        2                   4                   identity            True                True                [('0.333', '0.258'), ('0.299', '0.294'), ('0.308', '0.182'), ('0.318', '0.230'), ('0.309', '0.242'), ('0.332', '0.330'), ('0.322', '0.130'), ('0.311', '0.300'), ('0.345', '0.194'), ('0.318', '0.163')]('0.3195', '0.2323')
[747, 708, 723, 737, 744, 717, 728, 738, 746, 765] [70, 109, 94, 80, 73, 100, 89, 79, 71, 52]
0.08567931456548347
0.13341493268053856
0.11505507955936352
0.09791921664626684
0.08935128518971848
0.12239902080783353
0.10893512851897184
0.0966952264381885
0.08690330477356181
0.06364749082007344
out- 10 817
MODEL               DATA_TYPE           NOTES               NGRAMLENGTHVAL      ACTIVATION/KERNEL   CHORDS_IN_NRGAM     SOFTMAX             SCORES              AVG. SCORE          
logfile: <_io.TextIOWrapper name='musicai\\results\\processed_chords_pop\\ngram\\ngram10.txt' mode='w+' encoding='cp1252'> True
PyHMM               ngram               1                   1                   None                False               False               [('0.323', '0.415'), ('0.352', '0.167'), ('0.352', '0.287'), ('0.348', '0.312'), ('0.356', '0.222'), ('0.355', '0.180'), ('0.359', '0.221'), ('0.334', '0.443'), ('0.345', '0.310'), ('0.350', '0.212')]('0.3474', '0.2769')
PyHMM               ngram               1                   1                   None                False               False               [('0.323', '0.415'), ('0.352', '0.167'), ('0.352', '0.287'), ('0.348', '0.312'), ('0.356', '0.222'), ('0.355', '0.180'), ('0.359', '0.221'), ('0.334', '0.443'), ('0.345', '0.310'), ('0.350', '0.212')]('0.3474', '0.2769')
PyHMM               ngram               1                   1                   None                False               False               [('0.323', '0.415'), ('0.352', '0.167'), ('0.352', '0.287'), ('0.348', '0.312'), ('0.356', '0.222'), ('0.355', '0.180'), ('0.359', '0.221'), ('0.334', '0.443'), ('0.345', '0.310'), ('0.350', '0.212')]('0.3474', '0.2769')
MODEL               DATA_TYPE           NOTES               NGRAMLENGTHVAL      ACTIVATION/KERNEL   CHORDS_IN_NRGAM     SOFTMAX             SCORES              AVG. SCORE          
PyHMM               ngram               1                   1                   None                False               False               [('0.323', '0.415'), ('0.352', '0.167'), ('0.352', '0.287'), ('0.348', '0.312'), ('0.356', '0.222'), ('0.355', '0.180'), ('0.359', '0.221'), ('0.334', '0.443'), ('0.345', '0.310'), ('0.350', '0.212')]('0.3474', '0.2769')


SORTED:all
PyHMM               ngram               1                   1                   None                False               False               [('0.323', '0.415'), ('0.352', '0.167'), ('0.352', '0.287'), ('0.348', '0.312'), ('0.356', '0.222'), ('0.355', '0.180'), ('0.359', '0.221'), ('0.334', '0.443'), ('0.345', '0.310'), ('0.350', '0.212')]('0.3474', '0.2769')


BEST:all
PyHMM               ngram               1                   1                   None                False               False               [('0.323', '0.415'), ('0.352', '0.167'), ('0.352', '0.287'), ('0.348', '0.312'), ('0.356', '0.222'), ('0.355', '0.180'), ('0.359', '0.221'), ('0.334', '0.443'), ('0.345', '0.310'), ('0.350', '0.212')]('0.3474', '0.2769')
MODEL               DATA_TYPE           NOTES               NGRAMLENGTHVAL      ACTIVATION/KERNEL   CHORDS_IN_NRGAM     SOFTMAX             SCORES              AVG. SCORE          
PyHMM               ngram               1                   1                   None                False               False               [('0.323', '0.415'), ('0.352', '0.167'), ('0.352', '0.287'), ('0.348', '0.312'), ('0.356', '0.222'), ('0.355', '0.180'), ('0.359', '0.221'), ('0.334', '0.443'), ('0.345', '0.310'), ('0.350', '0.212')]('0.3474', '0.2769')


SORTED:PyHMM
PyHMM               ngram               1                   1                   None                False               False               [('0.323', '0.415'), ('0.352', '0.167'), ('0.352', '0.287'), ('0.348', '0.312'), ('0.356', '0.222'), ('0.355', '0.180'), ('0.359', '0.221'), ('0.334', '0.443'), ('0.345', '0.310'), ('0.350', '0.212')]('0.3474', '0.2769')


BEST:PyHMM
PyHMM               ngram               1                   1                   None                False               False               [('0.323', '0.415'), ('0.352', '0.167'), ('0.352', '0.287'), ('0.348', '0.312'), ('0.356', '0.222'), ('0.355', '0.180'), ('0.359', '0.221'), ('0.334', '0.443'), ('0.345', '0.310'), ('0.350', '0.212')]('0.3474', '0.2769')
MODEL               DATA_TYPE           NOTES               NGRAMLENGTHVAL      ACTIVATION/KERNEL   CHORDS_IN_NRGAM     SOFTMAX             SCORES              AVG. SCORE          
PyHMM               ngram               1                   1                   None                False               False               [('0.323', '0.415'), ('0.352', '0.167'), ('0.352', '0.287'), ('0.348', '0.312'), ('0.356', '0.222'), ('0.355', '0.180'), ('0.359', '0.221'), ('0.334', '0.443'), ('0.345', '0.310'), ('0.350', '0.212')]('0.3474', '0.2769')


SORTED:PyHMM_None
PyHMM               ngram               1                   1                   None                False               False               [('0.323', '0.415'), ('0.352', '0.167'), ('0.352', '0.287'), ('0.348', '0.312'), ('0.356', '0.222'), ('0.355', '0.180'), ('0.359', '0.221'), ('0.334', '0.443'), ('0.345', '0.310'), ('0.350', '0.212')]('0.3474', '0.2769')


BEST:PyHMM_None
PyHMM               ngram               1                   1                   None                False               False               [('0.323', '0.415'), ('0.352', '0.167'), ('0.352', '0.287'), ('0.348', '0.312'), ('0.356', '0.222'), ('0.355', '0.180'), ('0.359', '0.221'), ('0.334', '0.443'), ('0.345', '0.310'), ('0.350', '0.212')]('0.3474', '0.2769')
DIR: musicai\data\processed_chords_multi_octave\
DATA_TYPE: ngram_notes
K: 5
logdir: processed_chords_multi_octave\ngram_notes
total bars: 15112
[70, 70, 70, 70, 70, 70, 70, 67, 67, 67, 67, 67, 67, 67, 67, 67, 67, 67, 67, 67, 67, 67, 67, 67, 67, 67, 67, 67, 67, 67, 67, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 63, 63, 57, 57, 57, 57, 57, 57, 57, 57, 57, 57, 57, 57, 52, 52, 52, 52, 52, 52, 52, 52, 52, 51, 51, 51, 51, 51, 51, 51, 51, 51, 51, 51, 51, 51, 51, 51, 44, 44, 44, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 42, 42, 42, 42, 42, 42, 42, 42, 42, 42, 42, 42, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 37, 37, 37, 37, 37, 37, 37, 36, 36, 36, 36, 36, 35, 35, 35, 35, 35, 35, 35, 35, 35, 35, 35, 35, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 31, 31, 31, 31, 31, 31, 31, 31, 31, 31, 31, 31, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 27, 27, 27, 27, 27, 27, 27, 27, 27, 27, 27, 26, 26, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 21, 21, 19, 19, 19, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 11, 11, 11, 11, 11, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]
test_bar_val: 2810.8320000000003
test_bar_val: 2810.8320000000003
test_bar_val: 2810.8320000000003
test_bar_val: 2810.8320000000003
test_bar_val: 2810.8320000000003
[485, 472, 454, 434, 395] [43, 56, 74, 94, 133]
[12246, 12295, 12289, 12291, 12294] [2866, 2817, 2823, 2821, 2818]
0.18965060878771836
0.1864081524616199
0.18680518793012177
0.18667284277395446
0.18647432503970354
out- 5 14145
MODEL               DATA_TYPE           NOTES               NGRAMLENGTHVAL      ACTIVATION/KERNEL   CHORDS_IN_NRGAM     SOFTMAX             SCORES              AVG. SCORE          
logfile: <_io.TextIOWrapper name='musicai\\results\\processed_chords_multi_octave\\ngram_notes\\ngram_notes5.txt' mode='w+' encoding='cp1252'> True
MLP                 ngram_notes         1                   1                   identity            False               False               [('0.235', '0.282'), ('0.259', '0.181'), ('0.240', '0.262'), ('0.238', '0.270'), ('0.244', '0.244')]('0.2432', '0.2478')
MLP                 ngram_notes         1                   1                   identity            False               False               [('0.235', '0.282'), ('0.259', '0.181'), ('0.240', '0.262'), ('0.238', '0.270'), ('0.244', '0.244')]('0.2432', '0.2478')
MLP                 ngram_notes         1                   1                   identity            False               False               [('0.235', '0.282'), ('0.259', '0.181'), ('0.240', '0.262'), ('0.238', '0.270'), ('0.244', '0.244')]('0.2432', '0.2478')
MLP                 ngram_notes         1                   2                   identity            False               False               [('0.238', '0.282'), ('0.261', '0.184'), ('0.243', '0.261'), ('0.241', '0.273'), ('0.247', '0.245')]('0.2460', '0.2490')
MLP                 ngram_notes         1                   2                   identity            False               False               [('0.238', '0.282'), ('0.261', '0.184'), ('0.243', '0.261'), ('0.241', '0.273'), ('0.247', '0.245')]('0.2460', '0.2490')
MLP                 ngram_notes         1                   2                   identity            False               False               [('0.238', '0.282'), ('0.261', '0.184'), ('0.243', '0.261'), ('0.241', '0.273'), ('0.247', '0.245')]('0.2460', '0.2490')
MLP                 ngram_notes         1                   3                   identity            False               False               [('0.242', '0.282'), ('0.262', '0.185'), ('0.244', '0.261'), ('0.241', '0.274'), ('0.248', '0.247')]('0.2474', '0.2498')
MLP                 ngram_notes         1                   3                   identity            False               False               [('0.242', '0.282'), ('0.262', '0.185'), ('0.244', '0.261'), ('0.241', '0.274'), ('0.248', '0.247')]('0.2474', '0.2498')
MLP                 ngram_notes         1                   3                   identity            False               False               [('0.242', '0.282'), ('0.262', '0.185'), ('0.244', '0.261'), ('0.241', '0.274'), ('0.248', '0.247')]('0.2474', '0.2498')
MLP                 ngram_notes         1                   4                   identity            False               False               [('0.242', '0.284'), ('0.264', '0.186'), ('0.245', '0.260'), ('0.242', '0.277'), ('0.249', '0.245')]('0.2484', '0.2504')
MLP                 ngram_notes         1                   4                   identity            False               False               [('0.242', '0.284'), ('0.264', '0.186'), ('0.245', '0.260'), ('0.242', '0.277'), ('0.249', '0.245')]('0.2484', '0.2504')
MLP                 ngram_notes         1                   4                   identity            False               False               [('0.242', '0.284'), ('0.264', '0.186'), ('0.245', '0.260'), ('0.242', '0.277'), ('0.249', '0.245')]('0.2484', '0.2504')
MLP                 ngram_notes         1                   5                   identity            False               False               [('0.241', '0.284'), ('0.263', '0.186'), ('0.245', '0.255'), ('0.243', '0.275'), ('0.249', '0.244')]('0.2482', '0.2488')
MLP                 ngram_notes         1                   5                   identity            False               False               [('0.241', '0.284'), ('0.263', '0.186'), ('0.245', '0.255'), ('0.243', '0.275'), ('0.249', '0.244')]('0.2482', '0.2488')
MLP                 ngram_notes         1                   5                   identity            False               False               [('0.241', '0.284'), ('0.263', '0.186'), ('0.245', '0.255'), ('0.243', '0.275'), ('0.249', '0.244')]('0.2482', '0.2488')
MLP                 ngram_notes         1                   6                   identity            False               False               [('0.242', '0.280'), ('0.264', '0.187'), ('0.247', '0.255'), ('0.244', '0.271'), ('0.250', '0.244')]('0.2494', '0.2474')
MLP                 ngram_notes         1                   6                   identity            False               False               [('0.242', '0.280'), ('0.264', '0.187'), ('0.247', '0.255'), ('0.244', '0.271'), ('0.250', '0.244')]('0.2494', '0.2474')
MLP                 ngram_notes         1                   6                   identity            False               False               [('0.242', '0.280'), ('0.264', '0.187'), ('0.247', '0.255'), ('0.244', '0.271'), ('0.250', '0.244')]('0.2494', '0.2474')
MLP                 ngram_notes         1                   7                   identity            False               False               [('0.242', '0.274'), ('0.267', '0.190'), ('0.251', '0.253'), ('0.245', '0.274'), ('0.252', '0.244')]('0.2514', '0.2470')
MLP                 ngram_notes         1                   7                   identity            False               False               [('0.242', '0.274'), ('0.267', '0.190'), ('0.251', '0.253'), ('0.245', '0.274'), ('0.252', '0.244')]('0.2514', '0.2470')
MLP                 ngram_notes         1                   7                   identity            False               False               [('0.242', '0.274'), ('0.267', '0.190'), ('0.251', '0.253'), ('0.245', '0.274'), ('0.252', '0.244')]('0.2514', '0.2470')
MLP                 ngram_notes         1                   8                   identity            False               False               [('0.243', '0.279'), ('0.268', '0.189'), ('0.253', '0.251'), ('0.244', '0.273'), ('0.254', '0.240')]('0.2524', '0.2464')
MLP                 ngram_notes         1                   8                   identity            False               False               [('0.243', '0.279'), ('0.268', '0.189'), ('0.253', '0.251'), ('0.244', '0.273'), ('0.254', '0.240')]('0.2524', '0.2464')
MLP                 ngram_notes         1                   8                   identity            False               False               [('0.243', '0.279'), ('0.268', '0.189'), ('0.253', '0.251'), ('0.244', '0.273'), ('0.254', '0.240')]('0.2524', '0.2464')
MLP                 ngram_notes         2                   1                   identity            False               False               [('0.235', '0.282'), ('0.259', '0.181'), ('0.240', '0.262'), ('0.238', '0.270'), ('0.244', '0.244')]('0.2432', '0.2478')
MLP                 ngram_notes         2                   1                   identity            False               False               [('0.235', '0.282'), ('0.259', '0.181'), ('0.240', '0.262'), ('0.238', '0.270'), ('0.244', '0.244')]('0.2432', '0.2478')
MLP                 ngram_notes         2                   1                   identity            False               False               [('0.235', '0.282'), ('0.259', '0.181'), ('0.240', '0.262'), ('0.238', '0.270'), ('0.244', '0.244')]('0.2432', '0.2478')
MLP                 ngram_notes         2                   2                   identity            False               False               [('0.239', '0.282'), ('0.261', '0.184'), ('0.244', '0.259'), ('0.241', '0.273'), ('0.247', '0.246')]('0.2464', '0.2488')
MLP                 ngram_notes         2                   2                   identity            False               False               [('0.239', '0.282'), ('0.261', '0.184'), ('0.244', '0.259'), ('0.241', '0.273'), ('0.247', '0.246')]('0.2464', '0.2488')
MLP                 ngram_notes         2                   2                   identity            False               False               [('0.239', '0.282'), ('0.261', '0.184'), ('0.244', '0.259'), ('0.241', '0.273'), ('0.247', '0.246')]('0.2464', '0.2488')
MLP                 ngram_notes         2                   3                   identity            False               False               [('0.239', '0.272'), ('0.262', '0.187'), ('0.246', '0.262'), ('0.243', '0.273'), ('0.248', '0.251')]('0.2476', '0.2490')
MLP                 ngram_notes         2                   3                   identity            False               False               [('0.239', '0.272'), ('0.262', '0.187'), ('0.246', '0.262'), ('0.243', '0.273'), ('0.248', '0.251')]('0.2476', '0.2490')
MLP                 ngram_notes         2                   3                   identity            False               False               [('0.239', '0.272'), ('0.262', '0.187'), ('0.246', '0.262'), ('0.243', '0.273'), ('0.248', '0.251')]('0.2476', '0.2490')
MLP                 ngram_notes         2                   4                   identity            False               False               [('0.241', '0.278'), ('0.264', '0.186'), ('0.247', '0.260'), ('0.244', '0.272'), ('0.248', '0.245')]('0.2488', '0.2482')
MLP                 ngram_notes         2                   4                   identity            False               False               [('0.241', '0.278'), ('0.264', '0.186'), ('0.247', '0.260'), ('0.244', '0.272'), ('0.248', '0.245')]('0.2488', '0.2482')
MLP                 ngram_notes         2                   4                   identity            False               False               [('0.241', '0.278'), ('0.264', '0.186'), ('0.247', '0.260'), ('0.244', '0.272'), ('0.248', '0.245')]('0.2488', '0.2482')
MLP                 ngram_notes         2                   5                   identity            False               False               [('0.241', '0.278'), ('0.264', '0.186'), ('0.249', '0.253'), ('0.245', '0.270'), ('0.249', '0.244')]('0.2496', '0.2462')
MLP                 ngram_notes         2                   5                   identity            False               False               [('0.241', '0.278'), ('0.264', '0.186'), ('0.249', '0.253'), ('0.245', '0.270'), ('0.249', '0.244')]('0.2496', '0.2462')
MLP                 ngram_notes         2                   5                   identity            False               False               [('0.241', '0.278'), ('0.264', '0.186'), ('0.249', '0.253'), ('0.245', '0.270'), ('0.249', '0.244')]('0.2496', '0.2462')
MLP                 ngram_notes         2                   6                   identity            False               False               [('0.242', '0.273'), ('0.264', '0.188'), ('0.252', '0.251'), ('0.245', '0.271'), ('0.251', '0.249')]('0.2508', '0.2464')
MLP                 ngram_notes         2                   6                   identity            False               False               [('0.242', '0.273'), ('0.264', '0.188'), ('0.252', '0.251'), ('0.245', '0.271'), ('0.251', '0.249')]('0.2508', '0.2464')
MLP                 ngram_notes         2                   6                   identity            False               False               [('0.242', '0.273'), ('0.264', '0.188'), ('0.252', '0.251'), ('0.245', '0.271'), ('0.251', '0.249')]('0.2508', '0.2464')
MLP                 ngram_notes         2                   7                   identity            False               False               [('0.245', '0.273'), ('0.268', '0.188'), ('0.255', '0.247'), ('0.246', '0.271'), ('0.255', '0.241')]('0.2538', '0.2440')
MLP                 ngram_notes         2                   7                   identity            False               False               [('0.245', '0.273'), ('0.268', '0.188'), ('0.255', '0.247'), ('0.246', '0.271'), ('0.255', '0.241')]('0.2538', '0.2440')
MLP                 ngram_notes         2                   7                   identity            False               False               [('0.245', '0.273'), ('0.268', '0.188'), ('0.255', '0.247'), ('0.246', '0.271'), ('0.255', '0.241')]('0.2538', '0.2440')
MLP                 ngram_notes         2                   8                   identity            False               False               [('0.248', '0.281'), ('0.268', '0.187'), ('0.257', '0.243'), ('0.247', '0.277'), ('0.255', '0.236')]('0.2550', '0.2448')
MLP                 ngram_notes         2                   8                   identity            False               False               [('0.248', '0.281'), ('0.268', '0.187'), ('0.257', '0.243'), ('0.247', '0.277'), ('0.255', '0.236')]('0.2550', '0.2448')
MLP                 ngram_notes         2                   8                   identity            False               False               [('0.248', '0.281'), ('0.268', '0.187'), ('0.257', '0.243'), ('0.247', '0.277'), ('0.255', '0.236')]('0.2550', '0.2448')
MLP                 ngram_notes         3                   1                   identity            False               False               [('0.236', '0.282'), ('0.259', '0.181'), ('0.240', '0.262'), ('0.238', '0.270'), ('0.244', '0.244')]('0.2434', '0.2478')
MLP                 ngram_notes         3                   1                   identity            False               False               [('0.236', '0.282'), ('0.259', '0.181'), ('0.240', '0.262'), ('0.238', '0.270'), ('0.244', '0.244')]('0.2434', '0.2478')
MLP                 ngram_notes         3                   1                   identity            False               False               [('0.236', '0.282'), ('0.259', '0.181'), ('0.240', '0.262'), ('0.238', '0.270'), ('0.244', '0.244')]('0.2434', '0.2478')
MLP                 ngram_notes         3                   2                   identity            False               False               [('0.240', '0.280'), ('0.261', '0.183'), ('0.244', '0.259'), ('0.239', '0.275'), ('0.247', '0.247')]('0.2462', '0.2488')
MLP                 ngram_notes         3                   2                   identity            False               False               [('0.240', '0.280'), ('0.261', '0.183'), ('0.244', '0.259'), ('0.239', '0.275'), ('0.247', '0.247')]('0.2462', '0.2488')
MLP                 ngram_notes         3                   2                   identity            False               False               [('0.240', '0.280'), ('0.261', '0.183'), ('0.244', '0.259'), ('0.239', '0.275'), ('0.247', '0.247')]('0.2462', '0.2488')
MLP                 ngram_notes         3                   3                   identity            False               False               [('0.241', '0.263'), ('0.262', '0.187'), ('0.247', '0.261'), ('0.242', '0.270'), ('0.250', '0.251')]('0.2484', '0.2464')
MLP                 ngram_notes         3                   3                   identity            False               False               [('0.241', '0.263'), ('0.262', '0.187'), ('0.247', '0.261'), ('0.242', '0.270'), ('0.250', '0.251')]('0.2484', '0.2464')
MLP                 ngram_notes         3                   3                   identity            False               False               [('0.241', '0.263'), ('0.262', '0.187'), ('0.247', '0.261'), ('0.242', '0.270'), ('0.250', '0.251')]('0.2484', '0.2464')
MLP                 ngram_notes         3                   4                   identity            False               False               [('0.243', '0.264'), ('0.264', '0.185'), ('0.248', '0.257'), ('0.247', '0.264'), ('0.251', '0.244')]('0.2506', '0.2428')
MLP                 ngram_notes         3                   4                   identity            False               False               [('0.243', '0.264'), ('0.264', '0.185'), ('0.248', '0.257'), ('0.247', '0.264'), ('0.251', '0.244')]('0.2506', '0.2428')
MLP                 ngram_notes         3                   4                   identity            False               False               [('0.243', '0.264'), ('0.264', '0.185'), ('0.248', '0.257'), ('0.247', '0.264'), ('0.251', '0.244')]('0.2506', '0.2428')
MLP                 ngram_notes         3                   5                   identity            False               False               [('0.245', '0.261'), ('0.265', '0.188'), ('0.250', '0.254'), ('0.246', '0.264'), ('0.250', '0.245')]('0.2512', '0.2424')
MLP                 ngram_notes         3                   5                   identity            False               False               [('0.245', '0.261'), ('0.265', '0.188'), ('0.250', '0.254'), ('0.246', '0.264'), ('0.250', '0.245')]('0.2512', '0.2424')
MLP                 ngram_notes         3                   5                   identity            False               False               [('0.245', '0.261'), ('0.265', '0.188'), ('0.250', '0.254'), ('0.246', '0.264'), ('0.250', '0.245')]('0.2512', '0.2424')
MLP                 ngram_notes         3                   6                   identity            False               False               [('0.244', '0.262'), ('0.266', '0.188'), ('0.252', '0.256'), ('0.249', '0.263'), ('0.253', '0.242')]('0.2528', '0.2422')
MLP                 ngram_notes         3                   6                   identity            False               False               [('0.244', '0.262'), ('0.266', '0.188'), ('0.252', '0.256'), ('0.249', '0.263'), ('0.253', '0.242')]('0.2528', '0.2422')
MLP                 ngram_notes         3                   6                   identity            False               False               [('0.244', '0.262'), ('0.266', '0.188'), ('0.252', '0.256'), ('0.249', '0.263'), ('0.253', '0.242')]('0.2528', '0.2422')
MLP                 ngram_notes         3                   7                   identity            False               False               [('0.249', '0.262'), ('0.267', '0.190'), ('0.257', '0.246'), ('0.251', '0.263'), ('0.256', '0.244')]('0.2560', '0.2410')
MLP                 ngram_notes         3                   7                   identity            False               False               [('0.249', '0.262'), ('0.267', '0.190'), ('0.257', '0.246'), ('0.251', '0.263'), ('0.256', '0.244')]('0.2560', '0.2410')
MLP                 ngram_notes         3                   7                   identity            False               False               [('0.249', '0.262'), ('0.267', '0.190'), ('0.257', '0.246'), ('0.251', '0.263'), ('0.256', '0.244')]('0.2560', '0.2410')
MLP                 ngram_notes         3                   8                   identity            False               False               [('0.250', '0.265'), ('0.268', '0.187'), ('0.255', '0.241'), ('0.252', '0.270'), ('0.260', '0.232')]('0.2570', '0.2390')
MLP                 ngram_notes         3                   8                   identity            False               False               [('0.250', '0.265'), ('0.268', '0.187'), ('0.255', '0.241'), ('0.252', '0.270'), ('0.260', '0.232')]('0.2570', '0.2390')
MLP                 ngram_notes         3                   8                   identity            False               False               [('0.250', '0.265'), ('0.268', '0.187'), ('0.255', '0.241'), ('0.252', '0.270'), ('0.260', '0.232')]('0.2570', '0.2390')
MLP                 ngram_notes         4                   1                   identity            False               False               [('0.237', '0.284'), ('0.259', '0.181'), ('0.240', '0.262'), ('0.240', '0.272'), ('0.244', '0.244')]('0.2440', '0.2486')
MLP                 ngram_notes         4                   1                   identity            False               False               [('0.237', '0.284'), ('0.259', '0.181'), ('0.240', '0.262'), ('0.240', '0.272'), ('0.244', '0.244')]('0.2440', '0.2486')
MLP                 ngram_notes         4                   1                   identity            False               False               [('0.237', '0.284'), ('0.259', '0.181'), ('0.240', '0.262'), ('0.240', '0.272'), ('0.244', '0.244')]('0.2440', '0.2486')
MLP                 ngram_notes         4                   2                   identity            False               False               [('0.243', '0.279'), ('0.263', '0.185'), ('0.246', '0.264'), ('0.244', '0.268'), ('0.248', '0.256')]('0.2488', '0.2504')
MLP                 ngram_notes         4                   2                   identity            False               False               [('0.243', '0.279'), ('0.263', '0.185'), ('0.246', '0.264'), ('0.244', '0.268'), ('0.248', '0.256')]('0.2488', '0.2504')
MLP                 ngram_notes         4                   2                   identity            False               False               [('0.243', '0.279'), ('0.263', '0.185'), ('0.246', '0.264'), ('0.244', '0.268'), ('0.248', '0.256')]('0.2488', '0.2504')
MLP                 ngram_notes         4                   3                   identity            False               False               [('0.242', '0.263'), ('0.264', '0.190'), ('0.245', '0.262'), ('0.247', '0.261'), ('0.249', '0.258')]('0.2494', '0.2468')
MLP                 ngram_notes         4                   3                   identity            False               False               [('0.242', '0.263'), ('0.264', '0.190'), ('0.245', '0.262'), ('0.247', '0.261'), ('0.249', '0.258')]('0.2494', '0.2468')
MLP                 ngram_notes         4                   3                   identity            False               False               [('0.242', '0.263'), ('0.264', '0.190'), ('0.245', '0.262'), ('0.247', '0.261'), ('0.249', '0.258')]('0.2494', '0.2468')
MLP                 ngram_notes         4                   4                   identity            False               False               [('0.246', '0.255'), ('0.263', '0.186'), ('0.248', '0.258'), ('0.246', '0.262'), ('0.254', '0.245')]('0.2514', '0.2412')
MLP                 ngram_notes         4                   4                   identity            False               False               [('0.246', '0.255'), ('0.263', '0.186'), ('0.248', '0.258'), ('0.246', '0.262'), ('0.254', '0.245')]('0.2514', '0.2412')
MLP                 ngram_notes         4                   4                   identity            False               False               [('0.246', '0.255'), ('0.263', '0.186'), ('0.248', '0.258'), ('0.246', '0.262'), ('0.254', '0.245')]('0.2514', '0.2412')
MLP                 ngram_notes         4                   5                   identity            False               False               [('0.246', '0.255'), ('0.263', '0.189'), ('0.251', '0.253'), ('0.246', '0.262'), ('0.253', '0.250')]('0.2518', '0.2418')
MLP                 ngram_notes         4                   5                   identity            False               False               [('0.246', '0.255'), ('0.263', '0.189'), ('0.251', '0.253'), ('0.246', '0.262'), ('0.253', '0.250')]('0.2518', '0.2418')
MLP                 ngram_notes         4                   5                   identity            False               False               [('0.246', '0.255'), ('0.263', '0.189'), ('0.251', '0.253'), ('0.246', '0.262'), ('0.253', '0.250')]('0.2518', '0.2418')
MLP                 ngram_notes         4                   6                   identity            False               False               [('0.246', '0.257'), ('0.267', '0.195'), ('0.255', '0.247'), ('0.254', '0.250'), ('0.253', '0.253')]('0.2550', '0.2404')
MLP                 ngram_notes         4                   6                   identity            False               False               [('0.246', '0.257'), ('0.267', '0.195'), ('0.255', '0.247'), ('0.254', '0.250'), ('0.253', '0.253')]('0.2550', '0.2404')
MLP                 ngram_notes         4                   6                   identity            False               False               [('0.246', '0.257'), ('0.267', '0.195'), ('0.255', '0.247'), ('0.254', '0.250'), ('0.253', '0.253')]('0.2550', '0.2404')
MLP                 ngram_notes         4                   7                   identity            False               False               [('0.253', '0.255'), ('0.268', '0.197'), ('0.257', '0.251'), ('0.259', '0.257'), ('0.258', '0.249')]('0.2590', '0.2418')
MLP                 ngram_notes         4                   7                   identity            False               False               [('0.253', '0.255'), ('0.268', '0.197'), ('0.257', '0.251'), ('0.259', '0.257'), ('0.258', '0.249')]('0.2590', '0.2418')
MLP                 ngram_notes         4                   7                   identity            False               False               [('0.253', '0.255'), ('0.268', '0.197'), ('0.257', '0.251'), ('0.259', '0.257'), ('0.258', '0.249')]('0.2590', '0.2418')
MLP                 ngram_notes         4                   8                   identity            False               False               [('0.257', '0.255'), ('0.270', '0.200'), ('0.263', '0.253'), ('0.259', '0.260'), ('0.264', '0.248')]('0.2626', '0.2432')
MLP                 ngram_notes         4                   8                   identity            False               False               [('0.257', '0.255'), ('0.270', '0.200'), ('0.263', '0.253'), ('0.259', '0.260'), ('0.264', '0.248')]('0.2626', '0.2432')
