RATIOS-
[0.18965060878771836, 0.1864081524616199, 0.18680518793012177, 0.18667284277395446, 0.18647432503970354]

MODEL               DATA_TYPE           NOTES               NGRAMLENGTHVAL      ACTIVATION/KERNEL   CHORDS_IN_NRGAM     SOFTMAX             SCORES              AVG. SCORE          
MLP                 ngram_notes         6                   6                   identity            False               False               [('0.252', '0.257'), ('0.275', '0.195'), ('0.256', '0.249'), ('0.256', '0.244'), ('0.257', '0.248')]('0.2592', '0.2386')
MLP                 ngram_notes         6                   6                   identity            False               False               [('0.252', '0.257'), ('0.275', '0.195'), ('0.256', '0.249'), ('0.256', '0.244'), ('0.257', '0.248')]('0.2592', '0.2386')
MLP                 ngram_notes         6                   6                   identity            False               False               [('0.252', '0.257'), ('0.275', '0.195'), ('0.256', '0.249'), ('0.256', '0.244'), ('0.257', '0.248')]('0.2592', '0.2386')
MLP                 ngram_notes         6                   7                   identity            False               False               [('0.256', '0.261'), ('0.277', '0.195'), ('0.261', '0.251'), ('0.263', '0.250'), ('0.262', '0.245')]('0.2638', '0.2404')
MLP                 ngram_notes         6                   7                   identity            False               False               [('0.256', '0.261'), ('0.277', '0.195'), ('0.261', '0.251'), ('0.263', '0.250'), ('0.262', '0.245')]('0.2638', '0.2404')
MLP                 ngram_notes         6                   7                   identity            False               False               [('0.256', '0.261'), ('0.277', '0.195'), ('0.261', '0.251'), ('0.263', '0.250'), ('0.262', '0.245')]('0.2638', '0.2404')
MLP                 ngram_notes         6                   8                   identity            False               False               [('0.262', '0.259'), ('0.280', '0.197'), ('0.261', '0.246'), ('0.261', '0.257'), ('0.264', '0.238')]('0.2656', '0.2394')
MLP                 ngram_notes         6                   8                   identity            False               False               [('0.262', '0.259'), ('0.280', '0.197'), ('0.261', '0.246'), ('0.261', '0.257'), ('0.264', '0.238')]('0.2656', '0.2394')
MLP                 ngram_notes         6                   8                   identity            False               False               [('0.262', '0.259'), ('0.280', '0.197'), ('0.261', '0.246'), ('0.261', '0.257'), ('0.264', '0.238')]('0.2656', '0.2394')
MLP                 ngram_notes         7                   1                   identity            False               False               [('0.238', '0.283'), ('0.258', '0.182'), ('0.241', '0.261'), ('0.240', '0.265'), ('0.244', '0.245')]('0.2442', '0.2472')
MLP                 ngram_notes         7                   1                   identity            False               False               [('0.238', '0.283'), ('0.258', '0.182'), ('0.241', '0.261'), ('0.240', '0.265'), ('0.244', '0.245')]('0.2442', '0.2472')
MLP                 ngram_notes         7                   1                   identity            False               False               [('0.238', '0.283'), ('0.258', '0.182'), ('0.241', '0.261'), ('0.240', '0.265'), ('0.244', '0.245')]('0.2442', '0.2472')
MLP                 ngram_notes         7                   2                   identity            False               False               [('0.245', '0.277'), ('0.265', '0.182'), ('0.246', '0.268'), ('0.243', '0.260'), ('0.251', '0.254')]('0.2500', '0.2482')
MLP                 ngram_notes         7                   2                   identity            False               False               [('0.245', '0.277'), ('0.265', '0.182'), ('0.246', '0.268'), ('0.243', '0.260'), ('0.251', '0.254')]('0.2500', '0.2482')
MLP                 ngram_notes         7                   2                   identity            False               False               [('0.245', '0.277'), ('0.265', '0.182'), ('0.246', '0.268'), ('0.243', '0.260'), ('0.251', '0.254')]('0.2500', '0.2482')
MLP                 ngram_notes         7                   3                   identity            False               False               [('0.247', '0.257'), ('0.269', '0.186'), ('0.250', '0.268'), ('0.249', '0.250'), ('0.251', '0.250')]('0.2532', '0.2422')
MLP                 ngram_notes         7                   3                   identity            False               False               [('0.247', '0.257'), ('0.269', '0.186'), ('0.250', '0.268'), ('0.249', '0.250'), ('0.251', '0.250')]('0.2532', '0.2422')
MLP                 ngram_notes         7                   3                   identity            False               False               [('0.247', '0.257'), ('0.269', '0.186'), ('0.250', '0.268'), ('0.249', '0.250'), ('0.251', '0.250')]('0.2532', '0.2422')
MLP                 ngram_notes         7                   4                   identity            False               False               [('0.249', '0.261'), ('0.269', '0.192'), ('0.251', '0.260'), ('0.252', '0.257'), ('0.258', '0.251')]('0.2558', '0.2442')
MLP                 ngram_notes         7                   4                   identity            False               False               [('0.249', '0.261'), ('0.269', '0.192'), ('0.251', '0.260'), ('0.252', '0.257'), ('0.258', '0.251')]('0.2558', '0.2442')
MLP                 ngram_notes         7                   4                   identity            False               False               [('0.249', '0.261'), ('0.269', '0.192'), ('0.251', '0.260'), ('0.252', '0.257'), ('0.258', '0.251')]('0.2558', '0.2442')
MLP                 ngram_notes         7                   5                   identity            False               False               [('0.251', '0.256'), ('0.270', '0.186'), ('0.254', '0.256'), ('0.252', '0.260'), ('0.255', '0.249')]('0.2564', '0.2414')
MLP                 ngram_notes         7                   5                   identity            False               False               [('0.251', '0.256'), ('0.270', '0.186'), ('0.254', '0.256'), ('0.252', '0.260'), ('0.255', '0.249')]('0.2564', '0.2414')
MLP                 ngram_notes         7                   5                   identity            False               False               [('0.251', '0.256'), ('0.270', '0.186'), ('0.254', '0.256'), ('0.252', '0.260'), ('0.255', '0.249')]('0.2564', '0.2414')
MLP                 ngram_notes         7                   6                   identity            False               False               [('0.254', '0.252'), ('0.274', '0.191'), ('0.259', '0.250'), ('0.258', '0.239'), ('0.261', '0.249')]('0.2612', '0.2362')
MLP                 ngram_notes         7                   6                   identity            False               False               [('0.254', '0.252'), ('0.274', '0.191'), ('0.259', '0.250'), ('0.258', '0.239'), ('0.261', '0.249')]('0.2612', '0.2362')
MLP                 ngram_notes         7                   6                   identity            False               False               [('0.254', '0.252'), ('0.274', '0.191'), ('0.259', '0.250'), ('0.258', '0.239'), ('0.261', '0.249')]('0.2612', '0.2362')
MLP                 ngram_notes         7                   7                   identity            False               False               [('0.261', '0.252'), ('0.277', '0.192'), ('0.259', '0.248'), ('0.261', '0.240'), ('0.263', '0.243')]('0.2642', '0.2350')
MLP                 ngram_notes         7                   7                   identity            False               False               [('0.261', '0.252'), ('0.277', '0.192'), ('0.259', '0.248'), ('0.261', '0.240'), ('0.263', '0.243')]('0.2642', '0.2350')
MLP                 ngram_notes         7                   7                   identity            False               False               [('0.261', '0.252'), ('0.277', '0.192'), ('0.259', '0.248'), ('0.261', '0.240'), ('0.263', '0.243')]('0.2642', '0.2350')
MLP                 ngram_notes         7                   8                   identity            False               False               [('0.265', '0.252'), ('0.278', '0.199'), ('0.262', '0.247'), ('0.267', '0.243'), ('0.265', '0.234')]('0.2674', '0.2350')
MLP                 ngram_notes         7                   8                   identity            False               False               [('0.265', '0.252'), ('0.278', '0.199'), ('0.262', '0.247'), ('0.267', '0.243'), ('0.265', '0.234')]('0.2674', '0.2350')
MLP                 ngram_notes         7                   8                   identity            False               False               [('0.265', '0.252'), ('0.278', '0.199'), ('0.262', '0.247'), ('0.267', '0.243'), ('0.265', '0.234')]('0.2674', '0.2350')
MLP                 ngram_notes         8                   1                   identity            False               False               [('0.236', '0.278'), ('0.259', '0.182'), ('0.241', '0.262'), ('0.240', '0.268'), ('0.244', '0.246')]('0.2440', '0.2472')
MLP                 ngram_notes         8                   1                   identity            False               False               [('0.236', '0.278'), ('0.259', '0.182'), ('0.241', '0.262'), ('0.240', '0.268'), ('0.244', '0.246')]('0.2440', '0.2472')
MLP                 ngram_notes         8                   1                   identity            False               False               [('0.236', '0.278'), ('0.259', '0.182'), ('0.241', '0.262'), ('0.240', '0.268'), ('0.244', '0.246')]('0.2440', '0.2472')
MLP                 ngram_notes         8                   2                   identity            False               False               [('0.244', '0.274'), ('0.265', '0.184'), ('0.246', '0.265'), ('0.245', '0.258'), ('0.250', '0.251')]('0.2500', '0.2464')
MLP                 ngram_notes         8                   2                   identity            False               False               [('0.244', '0.274'), ('0.265', '0.184'), ('0.246', '0.265'), ('0.245', '0.258'), ('0.250', '0.251')]('0.2500', '0.2464')
