MLP,ngram_notes,6,2,identity,False,False,"[('0.349', '0.341'), ('0.347', '0.241'), ('0.373', '0.228'), ('0.373', '0.245'), ('0.395', '0.188')]","('0.3674', '0.2486')"
MLP,ngram_notes,6,3,identity,False,False,"[('0.380', '0.389'), ('0.428', '0.259'), ('0.420', '0.302'), ('0.413', '0.268'), ('0.432', '0.207')]","('0.4146', '0.2850')"
MLP,ngram_notes,6,4,identity,False,False,"[('0.403', '0.274'), ('0.438', '0.272'), ('0.436', '0.299'), ('0.415', '0.238'), ('0.446', '0.190')]","('0.4276', '0.2546')"
MLP,ngram_notes,6,5,identity,False,False,"[('0.411', '0.329'), ('0.439', '0.310'), ('0.445', '0.224'), ('0.439', '0.241'), ('0.467', '0.222')]","('0.4402', '0.2652')"
MLP,ngram_notes,6,6,identity,False,False,"[('0.439', '0.329'), ('0.467', '0.273'), ('0.493', '0.211'), ('0.453', '0.267'), ('0.488', '0.204')]","('0.4680', '0.2568')"
MLP,ngram_notes,6,7,identity,False,False,"[('0.469', '0.316'), ('0.483', '0.267'), ('0.507', '0.275'), ('0.491', '0.248'), ('0.502', '0.207')]","('0.4904', '0.2626')"
MLP,ngram_notes,6,8,identity,False,False,"[('0.470', '0.237'), ('0.519', '0.226'), ('0.528', '0.263'), ('0.512', '0.268'), ('0.514', '0.210')]","('0.5086', '0.2408')"
MLP,ngram_notes,7,1,identity,False,False,"[('0.347', '0.329'), ('0.319', '0.310'), ('0.343', '0.227'), ('0.355', '0.212'), ('0.370', '0.146')]","('0.3468', '0.2448')"
MLP,ngram_notes,7,2,identity,False,False,"[('0.359', '0.288'), ('0.356', '0.265'), ('0.372', '0.198'), ('0.393', '0.258'), ('0.389', '0.188')]","('0.3738', '0.2394')"
MLP,ngram_notes,7,3,identity,False,False,"[('0.378', '0.323'), ('0.423', '0.295'), ('0.414', '0.247'), ('0.426', '0.275'), ('0.438', '0.180')]","('0.4158', '0.2640')"
MLP,ngram_notes,7,4,identity,False,False,"[('0.424', '0.256'), ('0.462', '0.302'), ('0.434', '0.268'), ('0.452', '0.245'), ('0.449', '0.171')]","('0.4442', '0.2484')"
MLP,ngram_notes,7,5,identity,False,False,"[('0.458', '0.224'), ('0.479', '0.316'), ('0.474', '0.250'), ('0.496', '0.270'), ('0.477', '0.222')]","('0.4768', '0.2564')"
MLP,ngram_notes,7,6,identity,False,False,"[('0.486', '0.253'), ('0.520', '0.338'), ('0.513', '0.272'), ('0.507', '0.281'), ('0.517', '0.226')]","('0.5086', '0.2740')"
MLP,ngram_notes,7,7,identity,False,False,"[('0.504', '0.284'), ('0.520', '0.333'), ('0.507', '0.268'), ('0.547', '0.264'), ('0.536', '0.207')]","('0.5228', '0.2712')"
MLP,ngram_notes,7,8,identity,False,False,"[('0.536', '0.224'), ('0.550', '0.295'), ('0.542', '0.292'), ('0.564', '0.252'), ('0.541', '0.247')]","('0.5466', '0.2620')"
MLP,ngram_notes,8,1,identity,False,False,"[('0.314', '0.335'), ('0.319', '0.259'), ('0.342', '0.209'), ('0.341', '0.188'), ('0.351', '0.154')]","('0.3334', '0.2290')"
MLP,ngram_notes,8,2,identity,False,False,"[('0.372', '0.288'), ('0.341', '0.259'), ('0.380', '0.240'), ('0.396', '0.258'), ('0.398', '0.214')]","('0.3774', '0.2518')"
MLP,ngram_notes,8,3,identity,False,False,"[('0.400', '0.323'), ('0.425', '0.295'), ('0.434', '0.265'), ('0.436', '0.268'), ('0.440', '0.189')]","('0.4270', '0.2680')"
MLP,ngram_notes,8,4,identity,False,False,"[('0.457', '0.287'), ('0.469', '0.315'), ('0.450', '0.299'), ('0.468', '0.218'), ('0.462', '0.219')]","('0.4612', '0.2676')"
MLP,ngram_notes,8,5,identity,False,False,"[('0.475', '0.217'), ('0.505', '0.304'), ('0.487', '0.270'), ('0.498', '0.234'), ('0.493', '0.263')]","('0.4916', '0.2576')"
MLP,ngram_notes,8,6,identity,False,False,"[('0.512', '0.259'), ('0.523', '0.299'), ('0.522', '0.265'), ('0.531', '0.237'), ('0.519', '0.226')]","('0.5214', '0.2572')"
MLP,ngram_notes,8,7,identity,False,False,"[('0.557', '0.245'), ('0.540', '0.307'), ('0.537', '0.261'), ('0.567', '0.225'), ('0.540', '0.241')]","('0.5482', '0.2558')"
MLP,ngram_notes,8,8,identity,False,False,"[('0.544', '0.224'), ('0.556', '0.281'), ('0.568', '0.270'), ('0.591', '0.211'), ('0.559', '0.235')]","('0.5636', '0.2442')"
MLP,ngram_notes,1,1,relu,False,False,"[('0.289', '0.353'), ('0.311', '0.270'), ('0.299', '0.314'), ('0.319', '0.236'), ('0.335', '0.098')]","('0.3106', '0.2542')"
MLP,ngram_notes,1,2,relu,False,False,"[('0.294', '0.335'), ('0.328', '0.212'), ('0.328', '0.281'), ('0.338', '0.245'), ('0.347', '0.111')]","('0.3270', '0.2368')"
MLP,ngram_notes,1,3,relu,False,False,"[('0.326', '0.413'), ('0.354', '0.337'), ('0.360', '0.327'), ('0.373', '0.327'), ('0.372', '0.153')]","('0.3570', '0.3114')"
MLP,ngram_notes,1,4,relu,False,False,"[('0.350', '0.378'), ('0.365', '0.302'), ('0.362', '0.331'), ('0.381', '0.272'), ('0.383', '0.152')]","('0.3682', '0.2870')"
MLP,ngram_notes,1,5,relu,False,False,"[('0.365', '0.379'), ('0.400', '0.278'), ('0.381', '0.329'), ('0.395', '0.284'), ('0.399', '0.182')]","('0.3880', '0.2904')"
MLP,ngram_notes,1,6,relu,False,False,"[('0.378', '0.373'), ('0.407', '0.279'), ('0.415', '0.299'), ('0.409', '0.281'), ('0.418', '0.215')]","('0.4054', '0.2894')"
MLP,ngram_notes,1,7,relu,False,False,"[('0.386', '0.387'), ('0.435', '0.387'), ('0.428', '0.310'), ('0.444', '0.279'), ('0.444', '0.253')]","('0.4274', '0.3232')"
MLP,ngram_notes,1,8,relu,False,False,"[('0.386', '0.395'), ('0.456', '0.377'), ('0.468', '0.314'), ('0.465', '0.285'), ('0.453', '0.259')]","('0.4456', '0.3260')"
MLP,ngram_notes,2,1,relu,False,False,"[('0.319', '0.329'), ('0.327', '0.236'), ('0.365', '0.186'), ('0.324', '0.261'), ('0.333', '0.146')]","('0.3336', '0.2316')"
MLP,ngram_notes,2,2,relu,False,False,"[('0.346', '0.371'), ('0.377', '0.288'), ('0.386', '0.216'), ('0.335', '0.258'), ('0.368', '0.179')]","('0.3624', '0.2624')"
MLP,ngram_notes,2,3,relu,False,False,"[('0.367', '0.383'), ('0.413', '0.277'), ('0.425', '0.272'), ('0.411', '0.314'), ('0.415', '0.207')]","('0.4062', '0.2906')"
MLP,ngram_notes,2,4,relu,False,False,"[('0.427', '0.348'), ('0.462', '0.185'), ('0.448', '0.255'), ('0.483', '0.286'), ('0.456', '0.171')]","('0.4552', '0.2490')"
MLP,ngram_notes,2,5,relu,False,False,"[('0.456', '0.323'), ('0.490', '0.190'), ('0.478', '0.263'), ('0.493', '0.255'), ('0.469', '0.212')]","('0.4772', '0.2486')"
MLP,ngram_notes,2,6,relu,False,False,"[('0.484', '0.335'), ('0.512', '0.208'), ('0.509', '0.299'), ('0.509', '0.267'), ('0.510', '0.237')]","('0.5048', '0.2692')"
MLP,ngram_notes,2,7,relu,False,False,"[('0.510', '0.381'), ('0.548', '0.267'), ('0.551', '0.324'), ('0.552', '0.326'), ('0.542', '0.241')]","('0.5406', '0.3078')"
MLP,ngram_notes,2,8,relu,False,False,"[('0.542', '0.362'), ('0.542', '0.274'), ('0.588', '0.299'), ('0.595', '0.309'), ('0.548', '0.198')]","('0.5630', '0.2884')"
MLP,ngram_notes,3,1,relu,False,False,"[('0.314', '0.329'), ('0.343', '0.293'), ('0.359', '0.192'), ('0.350', '0.242'), ('0.345', '0.154')]","('0.3422', '0.2420')"
MLP,ngram_notes,3,2,relu,False,False,"[('0.400', '0.253'), ('0.406', '0.235'), ('0.401', '0.251'), ('0.433', '0.264'), ('0.417', '0.179')]","('0.4114', '0.2364')"
MLP,ngram_notes,3,3,relu,False,False,"[('0.458', '0.371'), ('0.472', '0.277'), ('0.439', '0.284'), ('0.460', '0.320'), ('0.469', '0.180')]","('0.4596', '0.2864')"
MLP,ngram_notes,3,4,relu,False,False,"[('0.501', '0.293'), ('0.508', '0.216'), ('0.519', '0.299'), ('0.549', '0.286'), ('0.529', '0.210')]","('0.5212', '0.2608')"
MLP,ngram_notes,3,5,relu,False,False,"[('0.536', '0.304'), ('0.548', '0.222'), ('0.538', '0.283'), ('0.581', '0.262'), ('0.552', '0.192')]","('0.5510', '0.2526')"
MLP,ngram_notes,3,6,relu,False,False,"[('0.611', '0.316'), ('0.600', '0.273'), ('0.593', '0.347'), ('0.630', '0.296'), ('0.613', '0.226')]","('0.6094', '0.2916')"
MLP,ngram_notes,3,7,relu,False,False,"[('0.648', '0.348'), ('0.649', '0.273'), ('0.643', '0.338'), ('0.672', '0.310'), ('0.634', '0.230')]","('0.6492', '0.2998')"
MLP,ngram_notes,3,8,relu,False,False,"[('0.700', '0.283'), ('0.696', '0.295'), ('0.681', '0.292'), ('0.692', '0.285'), ('0.690', '0.222')]","('0.6918', '0.2754')"
MLP,ngram_notes,4,1,relu,False,False,"[('0.320', '0.353'), ('0.355', '0.253'), ('0.357', '0.209'), ('0.385', '0.255'), ('0.387', '0.163')]","('0.3608', '0.2466')"
MLP,ngram_notes,4,2,relu,False,False,"[('0.432', '0.282'), ('0.458', '0.206'), ('0.453', '0.269'), ('0.470', '0.239'), ('0.473', '0.248')]","('0.4572', '0.2488')"
MLP,ngram_notes,4,3,relu,False,False,"[('0.524', '0.353'), ('0.572', '0.247'), ('0.531', '0.302'), ('0.564', '0.307'), ('0.554', '0.252')]","('0.5490', '0.2922')"
MLP,ngram_notes,4,4,relu,False,False,"[('0.609', '0.329'), ('0.637', '0.204'), ('0.612', '0.268'), ('0.628', '0.313'), ('0.611', '0.257')]","('0.6194', '0.2742')"
MLP,ngram_notes,4,5,relu,False,False,"[('0.642', '0.317'), ('0.676', '0.228'), ('0.649', '0.283'), ('0.658', '0.277'), ('0.670', '0.253')]","('0.6590', '0.2716')"
MLP,ngram_notes,4,6,relu,False,False,"[('0.718', '0.310'), ('0.720', '0.253'), ('0.700', '0.265'), ('0.723', '0.252'), ('0.732', '0.183')]","('0.7186', '0.2526')"
MLP,ngram_notes,4,7,relu,False,False,"[('0.744', '0.368'), ('0.778', '0.253'), ('0.739', '0.310'), ('0.770', '0.310'), ('0.760', '0.276')]","('0.7582', '0.3034')"
MLP,ngram_notes,4,8,relu,False,False,"[('0.801', '0.289'), ('0.824', '0.274'), ('0.791', '0.328'), ('0.808', '0.276'), ('0.806', '0.235')]","('0.8060', '0.2804')"
MLP,ngram_notes,5,1,relu,False,False,"[('0.361', '0.283'), ('0.392', '0.241'), ('0.375', '0.203'), ('0.382', '0.236'), ('0.401', '0.130')]","('0.3822', '0.2186')"
MLP,ngram_notes,5,2,relu,False,False,"[('0.460', '0.271'), ('0.514', '0.224'), ('0.487', '0.257'), ('0.498', '0.214'), ('0.509', '0.256')]","('0.4936', '0.2444')"
MLP,ngram_notes,5,3,relu,False,False,"[('0.564', '0.341'), ('0.636', '0.229'), ('0.590', '0.309'), ('0.640', '0.275'), ('0.603', '0.234')]","('0.6066', '0.2776')"
MLP,ngram_notes,5,4,relu,False,False,"[('0.627', '0.293'), ('0.672', '0.210'), ('0.647', '0.268'), ('0.694', '0.327'), ('0.686', '0.229')]","('0.6652', '0.2654')"
MLP,ngram_notes,5,5,relu,False,False,"[('0.704', '0.255'), ('0.750', '0.190'), ('0.739', '0.316'), ('0.737', '0.291'), ('0.734', '0.253')]","('0.7328', '0.2610')"
MLP,ngram_notes,5,6,relu,False,False,"[('0.766', '0.259'), ('0.788', '0.175'), ('0.776', '0.252'), ('0.783', '0.215'), ('0.798', '0.183')]","('0.7822', '0.2168')"
MLP,ngram_notes,5,7,relu,False,False,"[('0.813', '0.310'), ('0.813', '0.193'), ('0.812', '0.282'), ('0.811', '0.225'), ('0.823', '0.195')]","('0.8144', '0.2410')"
MLP,ngram_notes,5,8,relu,False,False,"[('0.858', '0.230'), ('0.860', '0.247'), ('0.867', '0.314'), ('0.857', '0.252'), ('0.866', '0.185')]","('0.8616', '0.2456')"
MLP,ngram_notes,6,1,relu,False,False,"[('0.368', '0.318'), ('0.392', '0.293'), ('0.384', '0.256'), ('0.405', '0.273'), ('0.425', '0.195')]","('0.3948', '0.2670')"
MLP,ngram_notes,6,2,relu,False,False,"[('0.522', '0.306'), ('0.542', '0.218'), ('0.544', '0.234'), ('0.571', '0.258'), ('0.556', '0.256')]","('0.5470', '0.2544')"
MLP,ngram_notes,6,3,relu,False,False,"[('0.654', '0.323'), ('0.664', '0.271'), ('0.640', '0.296'), ('0.700', '0.209'), ('0.681', '0.261')]","('0.6678', '0.2720')"
MLP,ngram_notes,6,4,relu,False,False,"[('0.746', '0.256'), ('0.749', '0.198'), ('0.704', '0.299'), ('0.740', '0.293'), ('0.738', '0.248')]","('0.7354', '0.2588')"
MLP,ngram_notes,6,5,relu,False,False,"[('0.796', '0.211'), ('0.790', '0.203'), ('0.809', '0.263'), ('0.802', '0.248'), ('0.804', '0.212')]","('0.8002', '0.2274')"
MLP,ngram_notes,6,6,relu,False,False,"[('0.837', '0.215'), ('0.829', '0.182'), ('0.822', '0.265'), ('0.853', '0.289'), ('0.865', '0.215')]","('0.8412', '0.2332')"
MLP,ngram_notes,6,7,relu,False,False,"[('0.864', '0.245'), ('0.873', '0.233'), ('0.864', '0.296'), ('0.875', '0.233'), ('0.891', '0.253')]","('0.8734', '0.2520')"
MLP,ngram_notes,6,8,relu,False,False,"[('0.897', '0.191'), ('0.901', '0.226'), ('0.900', '0.328'), ('0.897', '0.244'), ('0.912', '0.247')]","('0.9014', '0.2472')"
MLP,ngram_notes,7,1,relu,False,False,"[('0.402', '0.335'), ('0.414', '0.282'), ('0.411', '0.203'), ('0.438', '0.273'), ('0.442', '0.211')]","('0.4214', '0.2608')"
MLP,ngram_notes,7,2,relu,False,False,"[('0.564', '0.288'), ('0.579', '0.194'), ('0.578', '0.210'), ('0.601', '0.264'), ('0.571', '0.239')]","('0.5786', '0.2390')"
MLP,ngram_notes,7,3,relu,False,False,"[('0.664', '0.341'), ('0.696', '0.277'), ('0.688', '0.259'), ('0.733', '0.261'), ('0.682', '0.216')]","('0.6926', '0.2708')"
MLP,ngram_notes,7,4,relu,False,False,"[('0.765', '0.232'), ('0.780', '0.278'), ('0.779', '0.229'), ('0.801', '0.306'), ('0.778', '0.257')]","('0.7806', '0.2604')"
MLP,ngram_notes,7,5,relu,False,False,"[('0.838', '0.199'), ('0.830', '0.297'), ('0.828', '0.263'), ('0.830', '0.291'), ('0.833', '0.242')]","('0.8318', '0.2584')"
MLP,ngram_notes,7,6,relu,False,False,"[('0.873', '0.165'), ('0.872', '0.279'), ('0.874', '0.204'), ('0.862', '0.252'), ('0.867', '0.247')]","('0.8696', '0.2294')"
MLP,ngram_notes,7,7,relu,False,False,"[('0.886', '0.206'), ('0.899', '0.340'), ('0.887', '0.275'), ('0.895', '0.240'), ('0.901', '0.230')]","('0.8936', '0.2582')"
MLP,ngram_notes,7,8,relu,False,False,"[('0.914', '0.191'), ('0.921', '0.336'), ('0.898', '0.277'), ('0.911', '0.195'), ('0.941', '0.247')]","('0.9170', '0.2492')"
MLP,ngram_notes,8,1,relu,False,False,"[('0.405', '0.312'), ('0.434', '0.287'), ('0.433', '0.186'), ('0.460', '0.261'), ('0.446', '0.220')]","('0.4356', '0.2532')"
MLP,ngram_notes,8,2,relu,False,False,"[('0.586', '0.324'), ('0.608', '0.206'), ('0.606', '0.228'), ('0.625', '0.264'), ('0.614', '0.231')]","('0.6078', '0.2506')"
MLP,ngram_notes,8,3,relu,False,False,"[('0.709', '0.257'), ('0.740', '0.247'), ('0.720', '0.241'), ('0.751', '0.242'), ('0.735', '0.234')]","('0.7310', '0.2442')"
MLP,ngram_notes,8,4,relu,False,False,"[('0.781', '0.238'), ('0.792', '0.272'), ('0.801', '0.261'), ('0.804', '0.293'), ('0.811', '0.210')]","('0.7978', '0.2548')"
MLP,ngram_notes,8,5,relu,False,False,"[('0.849', '0.199'), ('0.872', '0.297'), ('0.850', '0.250'), ('0.856', '0.270'), ('0.850', '0.232')]","('0.8554', '0.2496')"
MLP,ngram_notes,8,6,relu,False,False,"[('0.879', '0.171'), ('0.882', '0.234'), ('0.881', '0.163'), ('0.873', '0.207'), ('0.889', '0.172')]","('0.8808', '0.1894')"
MLP,ngram_notes,8,7,relu,False,False,"[('0.900', '0.181'), ('0.922', '0.280'), ('0.906', '0.239'), ('0.899', '0.240'), ('0.913', '0.299')]","('0.9080', '0.2478')"
MLP,ngram_notes,8,8,relu,False,False,"[('0.930', '0.171'), ('0.939', '0.315'), ('0.932', '0.241'), ('0.913', '0.260'), ('0.944', '0.222')]","('0.9316', '0.2418')"
MLP,ngram_notes,1,1,logistic,False,False,"[('0.289', '0.353'), ('0.311', '0.270'), ('0.299', '0.314'), ('0.319', '0.236'), ('0.320', '0.089')]","('0.3076', '0.2524')"
MLP,ngram_notes,1,2,logistic,False,False,"[('0.287', '0.353'), ('0.308', '0.276'), ('0.299', '0.311'), ('0.319', '0.233'), ('0.321', '0.085')]","('0.3068', '0.2516')"
MLP,ngram_notes,1,3,logistic,False,False,"[('0.329', '0.431'), ('0.304', '0.283'), ('0.353', '0.340'), ('0.343', '0.229'), ('0.360', '0.171')]","('0.3378', '0.2908')"
MLP,ngram_notes,1,4,logistic,False,False,"[('0.324', '0.427'), ('0.312', '0.272'), ('0.346', '0.325'), ('0.352', '0.293'), ('0.354', '0.162')]","('0.3376', '0.2958')"
MLP,ngram_notes,1,5,logistic,False,False,"[('0.318', '0.422'), ('0.306', '0.266'), ('0.343', '0.329'), ('0.382', '0.284'), ('0.359', '0.152')]","('0.3416', '0.2906')"
MLP,ngram_notes,1,6,logistic,False,False,"[('0.325', '0.424'), ('0.308', '0.273'), ('0.367', '0.320'), ('0.362', '0.281'), ('0.380', '0.161')]","('0.3484', '0.2918')"
MLP,ngram_notes,1,7,logistic,False,False,"[('0.354', '0.471'), ('0.374', '0.407'), ('0.376', '0.296'), ('0.391', '0.271'), ('0.387', '0.195')]","('0.3764', '0.3280')"
MLP,ngram_notes,1,8,logistic,False,False,"[('0.349', '0.487'), ('0.387', '0.404'), ('0.378', '0.307'), ('0.384', '0.260'), ('0.391', '0.185')]","('0.3778', '0.3286')"
MLP,ngram_notes,2,1,logistic,False,False,"[('0.289', '0.353'), ('0.311', '0.270'), ('0.342', '0.273'), ('0.319', '0.236'), ('0.320', '0.089')]","('0.3162', '0.2442')"
MLP,ngram_notes,2,2,logistic,False,False,"[('0.287', '0.353'), ('0.308', '0.276'), ('0.359', '0.192'), ('0.319', '0.233'), ('0.321', '0.085')]","('0.3188', '0.2278')"
MLP,ngram_notes,2,3,logistic,False,False,"[('0.314', '0.425'), ('0.336', '0.325'), ('0.363', '0.296'), ('0.365', '0.301'), ('0.392', '0.171')]","('0.3540', '0.3036')"
MLP,ngram_notes,2,4,logistic,False,False,"[('0.315', '0.415'), ('0.358', '0.290'), ('0.363', '0.299'), ('0.349', '0.327'), ('0.390', '0.152')]","('0.3550', '0.2966')"
MLP,ngram_notes,2,5,logistic,False,False,"[('0.315', '0.410'), ('0.356', '0.304'), ('0.369', '0.296'), ('0.347', '0.333'), ('0.397', '0.162')]","('0.3568', '0.3010')"
MLP,ngram_notes,2,6,logistic,False,False,"[('0.321', '0.411'), ('0.375', '0.325'), ('0.367', '0.265'), ('0.375', '0.304'), ('0.392', '0.151')]","('0.3660', '0.2912')"
