SVM,ngram_notes,1,1,sigmoid,False,False,"[('0.288', '0.462'), ('0.305', '0.287'), ('0.318', '0.181'), ('0.294', '0.375'), ('0.312', '0.208'), ('0.298', '0.190'), ('0.320', '0.151'), ('0.299', '0.329'), ('0.302', '0.113'), ('0.307', '0.231')]","('0.3043', '0.2527')"
SVM,ngram_notes,1,2,sigmoid,False,False,"[('0.291', '0.438'), ('0.247', '0.217'), ('0.259', '0.120'), ('0.298', '0.346'), ('0.302', '0.314'), ('0.308', '0.268'), ('0.313', '0.217'), ('0.297', '0.355'), ('0.302', '0.309'), ('0.312', '0.163')]","('0.2929', '0.2747')"
SVM,ngram_notes,1,3,sigmoid,False,False,"[('0.250', '0.365'), ('0.237', '0.375'), ('0.302', '0.144'), ('0.283', '0.224'), ('0.260', '0.206'), ('0.281', '0.191'), ('0.309', '0.125'), ('0.292', '0.301'), ('0.287', '0.092'), ('0.285', '0.043')]","('0.2786', '0.2066')"
SVM,ngram_notes,1,4,sigmoid,False,False,"[('0.267', '0.355'), ('0.289', '0.284'), ('0.303', '0.148'), ('0.274', '0.270'), ('0.239', '0.288'), ('0.292', '0.198'), ('0.296', '0.169'), ('0.248', '0.286'), ('0.297', '0.097'), ('0.298', '0.047')]","('0.2803', '0.2142')"
SVM,ngram_notes,1,5,sigmoid,False,False,"[('0.275', '0.361'), ('0.295', '0.280'), ('0.310', '0.174'), ('0.288', '0.236'), ('0.303', '0.203'), ('0.295', '0.193'), ('0.311', '0.135'), ('0.261', '0.388'), ('0.299', '0.102'), ('0.300', '0.050')]","('0.2937', '0.2122')"
SVM,ngram_notes,1,6,sigmoid,False,False,"[('0.284', '0.367'), ('0.295', '0.286'), ('0.313', '0.179'), ('0.298', '0.243'), ('0.307', '0.210'), ('0.306', '0.188'), ('0.315', '0.127'), ('0.313', '0.266'), ('0.307', '0.107'), ('0.305', '0.054')]","('0.3043', '0.2027')"
SVM,ngram_notes,1,7,sigmoid,False,False,"[('0.288', '0.373'), ('0.293', '0.271'), ('0.306', '0.183'), ('0.301', '0.235'), ('0.302', '0.183'), ('0.310', '0.195'), ('0.311', '0.103'), ('0.297', '0.295'), ('0.311', '0.113'), ('0.308', '0.059')]","('0.3027', '0.2010')"
SVM,ngram_notes,1,8,sigmoid,False,False,"[('0.293', '0.379'), ('0.288', '0.266'), ('0.302', '0.175'), ('0.311', '0.227'), ('0.296', '0.172'), ('0.316', '0.190'), ('0.307', '0.092'), ('0.301', '0.293'), ('0.316', '0.120'), ('0.314', '0.032')]","('0.3044', '0.1946')"
SVM,ngram_notes,2,1,sigmoid,False,False,"[('0.253', '0.338'), ('0.265', '0.204'), ('0.254', '0.138'), ('0.249', '0.200'), ('0.276', '0.125'), ('0.262', '0.310'), ('0.248', '0.233'), ('0.242', '0.165'), ('0.243', '0.549'), ('0.252', '0.269')]","('0.2544', '0.2531')"
SVM,ngram_notes,2,2,sigmoid,False,False,"[('0.268', '0.453'), ('0.295', '0.292'), ('0.311', '0.152'), ('0.270', '0.359'), ('0.292', '0.214'), ('0.297', '0.186'), ('0.297', '0.157'), ('0.281', '0.329'), ('0.302', '0.103'), ('0.289', '0.204')]","('0.2902', '0.2449')"
