MODEL,DATA_TYPE,NOTES,NGRAMLENGTHVAL,ACTIVATION/KERNEL,CHORDS_IN_NRGAM,SOFTMAX,SCORES,AVG. SCORE
SVM,ngram_notes,5,7,sigmoid,True,True,"[('0.280', '0.329'), ('0.294', '0.280'), ('0.301', '0.275'), ('0.313', '0.202'), ('0.326', '0.092')]","('0.3028', '0.2356')"
SVM,ngram_notes,6,7,sigmoid,True,True,"[('0.280', '0.329'), ('0.294', '0.280'), ('0.301', '0.275'), ('0.313', '0.202'), ('0.326', '0.092')]","('0.3028', '0.2356')"
SVM,ngram_notes,7,7,sigmoid,True,True,"[('0.280', '0.329'), ('0.294', '0.280'), ('0.301', '0.275'), ('0.313', '0.202'), ('0.326', '0.092')]","('0.3028', '0.2356')"
SVM,ngram_notes,8,7,sigmoid,True,True,"[('0.280', '0.329'), ('0.294', '0.280'), ('0.301', '0.275'), ('0.313', '0.202'), ('0.326', '0.092')]","('0.3028', '0.2356')"
SVM,ngram_notes,6,4,sigmoid,False,False,"[('0.261', '0.335'), ('0.300', '0.265'), ('0.275', '0.280'), ('0.296', '0.224'), ('0.310', '0.076')]","('0.2884', '0.2360')"
SVM,ngram_notes,5,4,sigmoid,True,False,"[('0.275', '0.341'), ('0.297', '0.278'), ('0.289', '0.268'), ('0.310', '0.218'), ('0.321', '0.076')]","('0.2984', '0.2362')"
SVM,ngram_notes,4,3,sigmoid,False,False,"[('0.277', '0.347'), ('0.300', '0.283'), ('0.253', '0.265'), ('0.312', '0.216'), ('0.313', '0.072')]","('0.2910', '0.2366')"
SVM,ngram_notes,6,2,sigmoid,True,False,"[('0.253', '0.341'), ('0.261', '0.194'), ('0.252', '0.329'), ('0.276', '0.226'), ('0.302', '0.094')]","('0.2688', '0.2368')"
SVM,ngram_notes,5,4,sigmoid,False,False,"[('0.275', '0.341'), ('0.298', '0.272'), ('0.268', '0.280'), ('0.306', '0.218'), ('0.317', '0.076')]","('0.2928', '0.2374')"
SVM,ngram_notes,6,3,sigmoid,False,False,"[('0.274', '0.329'), ('0.300', '0.277'), ('0.258', '0.278'), ('0.310', '0.222'), ('0.293', '0.081')]","('0.2870', '0.2374')"
SVM,ngram_notes,1,6,sigmoid,False,False,"[('0.284', '0.342'), ('0.302', '0.279'), ('0.298', '0.265'), ('0.313', '0.222'), ('0.325', '0.086')]","('0.3044', '0.2388')"
SVM,ngram_notes,2,6,sigmoid,False,False,"[('0.282', '0.342'), ('0.302', '0.279'), ('0.296', '0.265'), ('0.313', '0.222'), ('0.322', '0.086')]","('0.3030', '0.2388')"
SVM,ngram_notes,3,6,sigmoid,False,False,"[('0.282', '0.342'), ('0.302', '0.279'), ('0.296', '0.265'), ('0.313', '0.222'), ('0.322', '0.086')]","('0.3030', '0.2388')"
SVM,ngram_notes,4,6,sigmoid,False,False,"[('0.282', '0.342'), ('0.302', '0.279'), ('0.296', '0.265'), ('0.315', '0.222'), ('0.322', '0.086')]","('0.3034', '0.2388')"
SVM,ngram_notes,5,6,sigmoid,False,False,"[('0.282', '0.342'), ('0.302', '0.279'), ('0.294', '0.265'), ('0.315', '0.222'), ('0.320', '0.086')]","('0.3026', '0.2388')"
SVM,ngram_notes,6,6,sigmoid,False,False,"[('0.282', '0.342'), ('0.302', '0.279'), ('0.294', '0.265'), ('0.313', '0.222'), ('0.320', '0.086')]","('0.3022', '0.2388')"
SVM,ngram_notes,7,6,sigmoid,False,False,"[('0.282', '0.342'), ('0.302', '0.279'), ('0.293', '0.265'), ('0.315', '0.222'), ('0.318', '0.086')]","('0.3020', '0.2388')"
SVM,ngram_notes,8,6,sigmoid,False,False,"[('0.280', '0.342'), ('0.302', '0.279'), ('0.293', '0.265'), ('0.313', '0.222'), ('0.318', '0.086')]","('0.3012', '0.2388')"
SVM,ngram_notes,1,6,sigmoid,True,False,"[('0.284', '0.342'), ('0.302', '0.279'), ('0.298', '0.265'), ('0.315', '0.222'), ('0.323', '0.086')]","('0.3044', '0.2388')"
SVM,ngram_notes,2,6,sigmoid,True,False,"[('0.284', '0.342'), ('0.302', '0.279'), ('0.298', '0.265'), ('0.315', '0.222'), ('0.323', '0.086')]","('0.3044', '0.2388')"
SVM,ngram_notes,3,6,sigmoid,True,False,"[('0.284', '0.342'), ('0.302', '0.279'), ('0.298', '0.265'), ('0.315', '0.222'), ('0.323', '0.086')]","('0.3044', '0.2388')"
SVM,ngram_notes,4,6,sigmoid,True,False,"[('0.284', '0.342'), ('0.302', '0.279'), ('0.298', '0.265'), ('0.315', '0.222'), ('0.323', '0.086')]","('0.3044', '0.2388')"
SVM,ngram_notes,5,6,sigmoid,True,False,"[('0.284', '0.342'), ('0.302', '0.279'), ('0.298', '0.265'), ('0.315', '0.222'), ('0.323', '0.086')]","('0.3044', '0.2388')"
SVM,ngram_notes,6,6,sigmoid,True,False,"[('0.284', '0.342'), ('0.302', '0.279'), ('0.296', '0.265'), ('0.315', '0.222'), ('0.322', '0.086')]","('0.3038', '0.2388')"
SVM,ngram_notes,7,6,sigmoid,True,False,"[('0.282', '0.342'), ('0.302', '0.279'), ('0.294', '0.265'), ('0.315', '0.222'), ('0.320', '0.086')]","('0.3026', '0.2388')"
SVM,ngram_notes,8,6,sigmoid,True,False,"[('0.282', '0.342'), ('0.302', '0.279'), ('0.294', '0.265'), ('0.315', '0.222'), ('0.320', '0.086')]","('0.3026', '0.2388')"
SVM,ngram_notes,1,6,sigmoid,False,True,"[('0.284', '0.342'), ('0.302', '0.279'), ('0.298', '0.265'), ('0.315', '0.222'), ('0.323', '0.086')]","('0.3044', '0.2388')"
SVM,ngram_notes,2,6,sigmoid,False,True,"[('0.284', '0.342'), ('0.302', '0.279'), ('0.298', '0.265'), ('0.315', '0.222'), ('0.323', '0.086')]","('0.3044', '0.2388')"
SVM,ngram_notes,3,6,sigmoid,False,True,"[('0.284', '0.342'), ('0.302', '0.279'), ('0.298', '0.265'), ('0.315', '0.222'), ('0.323', '0.086')]","('0.3044', '0.2388')"
SVM,ngram_notes,4,6,sigmoid,False,True,"[('0.284', '0.342'), ('0.302', '0.279'), ('0.298', '0.265'), ('0.315', '0.222'), ('0.323', '0.086')]","('0.3044', '0.2388')"
SVM,ngram_notes,5,6,sigmoid,False,True,"[('0.284', '0.342'), ('0.302', '0.279'), ('0.298', '0.265'), ('0.315', '0.222'), ('0.323', '0.086')]","('0.3044', '0.2388')"
SVM,ngram_notes,6,6,sigmoid,False,True,"[('0.284', '0.342'), ('0.302', '0.279'), ('0.298', '0.265'), ('0.315', '0.222'), ('0.323', '0.086')]","('0.3044', '0.2388')"
SVM,ngram_notes,7,6,sigmoid,False,True,"[('0.284', '0.342'), ('0.302', '0.279'), ('0.298', '0.265'), ('0.315', '0.222'), ('0.323', '0.086')]","('0.3044', '0.2388')"
SVM,ngram_notes,8,6,sigmoid,False,True,"[('0.284', '0.342'), ('0.302', '0.279'), ('0.298', '0.265'), ('0.315', '0.222'), ('0.323', '0.086')]","('0.3044', '0.2388')"
SVM,ngram_notes,1,6,sigmoid,True,True,"[('0.284', '0.342'), ('0.302', '0.279'), ('0.298', '0.265'), ('0.315', '0.222'), ('0.323', '0.086')]","('0.3044', '0.2388')"
SVM,ngram_notes,2,6,sigmoid,True,True,"[('0.284', '0.342'), ('0.302', '0.279'), ('0.298', '0.265'), ('0.315', '0.222'), ('0.323', '0.086')]","('0.3044', '0.2388')"
SVM,ngram_notes,3,6,sigmoid,True,True,"[('0.284', '0.342'), ('0.302', '0.279'), ('0.298', '0.265'), ('0.315', '0.222'), ('0.323', '0.086')]","('0.3044', '0.2388')"
SVM,ngram_notes,4,6,sigmoid,True,True,"[('0.284', '0.342'), ('0.302', '0.279'), ('0.298', '0.265'), ('0.315', '0.222'), ('0.323', '0.086')]","('0.3044', '0.2388')"
SVM,ngram_notes,5,6,sigmoid,True,True,"[('0.284', '0.342'), ('0.302', '0.279'), ('0.298', '0.265'), ('0.315', '0.222'), ('0.323', '0.086')]","('0.3044', '0.2388')"
SVM,ngram_notes,6,6,sigmoid,True,True,"[('0.284', '0.342'), ('0.302', '0.279'), ('0.298', '0.265'), ('0.315', '0.222'), ('0.323', '0.086')]","('0.3044', '0.2388')"
SVM,ngram_notes,7,6,sigmoid,True,True,"[('0.284', '0.342'), ('0.302', '0.279'), ('0.298', '0.265'), ('0.315', '0.222'), ('0.323', '0.086')]","('0.3044', '0.2388')"
SVM,ngram_notes,8,6,sigmoid,True,True,"[('0.284', '0.342'), ('0.302', '0.279'), ('0.298', '0.265'), ('0.315', '0.222'), ('0.323', '0.086')]","('0.3044', '0.2388')"
SVM,ngram_notes,1,3,sigmoid,False,False,"[('0.223', '0.371'), ('0.295', '0.283'), ('0.275', '0.253'), ('0.320', '0.216'), ('0.304', '0.072')]","('0.2834', '0.2390')"
SVM,ngram_notes,5,3,sigmoid,False,False,"[('0.275', '0.341'), ('0.300', '0.271'), ('0.261', '0.265'), ('0.312', '0.222'), ('0.302', '0.099')]","('0.2900', '0.2396')"
SVM,ngram_notes,7,3,sigmoid,False,False,"[('0.269', '0.335'), ('0.293', '0.259'), ('0.251', '0.284'), ('0.299', '0.222'), ('0.281', '0.099')]","('0.2786', '0.2398')"
SVM,ngram_notes,6,2,sigmoid,False,False,"[('0.251', '0.335'), ('0.264', '0.200'), ('0.247', '0.299'), ('0.261', '0.208'), ('0.248', '0.162')]","('0.2542', '0.2408')"
SVM,ngram_notes,8,3,sigmoid,True,False,"[('0.269', '0.329'), ('0.298', '0.277'), ('0.276', '0.296'), ('0.307', '0.222'), ('0.309', '0.081')]","('0.2918', '0.2410')"
SVM,ngram_notes,7,2,sigmoid,False,False,"[('0.264', '0.329'), ('0.246', '0.165'), ('0.232', '0.293'), ('0.271', '0.208'), ('0.230', '0.214')]","('0.2486', '0.2418')"
SVM,ngram_notes,8,1,sigmoid,False,False,"[('0.210', '0.277'), ('0.254', '0.178'), ('0.249', '0.314'), ('0.277', '0.176'), ('0.254', '0.268')]","('0.2488', '0.2426')"
SVM,ngram_notes,8,1,sigmoid,True,False,"[('0.210', '0.277'), ('0.254', '0.178'), ('0.249', '0.314'), ('0.277', '0.176'), ('0.254', '0.268')]","('0.2488', '0.2426')"
SVM,ngram_notes,5,1,sigmoid,False,False,"[('0.224', '0.283'), ('0.245', '0.184'), ('0.261', '0.267'), ('0.312', '0.212'), ('0.250', '0.268')]","('0.2584', '0.2428')"
SVM,ngram_notes,5,1,sigmoid,True,False,"[('0.224', '0.283'), ('0.245', '0.184'), ('0.261', '0.267'), ('0.312', '0.212'), ('0.250', '0.268')]","('0.2584', '0.2428')"
SVM,ngram_notes,1,3,sigmoid,True,False,"[('0.285', '0.347'), ('0.302', '0.283'), ('0.300', '0.296'), ('0.320', '0.222'), ('0.323', '0.072')]","('0.3060', '0.2440')"
SVM,ngram_notes,3,3,sigmoid,True,False,"[('0.282', '0.347'), ('0.300', '0.283'), ('0.283', '0.302'), ('0.314', '0.216'), ('0.321', '0.072')]","('0.3000', '0.2440')"
SVM,ngram_notes,4,3,sigmoid,True,False,"[('0.284', '0.347'), ('0.300', '0.283'), ('0.290', '0.309'), ('0.314', '0.216'), ('0.321', '0.072')]","('0.3018', '0.2454')"
SVM,ngram_notes,1,3,sigmoid,False,True,"[('0.285', '0.347'), ('0.304', '0.283'), ('0.296', '0.309'), ('0.320', '0.216'), ('0.323', '0.072')]","('0.3056', '0.2454')"
SVM,ngram_notes,2,3,sigmoid,False,True,"[('0.285', '0.347'), ('0.304', '0.283'), ('0.296', '0.309'), ('0.320', '0.216'), ('0.323', '0.072')]","('0.3056', '0.2454')"
SVM,ngram_notes,3,3,sigmoid,False,True,"[('0.285', '0.347'), ('0.304', '0.283'), ('0.296', '0.309'), ('0.320', '0.216'), ('0.323', '0.072')]","('0.3056', '0.2454')"
SVM,ngram_notes,4,3,sigmoid,False,True,"[('0.285', '0.347'), ('0.304', '0.283'), ('0.296', '0.309'), ('0.320', '0.216'), ('0.323', '0.072')]","('0.3056', '0.2454')"
SVM,ngram_notes,5,3,sigmoid,False,True,"[('0.285', '0.347'), ('0.304', '0.283'), ('0.296', '0.309'), ('0.320', '0.216'), ('0.323', '0.072')]","('0.3056', '0.2454')"
SVM,ngram_notes,6,3,sigmoid,False,True,"[('0.285', '0.347'), ('0.304', '0.283'), ('0.296', '0.309'), ('0.320', '0.216'), ('0.323', '0.072')]","('0.3056', '0.2454')"
SVM,ngram_notes,7,3,sigmoid,False,True,"[('0.285', '0.347'), ('0.304', '0.283'), ('0.296', '0.309'), ('0.320', '0.216'), ('0.323', '0.072')]","('0.3056', '0.2454')"
SVM,ngram_notes,8,3,sigmoid,False,True,"[('0.285', '0.347'), ('0.304', '0.283'), ('0.296', '0.309'), ('0.320', '0.216'), ('0.323', '0.072')]","('0.3056', '0.2454')"
SVM,ngram_notes,1,3,sigmoid,True,True,"[('0.285', '0.347'), ('0.304', '0.283'), ('0.296', '0.309'), ('0.320', '0.216'), ('0.323', '0.072')]","('0.3056', '0.2454')"
SVM,ngram_notes,2,3,sigmoid,True,True,"[('0.285', '0.347'), ('0.304', '0.283'), ('0.296', '0.309'), ('0.320', '0.216'), ('0.323', '0.072')]","('0.3056', '0.2454')"
SVM,ngram_notes,3,3,sigmoid,True,True,"[('0.285', '0.347'), ('0.304', '0.283'), ('0.296', '0.309'), ('0.320', '0.216'), ('0.323', '0.072')]","('0.3056', '0.2454')"
SVM,ngram_notes,4,3,sigmoid,True,True,"[('0.285', '0.347'), ('0.304', '0.283'), ('0.296', '0.309'), ('0.320', '0.216'), ('0.323', '0.072')]","('0.3056', '0.2454')"
SVM,ngram_notes,5,3,sigmoid,True,True,"[('0.285', '0.347'), ('0.304', '0.283'), ('0.296', '0.309'), ('0.320', '0.216'), ('0.323', '0.072')]","('0.3056', '0.2454')"
SVM,ngram_notes,6,3,sigmoid,True,True,"[('0.285', '0.347'), ('0.304', '0.283'), ('0.296', '0.309'), ('0.320', '0.216'), ('0.323', '0.072')]","('0.3056', '0.2454')"
SVM,ngram_notes,7,3,sigmoid,True,True,"[('0.285', '0.347'), ('0.304', '0.283'), ('0.296', '0.309'), ('0.320', '0.216'), ('0.323', '0.072')]","('0.3056', '0.2454')"
SVM,ngram_notes,8,3,sigmoid,True,True,"[('0.285', '0.347'), ('0.304', '0.283'), ('0.296', '0.309'), ('0.320', '0.216'), ('0.323', '0.072')]","('0.3056', '0.2454')"
SVM,ngram_notes,4,2,sigmoid,True,False,"[('0.279', '0.353'), ('0.271', '0.247'), ('0.271', '0.305'), ('0.303', '0.220'), ('0.309', '0.103')]","('0.2866', '0.2456')"
SVM,ngram_notes,7,3,sigmoid,True,False,"[('0.274', '0.341'), ('0.302', '0.283'), ('0.286', '0.296'), ('0.312', '0.229'), ('0.302', '0.081')]","('0.2952', '0.2460')"
SVM,ngram_notes,2,3,sigmoid,True,False,"[('0.280', '0.347'), ('0.302', '0.283'), ('0.290', '0.309'), ('0.310', '0.222'), ('0.318', '0.072')]","('0.3000', '0.2466')"
SVM,ngram_notes,1,8,sigmoid,False,False,"[('0.273', '0.322'), ('0.290', '0.274'), ('0.309', '0.277'), ('0.306', '0.276'), ('0.332', '0.086')]","('0.3020', '0.2470')"
SVM,ngram_notes,5,3,sigmoid,True,False,"[('0.279', '0.341'), ('0.304', '0.277'), ('0.286', '0.315'), ('0.309', '0.222'), ('0.315', '0.081')]","('0.2986', '0.2472')"
SVM,ngram_notes,3,2,sigmoid,True,False,"[('0.274', '0.359'), ('0.303', '0.282'), ('0.291', '0.293'), ('0.306', '0.226'), ('0.308', '0.085')]","('0.2964', '0.2490')"
SVM,ngram_notes,2,2,sigmoid,False,False,"[('0.277', '0.353'), ('0.305', '0.253'), ('0.279', '0.317'), ('0.293', '0.239'), ('0.317', '0.085')]","('0.2942', '0.2494')"
SVM,ngram_notes,8,2,sigmoid,False,False,"[('0.250', '0.306'), ('0.261', '0.218'), ('0.219', '0.299'), ('0.255', '0.226'), ('0.246', '0.205')]","('0.2462', '0.2508')"
SVM,ngram_notes,8,3,sigmoid,False,False,"[('0.270', '0.329'), ('0.293', '0.265'), ('0.260', '0.315'), ('0.302', '0.229'), ('0.279', '0.117')]","('0.2808', '0.2510')"
SVM,ngram_notes,6,3,sigmoid,True,False,"[('0.280', '0.347'), ('0.300', '0.277'), ('0.278', '0.321'), ('0.317', '0.222'), ('0.310', '0.090')]","('0.2970', '0.2514')"
SVM,ngram_notes,1,2,sigmoid,False,True,"[('0.287', '0.353'), ('0.308', '0.276'), ('0.299', '0.311'), ('0.319', '0.233'), ('0.321', '0.085')]","('0.3068', '0.2516')"
SVM,ngram_notes,2,2,sigmoid,False,True,"[('0.287', '0.353'), ('0.308', '0.276'), ('0.299', '0.311'), ('0.319', '0.233'), ('0.321', '0.085')]","('0.3068', '0.2516')"
SVM,ngram_notes,3,2,sigmoid,False,True,"[('0.287', '0.353'), ('0.308', '0.276'), ('0.299', '0.311'), ('0.319', '0.233'), ('0.321', '0.085')]","('0.3068', '0.2516')"
SVM,ngram_notes,4,2,sigmoid,False,True,"[('0.287', '0.353'), ('0.308', '0.276'), ('0.299', '0.311'), ('0.319', '0.233'), ('0.321', '0.085')]","('0.3068', '0.2516')"
SVM,ngram_notes,5,2,sigmoid,False,True,"[('0.287', '0.353'), ('0.308', '0.276'), ('0.299', '0.311'), ('0.319', '0.233'), ('0.321', '0.085')]","('0.3068', '0.2516')"
SVM,ngram_notes,6,2,sigmoid,False,True,"[('0.287', '0.353'), ('0.308', '0.276'), ('0.299', '0.311'), ('0.319', '0.233'), ('0.321', '0.085')]","('0.3068', '0.2516')"
SVM,ngram_notes,7,2,sigmoid,False,True,"[('0.287', '0.353'), ('0.308', '0.276'), ('0.299', '0.311'), ('0.319', '0.233'), ('0.321', '0.085')]","('0.3068', '0.2516')"
SVM,ngram_notes,8,2,sigmoid,False,True,"[('0.287', '0.353'), ('0.308', '0.276'), ('0.299', '0.311'), ('0.319', '0.233'), ('0.321', '0.085')]","('0.3068', '0.2516')"
SVM,ngram_notes,1,2,sigmoid,True,True,"[('0.287', '0.353'), ('0.308', '0.276'), ('0.299', '0.311'), ('0.319', '0.233'), ('0.321', '0.085')]","('0.3068', '0.2516')"
SVM,ngram_notes,2,2,sigmoid,True,True,"[('0.287', '0.353'), ('0.308', '0.276'), ('0.299', '0.311'), ('0.319', '0.233'), ('0.321', '0.085')]","('0.3068', '0.2516')"
SVM,ngram_notes,3,2,sigmoid,True,True,"[('0.287', '0.353'), ('0.308', '0.276'), ('0.299', '0.311'), ('0.319', '0.233'), ('0.321', '0.085')]","('0.3068', '0.2516')"
SVM,ngram_notes,4,2,sigmoid,True,True,"[('0.287', '0.353'), ('0.308', '0.276'), ('0.299', '0.311'), ('0.319', '0.233'), ('0.321', '0.085')]","('0.3068', '0.2516')"
SVM,ngram_notes,5,2,sigmoid,True,True,"[('0.287', '0.353'), ('0.308', '0.276'), ('0.299', '0.311'), ('0.319', '0.233'), ('0.321', '0.085')]","('0.3068', '0.2516')"
SVM,ngram_notes,6,2,sigmoid,True,True,"[('0.287', '0.353'), ('0.308', '0.276'), ('0.299', '0.311'), ('0.319', '0.233'), ('0.321', '0.085')]","('0.3068', '0.2516')"
SVM,ngram_notes,7,2,sigmoid,True,True,"[('0.287', '0.353'), ('0.308', '0.276'), ('0.299', '0.311'), ('0.319', '0.233'), ('0.321', '0.085')]","('0.3068', '0.2516')"
SVM,ngram_notes,8,2,sigmoid,True,True,"[('0.287', '0.353'), ('0.308', '0.276'), ('0.299', '0.311'), ('0.319', '0.233'), ('0.321', '0.085')]","('0.3068', '0.2516')"
SVM,ngram_notes,3,1,sigmoid,False,False,"[('0.235', '0.324'), ('0.250', '0.241'), ('0.227', '0.250'), ('0.277', '0.170'), ('0.263', '0.276')]","('0.2504', '0.2522')"
SVM,ngram_notes,3,1,sigmoid,True,False,"[('0.235', '0.324'), ('0.250', '0.241'), ('0.227', '0.250'), ('0.277', '0.170'), ('0.263', '0.276')]","('0.2504', '0.2522')"
SVM,ngram_notes,1,1,sigmoid,False,False,"[('0.289', '0.353'), ('0.311', '0.270'), ('0.299', '0.314'), ('0.319', '0.236'), ('0.320', '0.089')]","('0.3076', '0.2524')"
SVM,ngram_notes,7,1,sigmoid,False,False,"[('0.244', '0.312'), ('0.242', '0.190'), ('0.239', '0.302'), ('0.257', '0.182'), ('0.251', '0.276')]","('0.2466', '0.2524')"
SVM,ngram_notes,1,1,sigmoid,True,False,"[('0.289', '0.353'), ('0.311', '0.270'), ('0.299', '0.314'), ('0.319', '0.236'), ('0.320', '0.089')]","('0.3076', '0.2524')"
SVM,ngram_notes,7,1,sigmoid,True,False,"[('0.244', '0.312'), ('0.242', '0.190'), ('0.239', '0.302'), ('0.257', '0.182'), ('0.251', '0.276')]","('0.2466', '0.2524')"
SVM,ngram_notes,1,1,sigmoid,False,True,"[('0.289', '0.353'), ('0.311', '0.270'), ('0.299', '0.314'), ('0.319', '0.236'), ('0.320', '0.089')]","('0.3076', '0.2524')"
SVM,ngram_notes,2,1,sigmoid,False,True,"[('0.289', '0.353'), ('0.311', '0.270'), ('0.299', '0.314'), ('0.319', '0.236'), ('0.320', '0.089')]","('0.3076', '0.2524')"
SVM,ngram_notes,3,1,sigmoid,False,True,"[('0.289', '0.353'), ('0.311', '0.270'), ('0.299', '0.314'), ('0.319', '0.236'), ('0.320', '0.089')]","('0.3076', '0.2524')"
SVM,ngram_notes,4,1,sigmoid,False,True,"[('0.289', '0.353'), ('0.311', '0.270'), ('0.299', '0.314'), ('0.319', '0.236'), ('0.320', '0.089')]","('0.3076', '0.2524')"
SVM,ngram_notes,5,1,sigmoid,False,True,"[('0.289', '0.353'), ('0.311', '0.270'), ('0.299', '0.314'), ('0.319', '0.236'), ('0.320', '0.089')]","('0.3076', '0.2524')"
SVM,ngram_notes,6,1,sigmoid,False,True,"[('0.289', '0.353'), ('0.311', '0.270'), ('0.299', '0.314'), ('0.319', '0.236'), ('0.320', '0.089')]","('0.3076', '0.2524')"
SVM,ngram_notes,7,1,sigmoid,False,True,"[('0.289', '0.353'), ('0.311', '0.270'), ('0.299', '0.314'), ('0.319', '0.236'), ('0.320', '0.089')]","('0.3076', '0.2524')"
SVM,ngram_notes,8,1,sigmoid,False,True,"[('0.289', '0.353'), ('0.311', '0.270'), ('0.299', '0.314'), ('0.319', '0.236'), ('0.320', '0.089')]","('0.3076', '0.2524')"
SVM,ngram_notes,1,1,sigmoid,True,True,"[('0.289', '0.353'), ('0.311', '0.270'), ('0.299', '0.314'), ('0.319', '0.236'), ('0.320', '0.089')]","('0.3076', '0.2524')"
SVM,ngram_notes,2,1,sigmoid,True,True,"[('0.289', '0.353'), ('0.311', '0.270'), ('0.299', '0.314'), ('0.319', '0.236'), ('0.320', '0.089')]","('0.3076', '0.2524')"
SVM,ngram_notes,3,1,sigmoid,True,True,"[('0.289', '0.353'), ('0.311', '0.270'), ('0.299', '0.314'), ('0.319', '0.236'), ('0.320', '0.089')]","('0.3076', '0.2524')"
SVM,ngram_notes,4,1,sigmoid,True,True,"[('0.289', '0.353'), ('0.311', '0.270'), ('0.299', '0.314'), ('0.319', '0.236'), ('0.320', '0.089')]","('0.3076', '0.2524')"
SVM,ngram_notes,5,1,sigmoid,True,True,"[('0.289', '0.353'), ('0.311', '0.270'), ('0.299', '0.314'), ('0.319', '0.236'), ('0.320', '0.089')]","('0.3076', '0.2524')"
SVM,ngram_notes,6,1,sigmoid,True,True,"[('0.289', '0.353'), ('0.311', '0.270'), ('0.299', '0.314'), ('0.319', '0.236'), ('0.320', '0.089')]","('0.3076', '0.2524')"
SVM,ngram_notes,7,1,sigmoid,True,True,"[('0.289', '0.353'), ('0.311', '0.270'), ('0.299', '0.314'), ('0.319', '0.236'), ('0.320', '0.089')]","('0.3076', '0.2524')"
SVM,ngram_notes,8,1,sigmoid,True,True,"[('0.289', '0.353'), ('0.311', '0.270'), ('0.299', '0.314'), ('0.319', '0.236'), ('0.320', '0.089')]","('0.3076', '0.2524')"
SVM,ngram_notes,4,2,sigmoid,False,False,"[('0.258', '0.353'), ('0.284', '0.247'), ('0.255', '0.317'), ('0.300', '0.220'), ('0.287', '0.137')]","('0.2768', '0.2548')"
SVM,ngram_notes,8,2,sigmoid,True,False,"[('0.245', '0.294'), ('0.248', '0.218'), ('0.214', '0.317'), ('0.245', '0.214'), ('0.213', '0.231')]","('0.2330', '0.2548')"
SVM,ngram_notes,3,2,sigmoid,False,False,"[('0.284', '0.359'), ('0.300', '0.282'), ('0.291', '0.311'), ('0.304', '0.220'), ('0.314', '0.103')]","('0.2986', '0.2550')"
SVM,ngram_notes,4,1,sigmoid,False,False,"[('0.251', '0.306'), ('0.246', '0.264'), ('0.252', '0.273'), ('0.279', '0.182'), ('0.263', '0.268')]","('0.2582', '0.2586')"
SVM,ngram_notes,4,1,sigmoid,True,False,"[('0.251', '0.306'), ('0.246', '0.264'), ('0.252', '0.273'), ('0.279', '0.182'), ('0.263', '0.268')]","('0.2582', '0.2586')"
SVM,ngram_notes,5,2,sigmoid,True,False,"[('0.268', '0.365'), ('0.289', '0.235'), ('0.263', '0.323'), ('0.287', '0.233'), ('0.264', '0.145')]","('0.2742', '0.2602')"
SVM,ngram_notes,7,2,sigmoid,True,False,"[('0.254', '0.294'), ('0.264', '0.218'), ('0.231', '0.329'), ('0.264', '0.233'), ('0.227', '0.248')]","('0.2480', '0.2644')"
SVM,ngram_notes,1,2,sigmoid,False,False,"[('0.227', '0.300'), ('0.287', '0.224'), ('0.307', '0.287'), ('0.308', '0.283'), ('0.312', '0.248')]","('0.2882', '0.2684')"
SVM,ngram_notes,5,2,sigmoid,False,False,"[('0.254', '0.371'), ('0.287', '0.253'), ('0.235', '0.311'), ('0.280', '0.233'), ('0.272', '0.179')]","('0.2656', '0.2694')"
SVM,ngram_notes,2,2,sigmoid,True,False,"[('0.266', '0.353'), ('0.299', '0.241'), ('0.271', '0.311'), ('0.308', '0.226'), ('0.275', '0.239')]","('0.2838', '0.2740')"
SVM,ngram_notes,1,2,sigmoid,True,False,"[('0.251', '0.359'), ('0.300', '0.253'), ('0.284', '0.299'), ('0.319', '0.239'), ('0.309', '0.265')]","('0.2926', '0.2830')"
