MODEL,DATA_TYPE,NOTES,NGRAMLENGTHVAL,ACTIVATION/KERNEL,CHORDS_IN_NRGAM,SOFTMAX,SCORES,AVG. SCORE
SVM,ngram_notes,8,7,linear,False,False,"[('0.667', '0.232'), ('0.680', '0.227'), ('0.697', '0.183'), ('0.676', '0.186'), ('0.653', '0.218')]","('0.6746', '0.2092')"
SVM,ngram_notes,8,8,linear,False,False,"[('0.733', '0.171'), ('0.722', '0.247'), ('0.739', '0.277'), ('0.748', '0.154'), ('0.699', '0.235')]","('0.7282', '0.2168')"
SVM,ngram_notes,2,1,sigmoid,False,False,"[('0.257', '0.254'), ('0.264', '0.161'), ('0.266', '0.250'), ('0.260', '0.170'), ('0.295', '0.252')]","('0.2684', '0.2174')"
SVM,ngram_notes,2,1,sigmoid,True,False,"[('0.257', '0.254'), ('0.264', '0.161'), ('0.266', '0.250'), ('0.260', '0.170'), ('0.295', '0.252')]","('0.2684', '0.2174')"
SVM,ngram_notes,5,2,linear,False,False,"[('0.336', '0.282'), ('0.354', '0.200'), ('0.373', '0.198'), ('0.375', '0.239'), ('0.378', '0.197')]","('0.3632', '0.2232')"
SVM,ngram_notes,8,4,sigmoid,False,False,"[('0.263', '0.335'), ('0.295', '0.272'), ('0.254', '0.229'), ('0.303', '0.204'), ('0.311', '0.076')]","('0.2852', '0.2232')"
SVM,ngram_notes,6,8,linear,False,False,"[('0.624', '0.250'), ('0.635', '0.185'), ('0.647', '0.219'), ('0.612', '0.228'), ('0.631', '0.235')]","('0.6298', '0.2234')"
SVM,ngram_notes,8,8,linear,True,False,"[('0.768', '0.243'), ('0.779', '0.288'), ('0.787', '0.212'), ('0.814', '0.220'), ('0.771', '0.173')]","('0.7838', '0.2272')"
SVM,ngram_notes,6,1,sigmoid,False,False,"[('0.237', '0.260'), ('0.264', '0.167'), ('0.257', '0.273'), ('0.268', '0.152'), ('0.246', '0.285')]","('0.2544', '0.2274')"
SVM,ngram_notes,6,1,sigmoid,True,False,"[('0.237', '0.260'), ('0.264', '0.167'), ('0.257', '0.273'), ('0.268', '0.152'), ('0.246', '0.285')]","('0.2544', '0.2274')"
SVM,ngram_notes,7,7,linear,False,False,"[('0.650', '0.239'), ('0.661', '0.287'), ('0.658', '0.232'), ('0.655', '0.186'), ('0.635', '0.195')]","('0.6518', '0.2278')"
SVM,ngram_notes,6,7,linear,False,False,"[('0.565', '0.297'), ('0.567', '0.207'), ('0.628', '0.218'), ('0.597', '0.225'), ('0.571', '0.195')]","('0.5856', '0.2284')"
SVM,ngram_notes,5,1,linear,False,False,"[('0.320', '0.289'), ('0.311', '0.270'), ('0.351', '0.169'), ('0.343', '0.212'), ('0.339', '0.203')]","('0.3328', '0.2286')"
SVM,ngram_notes,5,1,linear,True,False,"[('0.320', '0.289'), ('0.311', '0.270'), ('0.351', '0.169'), ('0.343', '0.212'), ('0.339', '0.203')]","('0.3328', '0.2286')"
SVM,ngram_notes,6,8,sigmoid,False,False,"[('0.273', '0.322'), ('0.290', '0.267'), ('0.307', '0.277'), ('0.306', '0.195'), ('0.332', '0.086')]","('0.3016', '0.2294')"
SVM,ngram_notes,7,8,sigmoid,False,False,"[('0.273', '0.322'), ('0.290', '0.267'), ('0.307', '0.277'), ('0.308', '0.195'), ('0.332', '0.086')]","('0.3020', '0.2294')"
SVM,ngram_notes,8,8,sigmoid,False,False,"[('0.273', '0.322'), ('0.290', '0.267'), ('0.305', '0.277'), ('0.308', '0.195'), ('0.330', '0.086')]","('0.3012', '0.2294')"
SVM,ngram_notes,5,2,linear,True,False,"[('0.364', '0.329'), ('0.369', '0.229'), ('0.393', '0.192'), ('0.388', '0.258'), ('0.398', '0.145')]","('0.3824', '0.2306')"
SVM,ngram_notes,1,8,rbf,False,False,"[('0.275', '0.322'), ('0.290', '0.274'), ('0.307', '0.277'), ('0.308', '0.195'), ('0.332', '0.086')]","('0.3024', '0.2308')"
SVM,ngram_notes,2,8,rbf,False,False,"[('0.275', '0.322'), ('0.290', '0.274'), ('0.307', '0.277'), ('0.308', '0.195'), ('0.332', '0.086')]","('0.3024', '0.2308')"
SVM,ngram_notes,3,8,rbf,False,False,"[('0.275', '0.322'), ('0.290', '0.274'), ('0.307', '0.277'), ('0.308', '0.195'), ('0.332', '0.086')]","('0.3024', '0.2308')"
SVM,ngram_notes,4,8,rbf,False,False,"[('0.275', '0.322'), ('0.290', '0.274'), ('0.307', '0.277'), ('0.308', '0.195'), ('0.332', '0.086')]","('0.3024', '0.2308')"
SVM,ngram_notes,5,8,rbf,False,False,"[('0.275', '0.322'), ('0.290', '0.274'), ('0.307', '0.277'), ('0.308', '0.195'), ('0.332', '0.086')]","('0.3024', '0.2308')"
SVM,ngram_notes,6,8,rbf,False,False,"[('0.275', '0.322'), ('0.290', '0.274'), ('0.307', '0.277'), ('0.308', '0.195'), ('0.332', '0.086')]","('0.3024', '0.2308')"
SVM,ngram_notes,7,8,rbf,False,False,"[('0.275', '0.322'), ('0.290', '0.274'), ('0.307', '0.277'), ('0.308', '0.195'), ('0.332', '0.086')]","('0.3024', '0.2308')"
SVM,ngram_notes,8,8,rbf,False,False,"[('0.275', '0.322'), ('0.290', '0.274'), ('0.307', '0.277'), ('0.308', '0.195'), ('0.332', '0.086')]","('0.3024', '0.2308')"
SVM,ngram_notes,2,8,sigmoid,False,False,"[('0.275', '0.322'), ('0.290', '0.274'), ('0.307', '0.277'), ('0.308', '0.195'), ('0.332', '0.086')]","('0.3024', '0.2308')"
SVM,ngram_notes,3,8,sigmoid,False,False,"[('0.275', '0.322'), ('0.290', '0.274'), ('0.307', '0.277'), ('0.308', '0.195'), ('0.332', '0.086')]","('0.3024', '0.2308')"
SVM,ngram_notes,4,8,sigmoid,False,False,"[('0.275', '0.322'), ('0.290', '0.274'), ('0.307', '0.277'), ('0.308', '0.195'), ('0.332', '0.086')]","('0.3024', '0.2308')"
SVM,ngram_notes,5,8,sigmoid,False,False,"[('0.275', '0.322'), ('0.290', '0.274'), ('0.307', '0.277'), ('0.308', '0.195'), ('0.332', '0.086')]","('0.3024', '0.2308')"
SVM,ngram_notes,1,8,rbf,True,False,"[('0.275', '0.322'), ('0.290', '0.274'), ('0.307', '0.277'), ('0.308', '0.195'), ('0.332', '0.086')]","('0.3024', '0.2308')"
SVM,ngram_notes,2,8,rbf,True,False,"[('0.275', '0.322'), ('0.290', '0.274'), ('0.307', '0.277'), ('0.308', '0.195'), ('0.332', '0.086')]","('0.3024', '0.2308')"
SVM,ngram_notes,3,8,rbf,True,False,"[('0.275', '0.322'), ('0.290', '0.274'), ('0.307', '0.277'), ('0.308', '0.195'), ('0.332', '0.086')]","('0.3024', '0.2308')"
SVM,ngram_notes,4,8,rbf,True,False,"[('0.275', '0.322'), ('0.290', '0.274'), ('0.307', '0.277'), ('0.308', '0.195'), ('0.332', '0.086')]","('0.3024', '0.2308')"
SVM,ngram_notes,5,8,rbf,True,False,"[('0.275', '0.322'), ('0.290', '0.274'), ('0.307', '0.277'), ('0.308', '0.195'), ('0.332', '0.086')]","('0.3024', '0.2308')"
SVM,ngram_notes,6,8,rbf,True,False,"[('0.275', '0.322'), ('0.290', '0.274'), ('0.307', '0.277'), ('0.308', '0.195'), ('0.332', '0.086')]","('0.3024', '0.2308')"
SVM,ngram_notes,7,8,rbf,True,False,"[('0.275', '0.322'), ('0.290', '0.274'), ('0.307', '0.277'), ('0.308', '0.195'), ('0.332', '0.086')]","('0.3024', '0.2308')"
SVM,ngram_notes,8,8,rbf,True,False,"[('0.275', '0.322'), ('0.290', '0.274'), ('0.307', '0.277'), ('0.308', '0.195'), ('0.332', '0.086')]","('0.3024', '0.2308')"
SVM,ngram_notes,1,8,sigmoid,True,False,"[('0.275', '0.322'), ('0.290', '0.274'), ('0.307', '0.277'), ('0.308', '0.195'), ('0.332', '0.086')]","('0.3024', '0.2308')"
SVM,ngram_notes,2,8,sigmoid,True,False,"[('0.275', '0.322'), ('0.290', '0.274'), ('0.307', '0.277'), ('0.308', '0.195'), ('0.332', '0.086')]","('0.3024', '0.2308')"
SVM,ngram_notes,3,8,sigmoid,True,False,"[('0.275', '0.322'), ('0.290', '0.274'), ('0.307', '0.277'), ('0.308', '0.195'), ('0.332', '0.086')]","('0.3024', '0.2308')"
SVM,ngram_notes,4,8,sigmoid,True,False,"[('0.275', '0.322'), ('0.290', '0.274'), ('0.307', '0.277'), ('0.308', '0.195'), ('0.332', '0.086')]","('0.3024', '0.2308')"
SVM,ngram_notes,5,8,sigmoid,True,False,"[('0.275', '0.322'), ('0.290', '0.274'), ('0.307', '0.277'), ('0.308', '0.195'), ('0.332', '0.086')]","('0.3024', '0.2308')"
SVM,ngram_notes,6,8,sigmoid,True,False,"[('0.275', '0.322'), ('0.290', '0.274'), ('0.307', '0.277'), ('0.308', '0.195'), ('0.332', '0.086')]","('0.3024', '0.2308')"
SVM,ngram_notes,7,8,sigmoid,True,False,"[('0.275', '0.322'), ('0.290', '0.274'), ('0.307', '0.277'), ('0.308', '0.195'), ('0.332', '0.086')]","('0.3024', '0.2308')"
SVM,ngram_notes,8,8,sigmoid,True,False,"[('0.275', '0.322'), ('0.290', '0.274'), ('0.307', '0.277'), ('0.308', '0.195'), ('0.332', '0.086')]","('0.3024', '0.2308')"
SVM,ngram_notes,1,8,rbf,False,True,"[('0.275', '0.322'), ('0.290', '0.274'), ('0.307', '0.277'), ('0.308', '0.195'), ('0.332', '0.086')]","('0.3024', '0.2308')"
SVM,ngram_notes,2,8,rbf,False,True,"[('0.275', '0.322'), ('0.290', '0.274'), ('0.307', '0.277'), ('0.308', '0.195'), ('0.332', '0.086')]","('0.3024', '0.2308')"
SVM,ngram_notes,3,8,rbf,False,True,"[('0.275', '0.322'), ('0.290', '0.274'), ('0.307', '0.277'), ('0.308', '0.195'), ('0.332', '0.086')]","('0.3024', '0.2308')"
SVM,ngram_notes,4,8,rbf,False,True,"[('0.275', '0.322'), ('0.290', '0.274'), ('0.307', '0.277'), ('0.308', '0.195'), ('0.332', '0.086')]","('0.3024', '0.2308')"
SVM,ngram_notes,5,8,rbf,False,True,"[('0.275', '0.322'), ('0.290', '0.274'), ('0.307', '0.277'), ('0.308', '0.195'), ('0.332', '0.086')]","('0.3024', '0.2308')"
SVM,ngram_notes,6,8,rbf,False,True,"[('0.275', '0.322'), ('0.290', '0.274'), ('0.307', '0.277'), ('0.308', '0.195'), ('0.332', '0.086')]","('0.3024', '0.2308')"
SVM,ngram_notes,7,8,rbf,False,True,"[('0.275', '0.322'), ('0.290', '0.274'), ('0.307', '0.277'), ('0.308', '0.195'), ('0.332', '0.086')]","('0.3024', '0.2308')"
SVM,ngram_notes,8,8,rbf,False,True,"[('0.275', '0.322'), ('0.290', '0.274'), ('0.307', '0.277'), ('0.308', '0.195'), ('0.332', '0.086')]","('0.3024', '0.2308')"
SVM,ngram_notes,1,8,linear,False,True,"[('0.275', '0.322'), ('0.290', '0.274'), ('0.307', '0.277'), ('0.308', '0.195'), ('0.332', '0.086')]","('0.3024', '0.2308')"
SVM,ngram_notes,2,8,linear,False,True,"[('0.275', '0.322'), ('0.290', '0.274'), ('0.307', '0.277'), ('0.308', '0.195'), ('0.332', '0.086')]","('0.3024', '0.2308')"
SVM,ngram_notes,3,8,linear,False,True,"[('0.275', '0.322'), ('0.290', '0.274'), ('0.307', '0.277'), ('0.308', '0.195'), ('0.332', '0.086')]","('0.3024', '0.2308')"
SVM,ngram_notes,4,8,linear,False,True,"[('0.275', '0.322'), ('0.290', '0.274'), ('0.307', '0.277'), ('0.308', '0.195'), ('0.332', '0.086')]","('0.3024', '0.2308')"
SVM,ngram_notes,5,8,linear,False,True,"[('0.275', '0.322'), ('0.290', '0.274'), ('0.307', '0.277'), ('0.308', '0.195'), ('0.332', '0.086')]","('0.3024', '0.2308')"
SVM,ngram_notes,6,8,linear,False,True,"[('0.275', '0.322'), ('0.290', '0.274'), ('0.307', '0.277'), ('0.308', '0.195'), ('0.332', '0.086')]","('0.3024', '0.2308')"
SVM,ngram_notes,7,8,linear,False,True,"[('0.275', '0.322'), ('0.290', '0.274'), ('0.307', '0.277'), ('0.308', '0.195'), ('0.332', '0.086')]","('0.3024', '0.2308')"
SVM,ngram_notes,8,8,linear,False,True,"[('0.275', '0.322'), ('0.290', '0.274'), ('0.307', '0.277'), ('0.308', '0.195'), ('0.332', '0.086')]","('0.3024', '0.2308')"
SVM,ngram_notes,1,8,sigmoid,False,True,"[('0.275', '0.322'), ('0.290', '0.274'), ('0.307', '0.277'), ('0.308', '0.195'), ('0.332', '0.086')]","('0.3024', '0.2308')"
SVM,ngram_notes,2,8,sigmoid,False,True,"[('0.275', '0.322'), ('0.290', '0.274'), ('0.307', '0.277'), ('0.308', '0.195'), ('0.332', '0.086')]","('0.3024', '0.2308')"
