MODEL,DATA_TYPE,NOTES,NGRAMLENGTHVAL,ACTIVATION/KERNEL,CHORDS_IN_NRGAM,SOFTMAX,SCORES,AVG. SCORE
MLP,ngram_notes,5,3,identity,False,False,"[('0.358', '0.389'), ('0.383', '0.301'), ('0.389', '0.315'), ('0.381', '0.261'), ('0.415', '0.180')]","('0.3852', '0.2892')"
MLP,ngram_notes,1,8,identity,False,False,"[('0.366', '0.401'), ('0.394', '0.329'), ('0.380', '0.299'), ('0.417', '0.252'), ('0.389', '0.173')]","('0.3892', '0.2908')"
MLP,ngram_notes,1,5,identity,False,False,"[('0.345', '0.354'), ('0.374', '0.291'), ('0.342', '0.342'), ('0.365', '0.277'), ('0.356', '0.192')]","('0.3564', '0.2912')"
MLP,ngram_notes,4,3,identity,True,False,"[('0.378', '0.425'), ('0.396', '0.325'), ('0.419', '0.228'), ('0.399', '0.281'), ('0.412', '0.198')]","('0.4008', '0.2914')"
MLP,ngram_notes,2,4,identity,False,False,"[('0.375', '0.378'), ('0.386', '0.247'), ('0.369', '0.325'), ('0.364', '0.327'), ('0.384', '0.181')]","('0.3756', '0.2916')"
MLP,ngram_notes,3,8,identity,False,False,"[('0.419', '0.401'), ('0.450', '0.274'), ('0.440', '0.307'), ('0.452', '0.293'), ('0.480', '0.185')]","('0.4482', '0.2920')"
MLP,ngram_notes,5,4,identity,True,False,"[('0.399', '0.354'), ('0.455', '0.278'), ('0.443', '0.318'), ('0.410', '0.313'), ('0.432', '0.200')]","('0.4278', '0.2926')"
MLP,ngram_notes,8,7,identity,True,False,"[('0.563', '0.310'), ('0.577', '0.360'), ('0.597', '0.289'), ('0.594', '0.240'), ('0.597', '0.264')]","('0.5856', '0.2926')"
MLP,ngram_notes,3,3,identity,True,False,"[('0.365', '0.401'), ('0.396', '0.319'), ('0.409', '0.259'), ('0.404', '0.314'), ('0.397', '0.180')]","('0.3942', '0.2946')"
MLP,ngram_notes,4,6,identity,False,False,"[('0.403', '0.367'), ('0.441', '0.292'), ('0.448', '0.286'), ('0.429', '0.304'), ('0.436', '0.226')]","('0.4314', '0.2950')"
MLP,ngram_notes,4,4,identity,True,False,"[('0.401', '0.409'), ('0.440', '0.278'), ('0.453', '0.287'), ('0.413', '0.286'), ('0.425', '0.219')]","('0.4264', '0.2958')"
MLP,ngram_notes,5,3,identity,True,False,"[('0.378', '0.413'), ('0.415', '0.319'), ('0.430', '0.247'), ('0.406', '0.275'), ('0.418', '0.225')]","('0.4094', '0.2958')"
MLP,ngram_notes,1,6,identity,False,False,"[('0.340', '0.354'), ('0.370', '0.344'), ('0.381', '0.333'), ('0.382', '0.267'), ('0.401', '0.183')]","('0.3748', '0.2962')"
MLP,ngram_notes,3,4,identity,True,False,"[('0.394', '0.396'), ('0.428', '0.284'), ('0.441', '0.299'), ('0.415', '0.286'), ('0.432', '0.219')]","('0.4220', '0.2968')"
MLP,ngram_notes,2,4,identity,True,False,"[('0.384', '0.390'), ('0.429', '0.290'), ('0.417', '0.299'), ('0.398', '0.327'), ('0.400', '0.181')]","('0.4056', '0.2974')"
MLP,ngram_notes,1,4,identity,True,False,"[('0.345', '0.366'), ('0.398', '0.290'), ('0.412', '0.306'), ('0.393', '0.293'), ('0.376', '0.238')]","('0.3848', '0.2986')"
MLP,ngram_notes,5,6,identity,True,False,"[('0.467', '0.367'), ('0.488', '0.331'), ('0.524', '0.265'), ('0.556', '0.304'), ('0.522', '0.226')]","('0.5114', '0.2986')"
MLP,ngram_notes,8,5,identity,True,False,"[('0.520', '0.348'), ('0.544', '0.342'), ('0.556', '0.303'), ('0.547', '0.241'), ('0.546', '0.263')]","('0.5426', '0.2994')"
MLP,ngram_notes,4,3,identity,False,False,"[('0.368', '0.431'), ('0.383', '0.319'), ('0.399', '0.309'), ('0.384', '0.255'), ('0.409', '0.189')]","('0.3886', '0.3006')"
MLP,ngram_notes,3,7,identity,False,False,"[('0.413', '0.419'), ('0.452', '0.280'), ('0.445', '0.296'), ('0.451', '0.302'), ('0.477', '0.207')]","('0.4476', '0.3008')"
MLP,ngram_notes,7,5,identity,True,False,"[('0.502', '0.348'), ('0.515', '0.348'), ('0.537', '0.276'), ('0.547', '0.291'), ('0.533', '0.253')]","('0.5268', '0.3032')"
MLP,ngram_notes,2,7,identity,False,False,"[('0.396', '0.419'), ('0.421', '0.307'), ('0.401', '0.310'), ('0.406', '0.310'), ('0.420', '0.172')]","('0.4088', '0.3036')"
MLP,ngram_notes,1,3,identity,True,False,"[('0.338', '0.413'), ('0.364', '0.367'), ('0.372', '0.278'), ('0.381', '0.281'), ('0.377', '0.180')]","('0.3664', '0.3038')"
MLP,ngram_notes,7,6,identity,True,False,"[('0.531', '0.342'), ('0.553', '0.357'), ('0.567', '0.279'), ('0.571', '0.304'), ('0.569', '0.247')]","('0.5582', '0.3058')"
MLP,ngram_notes,7,7,identity,True,False,"[('0.533', '0.329'), ('0.563', '0.367'), ('0.597', '0.303'), ('0.590', '0.279'), ('0.589', '0.253')]","('0.5744', '0.3062')"
MLP,ngram_notes,1,4,identity,False,False,"[('0.333', '0.390'), ('0.363', '0.315'), ('0.346', '0.331'), ('0.355', '0.286'), ('0.363', '0.210')]","('0.3520', '0.3064')"
MLP,ngram_notes,4,7,identity,False,False,"[('0.447', '0.413'), ('0.444', '0.300'), ('0.468', '0.310'), ('0.459', '0.279'), ('0.462', '0.230')]","('0.4560', '0.3064')"
MLP,ngram_notes,8,6,identity,True,False,"[('0.539', '0.348'), ('0.567', '0.357'), ('0.574', '0.286'), ('0.576', '0.274'), ('0.574', '0.269')]","('0.5660', '0.3068')"
MLP,ngram_notes,4,8,identity,True,False,"[('0.501', '0.421'), ('0.517', '0.315'), ('0.536', '0.292'), ('0.543', '0.260'), ('0.538', '0.247')]","('0.5270', '0.3070')"
MLP,ngram_notes,2,3,identity,False,False,"[('0.338', '0.407'), ('0.352', '0.319'), ('0.372', '0.296'), ('0.363', '0.340'), ('0.377', '0.180')]","('0.3604', '0.3084')"
MLP,ngram_notes,5,7,identity,True,False,"[('0.522', '0.406'), ('0.524', '0.327'), ('0.541', '0.317'), ('0.552', '0.279'), ('0.549', '0.230')]","('0.5376', '0.3118')"
MLP,ngram_notes,3,3,identity,False,False,"[('0.363', '0.431'), ('0.393', '0.343'), ('0.358', '0.340'), ('0.368', '0.275'), ('0.390', '0.171')]","('0.3744', '0.3120')"
MLP,ngram_notes,6,7,identity,True,False,"[('0.514', '0.387'), ('0.554', '0.340'), ('0.559', '0.317'), ('0.562', '0.302'), ('0.568', '0.218')]","('0.5514', '0.3128')"
MLP,ngram_notes,6,5,identity,True,False,"[('0.460', '0.354'), ('0.506', '0.310'), ('0.510', '0.296'), ('0.519', '0.305'), ('0.520', '0.303')]","('0.5030', '0.3136')"
MLP,ngram_notes,2,3,identity,True,False,"[('0.365', '0.461'), ('0.352', '0.325'), ('0.389', '0.278'), ('0.376', '0.327'), ('0.389', '0.180')]","('0.3742', '0.3142')"
MLP,ngram_notes,5,5,identity,True,False,"[('0.440', '0.360'), ('0.494', '0.335'), ('0.503', '0.289'), ('0.505', '0.319'), ('0.495', '0.273')]","('0.4874', '0.3152')"
MLP,ngram_notes,3,8,identity,True,False,"[('0.472', '0.414'), ('0.521', '0.336'), ('0.514', '0.358'), ('0.529', '0.293'), ('0.527', '0.198')]","('0.5126', '0.3198')"
MLP,ngram_notes,1,7,identity,False,False,"[('0.378', '0.426'), ('0.386', '0.353'), ('0.370', '0.324'), ('0.404', '0.287'), ('0.389', '0.218')]","('0.3854', '0.3216')"
MLP,ngram_notes,4,6,identity,True,False,"[('0.457', '0.424'), ('0.473', '0.377'), ('0.502', '0.299'), ('0.518', '0.281'), ('0.503', '0.247')]","('0.4906', '0.3256')"
MLP,ngram_notes,1,3,identity,False,False,"[('0.333', '0.437'), ('0.349', '0.337'), ('0.358', '0.333'), ('0.360', '0.340'), ('0.358', '0.207')]","('0.3516', '0.3308')"
MLP,ngram_notes,4,5,identity,True,False,"[('0.424', '0.416'), ('0.465', '0.354'), ('0.496', '0.283'), ('0.491', '0.319'), ('0.474', '0.283')]","('0.4700', '0.3310')"
MLP,ngram_notes,2,8,identity,True,False,"[('0.472', '0.434'), ('0.485', '0.342'), ('0.496', '0.380'), ('0.527', '0.301'), ('0.504', '0.210')]","('0.4968', '0.3334')"
MLP,ngram_notes,4,7,identity,True,False,"[('0.490', '0.445'), ('0.493', '0.353'), ('0.530', '0.338'), ('0.539', '0.287'), ('0.512', '0.253')]","('0.5128', '0.3352')"
MLP,ngram_notes,3,5,identity,True,False,"[('0.433', '0.422'), ('0.486', '0.361'), ('0.472', '0.322'), ('0.488', '0.305'), ('0.482', '0.273')]","('0.4722', '0.3366')"
MLP,ngram_notes,3,6,identity,True,False,"[('0.450', '0.411'), ('0.473', '0.377'), ('0.504', '0.340'), ('0.524', '0.326'), ('0.503', '0.258')]","('0.4908', '0.3424')"
MLP,ngram_notes,2,5,identity,True,False,"[('0.431', '0.404'), ('0.441', '0.348'), ('0.478', '0.342'), ('0.491', '0.319'), ('0.449', '0.303')]","('0.4580', '0.3432')"
MLP,ngram_notes,2,6,identity,True,False,"[('0.437', '0.399'), ('0.445', '0.364'), ('0.485', '0.381'), ('0.509', '0.341'), ('0.475', '0.258')]","('0.4702', '0.3486')"
MLP,ngram_notes,1,5,identity,True,False,"[('0.389', '0.391'), ('0.434', '0.380'), ('0.465', '0.355'), ('0.481', '0.305'), ('0.443', '0.313')]","('0.4424', '0.3488')"
MLP,ngram_notes,2,7,identity,True,False,"[('0.472', '0.445'), ('0.478', '0.347'), ('0.482', '0.394'), ('0.521', '0.326'), ('0.498', '0.264')]","('0.4902', '0.3552')"
MLP,ngram_notes,1,8,identity,True,False,"[('0.439', '0.434'), ('0.458', '0.438'), ('0.482', '0.358'), ('0.496', '0.309'), ('0.471', '0.247')]","('0.4692', '0.3572')"
MLP,ngram_notes,3,7,identity,True,False,"[('0.474', '0.439'), ('0.511', '0.373'), ('0.514', '0.373'), ('0.526', '0.326'), ('0.517', '0.276')]","('0.5084', '0.3574')"
MLP,ngram_notes,1,6,identity,True,False,"[('0.429', '0.392'), ('0.422', '0.442'), ('0.474', '0.374'), ('0.489', '0.333'), ('0.456', '0.312')]","('0.4540', '0.3706')"
MLP,ngram_notes,1,7,identity,True,False,"[('0.441', '0.465'), ('0.448', '0.440'), ('0.472', '0.366'), ('0.491', '0.302'), ('0.481', '0.299')]","('0.4666', '0.3744')"
