SVM,ngram_notes,2,7,linear,False,False,"[('0.419', '0.419'), ('0.415', '0.287'), ('0.426', '0.324'), ('0.433', '0.295'), ('0.436', '0.218')]","('0.4258', '0.3086')"
SVM,ngram_notes,2,8,linear,False,False,"[('0.425', '0.401'), ('0.442', '0.233'), ('0.422', '0.343'), ('0.438', '0.252'), ('0.457', '0.235')]","('0.4368', '0.2928')"
SVM,ngram_notes,3,1,linear,False,False,"[('0.298', '0.376'), ('0.311', '0.270'), ('0.354', '0.174'), ('0.340', '0.206'), ('0.338', '0.146')]","('0.3282', '0.2344')"
SVM,ngram_notes,3,2,linear,False,False,"[('0.341', '0.306'), ('0.331', '0.253'), ('0.357', '0.234'), ('0.351', '0.226'), ('0.360', '0.205')]","('0.3480', '0.2448')"
SVM,ngram_notes,3,3,linear,False,False,"[('0.355', '0.455'), ('0.422', '0.307'), ('0.375', '0.321'), ('0.376', '0.307'), ('0.418', '0.180')]","('0.3892', '0.3140')"
SVM,ngram_notes,3,4,linear,False,False,"[('0.380', '0.366'), ('0.405', '0.272'), ('0.379', '0.306'), ('0.400', '0.293'), ('0.427', '0.171')]","('0.3982', '0.2816')"
SVM,ngram_notes,3,5,linear,False,False,"[('0.422', '0.366'), ('0.430', '0.259'), ('0.417', '0.316'), ('0.421', '0.270'), ('0.423', '0.192')]","('0.4226', '0.2806')"
SVM,ngram_notes,3,6,linear,False,False,"[('0.408', '0.354'), ('0.469', '0.253'), ('0.435', '0.265'), ('0.447', '0.289'), ('0.444', '0.247')]","('0.4406', '0.2816')"
SVM,ngram_notes,3,7,linear,False,False,"[('0.435', '0.426'), ('0.466', '0.273'), ('0.486', '0.331'), ('0.479', '0.271'), ('0.502', '0.253')]","('0.4736', '0.3108')"
SVM,ngram_notes,3,8,linear,False,False,"[('0.476', '0.388'), ('0.485', '0.240'), ('0.482', '0.358'), ('0.504', '0.293'), ('0.507', '0.210')]","('0.4908', '0.2978')"
SVM,ngram_notes,4,1,linear,False,False,"[('0.304', '0.324'), ('0.311', '0.270'), ('0.351', '0.169'), ('0.343', '0.212'), ('0.341', '0.228')]","('0.3300', '0.2406')"
SVM,ngram_notes,4,2,linear,False,False,"[('0.336', '0.324'), ('0.354', '0.224'), ('0.364', '0.168'), ('0.354', '0.245'), ('0.381', '0.205')]","('0.3578', '0.2332')"
SVM,ngram_notes,4,3,linear,False,False,"[('0.370', '0.389'), ('0.391', '0.325'), ('0.400', '0.272'), ('0.388', '0.294'), ('0.429', '0.207')]","('0.3956', '0.2974')"
SVM,ngram_notes,4,4,linear,False,False,"[('0.408', '0.293'), ('0.398', '0.241'), ('0.408', '0.274'), ('0.398', '0.286'), ('0.425', '0.200')]","('0.4074', '0.2588')"
SVM,ngram_notes,4,5,linear,False,False,"[('0.429', '0.298'), ('0.434', '0.247'), ('0.442', '0.270'), ('0.430', '0.248'), ('0.453', '0.202')]","('0.4376', '0.2530')"
SVM,ngram_notes,4,6,linear,False,False,"[('0.456', '0.354'), ('0.463', '0.253'), ('0.476', '0.299'), ('0.460', '0.267'), ('0.475', '0.226')]","('0.4660', '0.2798')"
SVM,ngram_notes,4,7,linear,False,False,"[('0.482', '0.400'), ('0.489', '0.307'), ('0.511', '0.310'), ('0.511', '0.264'), ('0.512', '0.241')]","('0.5010', '0.3044')"
SVM,ngram_notes,4,8,linear,False,False,"[('0.503', '0.329'), ('0.542', '0.274'), ('0.542', '0.263'), ('0.533', '0.252'), ('0.527', '0.259')]","('0.5294', '0.2754')"
SVM,ngram_notes,5,1,linear,False,False,"[('0.320', '0.289'), ('0.311', '0.270'), ('0.351', '0.169'), ('0.343', '0.212'), ('0.339', '0.203')]","('0.3328', '0.2286')"
SVM,ngram_notes,5,2,linear,False,False,"[('0.336', '0.282'), ('0.354', '0.200'), ('0.373', '0.198'), ('0.375', '0.239'), ('0.378', '0.197')]","('0.3632', '0.2232')"
SVM,ngram_notes,5,3,linear,False,False,"[('0.372', '0.365'), ('0.405', '0.307'), ('0.414', '0.302'), ('0.373', '0.307'), ('0.417', '0.243')]","('0.3962', '0.3048')"
SVM,ngram_notes,5,4,linear,False,False,"[('0.413', '0.305'), ('0.435', '0.272'), ('0.426', '0.287'), ('0.417', '0.245'), ('0.448', '0.210')]","('0.4278', '0.2638')"
SVM,ngram_notes,5,5,linear,False,False,"[('0.451', '0.280'), ('0.459', '0.266'), ('0.470', '0.309'), ('0.449', '0.277'), ('0.472', '0.222')]","('0.4602', '0.2708')"
SVM,ngram_notes,5,6,linear,False,False,"[('0.471', '0.310'), ('0.488', '0.234'), ('0.522', '0.265'), ('0.489', '0.230'), ('0.497', '0.161')]","('0.4934', '0.2400')"
SVM,ngram_notes,5,7,linear,False,False,"[('0.522', '0.374'), ('0.554', '0.253'), ('0.570', '0.275'), ('0.539', '0.233'), ('0.542', '0.184')]","('0.5454', '0.2638')"
SVM,ngram_notes,5,8,linear,False,False,"[('0.565', '0.289'), ('0.609', '0.205'), ('0.612', '0.292'), ('0.564', '0.203'), ('0.566', '0.198')]","('0.5832', '0.2374')"
SVM,ngram_notes,6,1,linear,False,False,"[('0.325', '0.370'), ('0.313', '0.345'), ('0.353', '0.203'), ('0.355', '0.261'), ('0.374', '0.244')]","('0.3440', '0.2846')"
SVM,ngram_notes,6,2,linear,False,False,"[('0.388', '0.300'), ('0.375', '0.206'), ('0.375', '0.210'), ('0.375', '0.245'), ('0.390', '0.197')]","('0.3806', '0.2316')"
SVM,ngram_notes,6,3,linear,False,False,"[('0.417', '0.377'), ('0.447', '0.289'), ('0.444', '0.259'), ('0.417', '0.346'), ('0.458', '0.252')]","('0.4366', '0.3046')"
SVM,ngram_notes,6,4,linear,False,False,"[('0.436', '0.293'), ('0.492', '0.253'), ('0.464', '0.236'), ('0.459', '0.272'), ('0.481', '0.219')]","('0.4664', '0.2546')"
SVM,ngram_notes,6,5,linear,False,False,"[('0.480', '0.348'), ('0.533', '0.241'), ('0.521', '0.197'), ('0.493', '0.262'), ('0.526', '0.242')]","('0.5106', '0.2580')"
SVM,ngram_notes,6,6,linear,False,False,"[('0.497', '0.285'), ('0.546', '0.260'), ('0.567', '0.204'), ('0.531', '0.259'), ('0.534', '0.226')]","('0.5350', '0.2468')"
SVM,ngram_notes,6,7,linear,False,False,"[('0.565', '0.297'), ('0.567', '0.207'), ('0.628', '0.218'), ('0.597', '0.225'), ('0.571', '0.195')]","('0.5856', '0.2284')"
SVM,ngram_notes,6,8,linear,False,False,"[('0.624', '0.250'), ('0.635', '0.185'), ('0.647', '0.219'), ('0.612', '0.228'), ('0.631', '0.235')]","('0.6298', '0.2234')"
SVM,ngram_notes,7,1,linear,False,False,"[('0.331', '0.393'), ('0.321', '0.328'), ('0.357', '0.203'), ('0.352', '0.267'), ('0.368', '0.260')]","('0.3458', '0.2902')"
SVM,ngram_notes,7,2,linear,False,False,"[('0.369', '0.300'), ('0.380', '0.247'), ('0.373', '0.186'), ('0.378', '0.264'), ('0.398', '0.222')]","('0.3796', '0.2438')"
SVM,ngram_notes,7,3,linear,False,False,"[('0.434', '0.287'), ('0.449', '0.277'), ('0.427', '0.278'), ('0.432', '0.275'), ('0.465', '0.234')]","('0.4414', '0.2702')"
SVM,ngram_notes,7,4,linear,False,False,"[('0.494', '0.232'), ('0.517', '0.278'), ('0.491', '0.280'), ('0.497', '0.245'), ('0.487', '0.181')]","('0.4972', '0.2432')"
SVM,ngram_notes,7,5,linear,False,False,"[('0.540', '0.248'), ('0.570', '0.323'), ('0.556', '0.243'), ('0.560', '0.184'), ('0.541', '0.253')]","('0.5534', '0.2502')"
SVM,ngram_notes,7,6,linear,False,False,"[('0.588', '0.215'), ('0.600', '0.305'), ('0.626', '0.265'), ('0.603', '0.230'), ('0.591', '0.215')]","('0.6016', '0.2460')"
SVM,ngram_notes,7,7,linear,False,False,"[('0.650', '0.239'), ('0.661', '0.287'), ('0.658', '0.232'), ('0.655', '0.186'), ('0.635', '0.195')]","('0.6518', '0.2278')"
SVM,ngram_notes,7,8,linear,False,False,"[('0.702', '0.250'), ('0.696', '0.260'), ('0.701', '0.263'), ('0.705', '0.211'), ('0.674', '0.247')]","('0.6956', '0.2462')"
SVM,ngram_notes,8,1,linear,False,False,"[('0.330', '0.353'), ('0.325', '0.322'), ('0.359', '0.227'), ('0.368', '0.230'), ('0.368', '0.260')]","('0.3500', '0.2784')"
SVM,ngram_notes,8,2,linear,False,False,"[('0.385', '0.329'), ('0.405', '0.276'), ('0.394', '0.162'), ('0.386', '0.245'), ('0.419', '0.188')]","('0.3978', '0.2400')"
SVM,ngram_notes,8,3,linear,False,False,"[('0.463', '0.287'), ('0.464', '0.277'), ('0.449', '0.185'), ('0.446', '0.255'), ('0.458', '0.261')]","('0.4560', '0.2530')"
SVM,ngram_notes,8,4,linear,False,False,"[('0.517', '0.238'), ('0.565', '0.235'), ('0.536', '0.274'), ('0.510', '0.245'), ('0.521', '0.248')]","('0.5298', '0.2480')"
SVM,ngram_notes,8,5,linear,False,False,"[('0.567', '0.236'), ('0.606', '0.304'), ('0.601', '0.191'), ('0.588', '0.191'), ('0.574', '0.283')]","('0.5872', '0.2410')"
SVM,ngram_notes,8,6,linear,False,False,"[('0.637', '0.253'), ('0.638', '0.253'), ('0.659', '0.245'), ('0.627', '0.178'), ('0.620', '0.247')]","('0.6362', '0.2352')"
SVM,ngram_notes,8,7,linear,False,False,"[('0.667', '0.232'), ('0.680', '0.227'), ('0.697', '0.183'), ('0.676', '0.186'), ('0.653', '0.218')]","('0.6746', '0.2092')"
SVM,ngram_notes,8,8,linear,False,False,"[('0.733', '0.171'), ('0.722', '0.247'), ('0.739', '0.277'), ('0.748', '0.154'), ('0.699', '0.235')]","('0.7282', '0.2168')"
SVM,ngram_notes,1,1,linear,True,False,"[('0.289', '0.353'), ('0.311', '0.270'), ('0.299', '0.314'), ('0.319', '0.236'), ('0.336', '0.122')]","('0.3108', '0.2590')"
SVM,ngram_notes,1,2,linear,True,False,"[('0.307', '0.371'), ('0.321', '0.235'), ('0.320', '0.228'), ('0.316', '0.270'), ('0.341', '0.120')]","('0.3210', '0.2448')"
SVM,ngram_notes,1,3,linear,True,False,"[('0.341', '0.425'), ('0.384', '0.404'), ('0.397', '0.284'), ('0.380', '0.288'), ('0.392', '0.189')]","('0.3788', '0.3180')"
SVM,ngram_notes,1,4,linear,True,False,"[('0.364', '0.341'), ('0.405', '0.315'), ('0.408', '0.299'), ('0.425', '0.272'), ('0.390', '0.248')]","('0.3984', '0.2950')"
SVM,ngram_notes,1,5,linear,True,False,"[('0.418', '0.484'), ('0.447', '0.430'), ('0.478', '0.349'), ('0.496', '0.355'), ('0.475', '0.343')]","('0.4628', '0.3922')"
SVM,ngram_notes,1,6,linear,True,False,"[('0.450', '0.481'), ('0.460', '0.416'), ('0.485', '0.395'), ('0.504', '0.341'), ('0.490', '0.323')]","('0.4778', '0.3912')"
SVM,ngram_notes,1,7,linear,True,False,"[('0.461', '0.484'), ('0.480', '0.447'), ('0.499', '0.423'), ('0.502', '0.333'), ('0.495', '0.356')]","('0.4874', '0.4086')"
SVM,ngram_notes,1,8,linear,True,False,"[('0.448', '0.408'), ('0.485', '0.425'), ('0.496', '0.387'), ('0.514', '0.301'), ('0.523', '0.272')]","('0.4932', '0.3586')"
SVM,ngram_notes,2,1,linear,True,False,"[('0.282', '0.382'), ('0.311', '0.270'), ('0.354', '0.174'), ('0.312', '0.273'), ('0.333', '0.203')]","('0.3184', '0.2604')"
SVM,ngram_notes,2,2,linear,True,False,"[('0.307', '0.365'), ('0.349', '0.324'), ('0.362', '0.162'), ('0.327', '0.264'), ('0.365', '0.171')]","('0.3420', '0.2572')"
SVM,ngram_notes,2,3,linear,True,False,"[('0.340', '0.449'), ('0.393', '0.361'), ('0.414', '0.284'), ('0.386', '0.333'), ('0.398', '0.198')]","('0.3862', '0.3250')"
SVM,ngram_notes,2,4,linear,True,False,"[('0.371', '0.384'), ('0.431', '0.259'), ('0.436', '0.331'), ('0.422', '0.313'), ('0.408', '0.210')]","('0.4136', '0.2994')"
SVM,ngram_notes,2,5,linear,True,False,"[('0.456', '0.478'), ('0.485', '0.361'), ('0.492', '0.362'), ('0.504', '0.333'), ('0.482', '0.303')]","('0.4838', '0.3674')"
SVM,ngram_notes,2,6,linear,True,False,"[('0.467', '0.513'), ('0.497', '0.390'), ('0.498', '0.408'), ('0.527', '0.363'), ('0.512', '0.312')]","('0.5002', '0.3972')"
SVM,ngram_notes,2,7,linear,True,False,"[('0.488', '0.439'), ('0.520', '0.387'), ('0.530', '0.415'), ('0.541', '0.333'), ('0.538', '0.264')]","('0.5234', '0.3676')"
SVM,ngram_notes,2,8,linear,True,False,"[('0.515', '0.408'), ('0.554', '0.322'), ('0.554', '0.387'), ('0.547', '0.317'), ('0.550', '0.210')]","('0.5440', '0.3288')"
SVM,ngram_notes,3,1,linear,True,False,"[('0.298', '0.376'), ('0.311', '0.270'), ('0.354', '0.174'), ('0.340', '0.206'), ('0.338', '0.146')]","('0.3282', '0.2344')"
SVM,ngram_notes,3,2,linear,True,False,"[('0.318', '0.335'), ('0.343', '0.265'), ('0.375', '0.180'), ('0.349', '0.233'), ('0.368', '0.154')]","('0.3506', '0.2334')"
SVM,ngram_notes,3,3,linear,True,False,"[('0.375', '0.419'), ('0.403', '0.337'), ('0.402', '0.272'), ('0.398', '0.320'), ('0.418', '0.189')]","('0.3992', '0.3074')"
SVM,ngram_notes,3,4,linear,True,False,"[('0.378', '0.384'), ('0.449', '0.253'), ('0.434', '0.312'), ('0.434', '0.286'), ('0.444', '0.200')]","('0.4278', '0.2870')"
SVM,ngram_notes,3,5,linear,True,False,"[('0.476', '0.398'), ('0.521', '0.329'), ('0.515', '0.309'), ('0.519', '0.312'), ('0.513', '0.303')]","('0.5088', '0.3302')"
SVM,ngram_notes,3,6,linear,True,False,"[('0.518', '0.373'), ('0.518', '0.351'), ('0.535', '0.347'), ('0.549', '0.311'), ('0.527', '0.269')]","('0.5294', '0.3302')"
SVM,ngram_notes,3,7,linear,True,False,"[('0.533', '0.458'), ('0.540', '0.360'), ('0.555', '0.401'), ('0.596', '0.295'), ('0.556', '0.299')]","('0.5560', '0.3626')"
SVM,ngram_notes,3,8,linear,True,False,"[('0.575', '0.375'), ('0.592', '0.295'), ('0.600', '0.380'), ('0.620', '0.220'), ('0.566', '0.247')]","('0.5906', '0.3034')"
SVM,ngram_notes,4,1,linear,True,False,"[('0.304', '0.324'), ('0.311', '0.270'), ('0.351', '0.169'), ('0.343', '0.212'), ('0.341', '0.228')]","('0.3300', '0.2406')"
SVM,ngram_notes,4,2,linear,True,False,"[('0.312', '0.324'), ('0.367', '0.229'), ('0.356', '0.198'), ('0.348', '0.270'), ('0.375', '0.154')]","('0.3516', '0.2350')"
SVM,ngram_notes,4,3,linear,True,False,"[('0.387', '0.383'), ('0.418', '0.283'), ('0.432', '0.265'), ('0.404', '0.288'), ('0.431', '0.189')]","('0.4144', '0.2816')"
SVM,ngram_notes,4,4,linear,True,False,"[('0.410', '0.348'), ('0.450', '0.296'), ('0.462', '0.312'), ('0.420', '0.293'), ('0.460', '0.210')]","('0.4404', '0.2918')"
SVM,ngram_notes,4,5,linear,True,False,"[('0.500', '0.385'), ('0.541', '0.335'), ('0.542', '0.270'), ('0.551', '0.333'), ('0.525', '0.303')]","('0.5318', '0.3252')"
SVM,ngram_notes,4,6,linear,True,False,"[('0.539', '0.335'), ('0.542', '0.318'), ('0.565', '0.327'), ('0.594', '0.267'), ('0.540', '0.280')]","('0.5560', '0.3054')"
SVM,ngram_notes,4,7,linear,True,False,"[('0.555', '0.361'), ('0.573', '0.327'), ('0.614', '0.359'), ('0.629', '0.233'), ('0.589', '0.287')]","('0.5920', '0.3134')"
SVM,ngram_notes,4,8,linear,True,False,"[('0.632', '0.342'), ('0.621', '0.247'), ('0.625', '0.321'), ('0.645', '0.252'), ('0.625', '0.210')]","('0.6296', '0.2744')"
SVM,ngram_notes,5,1,linear,True,False,"[('0.320', '0.289'), ('0.311', '0.270'), ('0.351', '0.169'), ('0.343', '0.212'), ('0.339', '0.203')]","('0.3328', '0.2286')"
SVM,ngram_notes,5,2,linear,True,False,"[('0.364', '0.329'), ('0.369', '0.229'), ('0.393', '0.192'), ('0.388', '0.258'), ('0.398', '0.145')]","('0.3824', '0.2306')"
SVM,ngram_notes,5,3,linear,True,False,"[('0.377', '0.383'), ('0.425', '0.295'), ('0.444', '0.290'), ('0.411', '0.281'), ('0.435', '0.234')]","('0.4184', '0.2966')"
SVM,ngram_notes,5,4,linear,True,False,"[('0.420', '0.341'), ('0.469', '0.284'), ('0.455', '0.274'), ('0.420', '0.272'), ('0.465', '0.200')]","('0.4458', '0.2742')"
SVM,ngram_notes,5,5,linear,True,False,"[('0.531', '0.342'), ('0.577', '0.291'), ('0.567', '0.250'), ('0.574', '0.319'), ('0.542', '0.293')]","('0.5582', '0.2990')"
SVM,ngram_notes,5,6,linear,True,False,"[('0.565', '0.323'), ('0.606', '0.299'), ('0.607', '0.245'), ('0.614', '0.281'), ('0.588', '0.247')]","('0.5960', '0.2790')"
SVM,ngram_notes,5,7,linear,True,False,"[('0.585', '0.303'), ('0.639', '0.267'), ('0.658', '0.289'), ('0.640', '0.287'), ('0.641', '0.253')]","('0.6326', '0.2798')"
SVM,ngram_notes,5,8,linear,True,False,"[('0.643', '0.296'), ('0.680', '0.226'), ('0.663', '0.307'), ('0.702', '0.211'), ('0.670', '0.173')]","('0.6716', '0.2426')"
SVM,ngram_notes,6,1,linear,True,False,"[('0.325', '0.370'), ('0.313', '0.345'), ('0.353', '0.203'), ('0.355', '0.261'), ('0.374', '0.244')]","('0.3440', '0.2846')"
SVM,ngram_notes,6,2,linear,True,False,"[('0.383', '0.329'), ('0.372', '0.282'), ('0.404', '0.234'), ('0.393', '0.252'), ('0.393', '0.154')]","('0.3890', '0.2502')"
SVM,ngram_notes,6,3,linear,True,False,"[('0.410', '0.359'), ('0.450', '0.289'), ('0.459', '0.290'), ('0.442', '0.294'), ('0.468', '0.261')]","('0.4458', '0.2986')"
SVM,ngram_notes,6,4,linear,True,False,"[('0.457', '0.311'), ('0.536', '0.272'), ('0.471', '0.306'), ('0.474', '0.272'), ('0.494', '0.210')]","('0.4864', '0.2742')"
SVM,ngram_notes,6,5,linear,True,False,"[('0.551', '0.348'), ('0.584', '0.278'), ('0.589', '0.257'), ('0.612', '0.270'), ('0.572', '0.293')]","('0.5816', '0.2892')"
SVM,ngram_notes,6,6,linear,True,False,"[('0.603', '0.278'), ('0.659', '0.266'), ('0.637', '0.272'), ('0.645', '0.252'), ('0.630', '0.247')]","('0.6348', '0.2630')"
SVM,ngram_notes,6,7,linear,True,False,"[('0.644', '0.355'), ('0.682', '0.280'), ('0.687', '0.303'), ('0.670', '0.248'), ('0.637', '0.253')]","('0.6640', '0.2878')"
SVM,ngram_notes,6,8,linear,True,False,"[('0.706', '0.289'), ('0.720', '0.233'), ('0.729', '0.314'), ('0.711', '0.228'), ('0.681', '0.235')]","('0.7094', '0.2598')"
SVM,ngram_notes,7,1,linear,True,False,"[('0.331', '0.393'), ('0.321', '0.328'), ('0.357', '0.203'), ('0.352', '0.267'), ('0.368', '0.260')]","('0.3458', '0.2902')"
SVM,ngram_notes,7,2,linear,True,False,"[('0.395', '0.353'), ('0.382', '0.276'), ('0.404', '0.204'), ('0.421', '0.233'), ('0.405', '0.145')]","('0.4014', '0.2422')"
SVM,ngram_notes,7,3,linear,True,False,"[('0.432', '0.311'), ('0.455', '0.307'), ('0.459', '0.265'), ('0.460', '0.281'), ('0.449', '0.225')]","('0.4510', '0.2778')"
SVM,ngram_notes,7,4,linear,True,False,"[('0.499', '0.232'), ('0.536', '0.272'), ('0.531', '0.274'), ('0.544', '0.245'), ('0.511', '0.190')]","('0.5242', '0.2426')"
SVM,ngram_notes,7,5,linear,True,False,"[('0.602', '0.317'), ('0.620', '0.329'), ('0.617', '0.243'), ('0.626', '0.255'), ('0.627', '0.253')]","('0.6184', '0.2794')"
SVM,ngram_notes,7,6,linear,True,False,"[('0.629', '0.253'), ('0.681', '0.325'), ('0.689', '0.231'), ('0.683', '0.267'), ('0.646', '0.258')]","('0.6656', '0.2668')"
SVM,ngram_notes,7,7,linear,True,False,"[('0.699', '0.323'), ('0.713', '0.320'), ('0.754', '0.289'), ('0.717', '0.256'), ('0.684', '0.264')]","('0.7134', '0.2904')"
SVM,ngram_notes,7,8,linear,True,False,"[('0.752', '0.230'), ('0.746', '0.301'), ('0.761', '0.255'), ('0.773', '0.228'), ('0.742', '0.185')]","('0.7548', '0.2398')"
SVM,ngram_notes,8,1,linear,True,False,"[('0.330', '0.353'), ('0.325', '0.322'), ('0.359', '0.227'), ('0.368', '0.230'), ('0.368', '0.260')]","('0.3500', '0.2784')"
SVM,ngram_notes,8,2,linear,True,False,"[('0.419', '0.335'), ('0.390', '0.312'), ('0.420', '0.162'), ('0.417', '0.252'), ('0.401', '0.205')]","('0.4094', '0.2532')"
SVM,ngram_notes,8,3,linear,True,False,"[('0.471', '0.269'), ('0.474', '0.265'), ('0.489', '0.241'), ('0.477', '0.255'), ('0.463', '0.270')]","('0.4748', '0.2600')"
SVM,ngram_notes,8,4,linear,True,False,"[('0.531', '0.299'), ('0.571', '0.253'), ('0.548', '0.255'), ('0.570', '0.204'), ('0.522', '0.229')]","('0.5484', '0.2480')"
SVM,ngram_notes,8,5,linear,True,False,"[('0.622', '0.335'), ('0.646', '0.348'), ('0.649', '0.230'), ('0.653', '0.213'), ('0.632', '0.283')]","('0.6404', '0.2818')"
SVM,ngram_notes,8,6,linear,True,False,"[('0.669', '0.316'), ('0.672', '0.266'), ('0.698', '0.211'), ('0.690', '0.237'), ('0.668', '0.258')]","('0.6794', '0.2576')"
SVM,ngram_notes,8,7,linear,True,False,"[('0.738', '0.265'), ('0.702', '0.273'), ('0.754', '0.211'), ('0.743', '0.217'), ('0.707', '0.264')]","('0.7288', '0.2460')"
SVM,ngram_notes,8,8,linear,True,False,"[('0.768', '0.243'), ('0.779', '0.288'), ('0.787', '0.212'), ('0.814', '0.220'), ('0.771', '0.173')]","('0.7838', '0.2272')"
SVM,ngram_notes,1,1,linear,False,True,"[('0.289', '0.353'), ('0.311', '0.270'), ('0.299', '0.314'), ('0.319', '0.236'), ('0.320', '0.089')]","('0.3076', '0.2524')"
SVM,ngram_notes,1,2,linear,False,True,"[('0.287', '0.353'), ('0.308', '0.276'), ('0.299', '0.311'), ('0.319', '0.233'), ('0.321', '0.085')]","('0.3068', '0.2516')"
SVM,ngram_notes,1,3,linear,False,True,"[('0.285', '0.347'), ('0.304', '0.283'), ('0.296', '0.309'), ('0.320', '0.216'), ('0.323', '0.072')]","('0.3056', '0.2454')"
SVM,ngram_notes,1,4,linear,False,True,"[('0.278', '0.341'), ('0.297', '0.278'), ('0.294', '0.268'), ('0.313', '0.211'), ('0.324', '0.076')]","('0.3012', '0.2348')"
SVM,ngram_notes,1,5,linear,False,True,"[('0.280', '0.342'), ('0.300', '0.272'), ('0.297', '0.263'), ('0.314', '0.213'), ('0.324', '0.081')]","('0.3030', '0.2342')"
SVM,ngram_notes,1,6,linear,False,True,"[('0.284', '0.342'), ('0.302', '0.279'), ('0.298', '0.265'), ('0.315', '0.222'), ('0.323', '0.086')]","('0.3044', '0.2388')"
SVM,ngram_notes,1,7,linear,False,True,"[('0.280', '0.329'), ('0.294', '0.280'), ('0.301', '0.275'), ('0.313', '0.202'), ('0.326', '0.092')]","('0.3028', '0.2356')"
SVM,ngram_notes,1,8,linear,False,True,"[('0.275', '0.322'), ('0.290', '0.274'), ('0.307', '0.277'), ('0.308', '0.195'), ('0.332', '0.086')]","('0.3024', '0.2308')"
SVM,ngram_notes,2,1,linear,False,True,"[('0.289', '0.353'), ('0.311', '0.270'), ('0.299', '0.314'), ('0.319', '0.236'), ('0.320', '0.089')]","('0.3076', '0.2524')"
SVM,ngram_notes,2,2,linear,False,True,"[('0.287', '0.353'), ('0.308', '0.276'), ('0.299', '0.311'), ('0.319', '0.233'), ('0.321', '0.085')]","('0.3068', '0.2516')"
SVM,ngram_notes,2,3,linear,False,True,"[('0.285', '0.347'), ('0.304', '0.283'), ('0.296', '0.309'), ('0.320', '0.216'), ('0.323', '0.072')]","('0.3056', '0.2454')"
SVM,ngram_notes,2,4,linear,False,True,"[('0.278', '0.341'), ('0.297', '0.278'), ('0.294', '0.268'), ('0.313', '0.211'), ('0.324', '0.076')]","('0.3012', '0.2348')"
SVM,ngram_notes,2,5,linear,False,True,"[('0.280', '0.342'), ('0.300', '0.272'), ('0.297', '0.263'), ('0.314', '0.213'), ('0.324', '0.081')]","('0.3030', '0.2342')"
SVM,ngram_notes,2,6,linear,False,True,"[('0.284', '0.342'), ('0.302', '0.279'), ('0.298', '0.265'), ('0.315', '0.222'), ('0.323', '0.086')]","('0.3044', '0.2388')"
