MLP,ngram_notes,3,6,identity,False,False,"[('0.500', '0.395'), ('0.500', '0.214'), ('0.434', '0.294'), ('0.448', '0.462'), ('0.542', '0.250')]","('0.4848', '0.3230')"
MLP,ngram_notes,3,7,identity,False,False,"[('0.440', '0.278'), ('0.583', '0.192'), ('0.417', '0.214'), ('0.558', '0.111'), ('0.518', '0.000')]","('0.5032', '0.1590')"
MLP,ngram_notes,3,8,identity,False,False,"[('0.525', '0.382'), ('0.540', '0.292'), ('0.508', '0.273'), ('0.565', '0.000'), ('0.595', '0.000')]","('0.5466', '0.1894')"
MLP,ngram_notes,4,1,identity,False,False,"[('0.508', '0.479'), ('0.566', '0.316'), ('0.528', '0.375'), ('0.504', '0.485'), ('0.464', '0.652')]","('0.5140', '0.4614')"
MLP,ngram_notes,4,2,identity,False,False,"[('0.513', '0.543'), ('0.496', '0.250'), ('0.462', '0.310'), ('0.469', '0.448'), ('0.450', '0.579')]","('0.4780', '0.4260')"
MLP,ngram_notes,4,3,identity,False,False,"[('0.540', '0.432'), ('0.555', '0.235'), ('0.492', '0.308'), ('0.538', '0.480'), ('0.519', '0.600')]","('0.5288', '0.4110')"
MLP,ngram_notes,4,4,identity,False,False,"[('0.529', '0.452'), ('0.577', '0.250'), ('0.472', '0.304'), ('0.519', '0.333'), ('0.542', '0.455')]","('0.5278', '0.3588')"
MLP,ngram_notes,4,5,identity,False,False,"[('0.581', '0.425'), ('0.548', '0.233'), ('0.468', '0.350'), ('0.557', '0.471'), ('0.542', '0.429')]","('0.5392', '0.3816')"
MLP,ngram_notes,4,6,identity,False,False,"[('0.548', '0.395'), ('0.556', '0.214'), ('0.434', '0.294'), ('0.517', '0.385'), ('0.542', '0.250')]","('0.5194', '0.3076')"
MLP,ngram_notes,4,7,identity,False,False,"[('0.520', '0.333'), ('0.583', '0.231'), ('0.486', '0.286'), ('0.584', '0.111'), ('0.576', '0.000')]","('0.5498', '0.1922')"
MLP,ngram_notes,4,8,identity,False,False,"[('0.625', '0.382'), ('0.600', '0.292'), ('0.540', '0.273'), ('0.609', '0.200'), ('0.635', '0.000')]","('0.6018', '0.2294')"
MLP,ngram_notes,5,1,identity,False,False,"[('0.508', '0.500'), ('0.566', '0.316'), ('0.542', '0.375'), ('0.511', '0.485'), ('0.490', '0.652')]","('0.5234', '0.4656')"
MLP,ngram_notes,5,2,identity,False,False,"[('0.558', '0.457'), ('0.553', '0.278'), ('0.485', '0.310'), ('0.500', '0.448'), ('0.479', '0.579')]","('0.5150', '0.4144')"
MLP,ngram_notes,5,3,identity,False,False,"[('0.530', '0.409'), ('0.555', '0.235'), ('0.483', '0.308'), ('0.546', '0.440'), ('0.527', '0.600')]","('0.5282', '0.3984')"
MLP,ngram_notes,5,4,identity,False,False,"[('0.552', '0.452'), ('0.598', '0.281'), ('0.472', '0.304'), ('0.528', '0.333'), ('0.568', '0.545')]","('0.5436', '0.3830')"
MLP,ngram_notes,5,5,identity,False,False,"[('0.649', '0.400'), ('0.595', '0.200'), ('0.543', '0.450'), ('0.567', '0.471'), ('0.607', '0.429')]","('0.5922', '0.3900')"
MLP,ngram_notes,5,6,identity,False,False,"[('0.613', '0.395'), ('0.556', '0.214'), ('0.506', '0.294'), ('0.494', '0.385'), ('0.552', '0.250')]","('0.5442', '0.3076')"
MLP,ngram_notes,5,7,identity,False,False,"[('0.640', '0.333'), ('0.583', '0.231'), ('0.500', '0.286'), ('0.610', '0.111'), ('0.624', '0.000')]","('0.5914', '0.1922')"
MLP,ngram_notes,5,8,identity,False,False,"[('0.725', '0.441'), ('0.660', '0.292'), ('0.603', '0.273'), ('0.594', '0.200'), ('0.662', '0.000')]","('0.6488', '0.2412')"
MLP,ngram_notes,6,1,identity,False,False,"[('0.508', '0.479'), ('0.566', '0.316'), ('0.514', '0.375'), ('0.511', '0.485'), ('0.483', '0.652')]","('0.5164', '0.4614')"
MLP,ngram_notes,6,2,identity,False,False,"[('0.593', '0.435'), ('0.618', '0.250'), ('0.485', '0.310'), ('0.500', '0.448'), ('0.536', '0.526')]","('0.5464', '0.3938')"
MLP,ngram_notes,6,3,identity,False,False,"[('0.590', '0.432'), ('0.591', '0.235'), ('0.492', '0.308'), ('0.546', '0.440'), ('0.581', '0.600')]","('0.5600', '0.4030')"
MLP,ngram_notes,6,4,identity,False,False,"[('0.586', '0.452'), ('0.629', '0.312'), ('0.500', '0.304'), ('0.546', '0.333'), ('0.576', '0.545')]","('0.5674', '0.3892')"
MLP,ngram_notes,6,5,identity,False,False,"[('0.689', '0.350'), ('0.607', '0.233'), ('0.606', '0.450'), ('0.598', '0.471'), ('0.607', '0.429')]","('0.6214', '0.3866')"
MLP,ngram_notes,6,6,identity,False,False,"[('0.742', '0.395'), ('0.611', '0.214'), ('0.530', '0.294'), ('0.552', '0.462'), ('0.583', '0.250')]","('0.6036', '0.3230')"
MLP,ngram_notes,6,7,identity,False,False,"[('0.680', '0.278'), ('0.633', '0.269'), ('0.514', '0.286'), ('0.649', '0.111'), ('0.647', '0.000')]","('0.6246', '0.1888')"
MLP,ngram_notes,6,8,identity,False,False,"[('0.800', '0.412'), ('0.700', '0.292'), ('0.619', '0.364'), ('0.681', '0.200'), ('0.703', '0.000')]","('0.7006', '0.2536')"
MLP,ngram_notes,7,1,identity,False,False,"[('0.516', '0.500'), ('0.559', '0.316'), ('0.514', '0.344'), ('0.511', '0.485'), ('0.510', '0.652')]","('0.5220', '0.4594')"
MLP,ngram_notes,7,2,identity,False,False,"[('0.611', '0.457'), ('0.618', '0.250'), ('0.508', '0.276'), ('0.500', '0.448'), ('0.529', '0.526')]","('0.5532', '0.3914')"
MLP,ngram_notes,7,3,identity,False,False,"[('0.600', '0.409'), ('0.609', '0.235'), ('0.517', '0.308'), ('0.563', '0.440'), ('0.574', '0.600')]","('0.5726', '0.3984')"
MLP,ngram_notes,7,4,identity,False,False,"[('0.609', '0.452'), ('0.660', '0.312'), ('0.547', '0.348'), ('0.574', '0.381'), ('0.585', '0.545')]","('0.5950', '0.4076')"
MLP,ngram_notes,7,5,identity,False,False,"[('0.689', '0.350'), ('0.643', '0.233'), ('0.606', '0.400'), ('0.660', '0.471'), ('0.626', '0.429')]","('0.6448', '0.3766')"
MLP,ngram_notes,7,6,identity,False,False,"[('0.742', '0.316'), ('0.639', '0.214'), ('0.554', '0.353'), ('0.609', '0.462'), ('0.615', '0.250')]","('0.6318', '0.3190')"
MLP,ngram_notes,7,7,identity,False,False,"[('0.760', '0.389'), ('0.683', '0.269'), ('0.625', '0.286'), ('0.675', '0.333'), ('0.682', '0.000')]","('0.6850', '0.2554')"
MLP,ngram_notes,7,8,identity,False,False,"[('0.875', '0.382'), ('0.760', '0.292'), ('0.714', '0.364'), ('0.754', '0.200'), ('0.757', '0.000')]","('0.7720', '0.2476')"
MLP,ngram_notes,8,1,identity,False,False,"[('0.508', '0.521'), ('0.566', '0.316'), ('0.521', '0.344'), ('0.511', '0.485'), ('0.510', '0.652')]","('0.5232', '0.4636')"
MLP,ngram_notes,8,2,identity,False,False,"[('0.602', '0.478'), ('0.618', '0.278'), ('0.500', '0.310'), ('0.531', '0.448'), ('0.550', '0.474')]","('0.5602', '0.3976')"
MLP,ngram_notes,8,3,identity,False,False,"[('0.610', '0.432'), ('0.609', '0.265'), ('0.551', '0.308'), ('0.571', '0.440'), ('0.581', '0.600')]","('0.5844', '0.4090')"
MLP,ngram_notes,8,4,identity,False,False,"[('0.632', '0.452'), ('0.670', '0.281'), ('0.585', '0.304'), ('0.593', '0.381'), ('0.627', '0.545')]","('0.6214', '0.3926')"
MLP,ngram_notes,8,5,identity,False,False,"[('0.716', '0.400'), ('0.655', '0.233'), ('0.638', '0.350'), ('0.660', '0.471'), ('0.654', '0.429')]","('0.6646', '0.3766')"
MLP,ngram_notes,8,6,identity,False,False,"[('0.742', '0.368'), ('0.639', '0.214'), ('0.590', '0.235'), ('0.632', '0.462'), ('0.646', '0.250')]","('0.6498', '0.3058')"
MLP,ngram_notes,8,7,identity,False,False,"[('0.800', '0.417'), ('0.700', '0.269'), ('0.625', '0.286'), ('0.701', '0.333'), ('0.729', '0.000')]","('0.7110', '0.2610')"
MLP,ngram_notes,8,8,identity,False,False,"[('0.900', '0.353'), ('0.800', '0.292'), ('0.841', '0.364'), ('0.841', '0.200'), ('0.838', '0.000')]","('0.8440', '0.2418')"
MLP,ngram_notes,1,1,relu,False,False,"[('0.437', '0.625'), ('0.551', '0.263'), ('0.514', '0.375'), ('0.489', '0.485'), ('0.450', '0.739')]","('0.4882', '0.4974')"
MLP,ngram_notes,1,2,relu,False,False,"[('0.381', '0.609'), ('0.504', '0.250'), ('0.477', '0.310'), ('0.469', '0.414'), ('0.429', '0.684')]","('0.4520', '0.4534')"
MLP,ngram_notes,1,3,relu,False,False,"[('0.380', '0.591'), ('0.500', '0.265'), ('0.475', '0.308'), ('0.445', '0.440'), ('0.419', '0.667')]","('0.4438', '0.4542')"
MLP,ngram_notes,1,4,relu,False,False,"[('0.356', '0.571'), ('0.485', '0.250'), ('0.453', '0.304'), ('0.435', '0.381'), ('0.398', '0.636')]","('0.4254', '0.4284')"
MLP,ngram_notes,1,5,relu,False,False,"[('0.459', '0.525'), ('0.500', '0.233'), ('0.447', '0.350'), ('0.423', '0.471'), ('0.477', '0.429')]","('0.4612', '0.4016')"
MLP,ngram_notes,1,6,relu,False,False,"[('0.339', '0.263'), ('0.486', '0.214'), ('0.434', '0.294'), ('0.414', '0.385'), ('0.448', '0.250')]","('0.4242', '0.2812')"
MLP,ngram_notes,1,7,relu,False,False,"[('0.380', '0.278'), ('0.433', '0.231'), ('0.403', '0.214'), ('0.377', '0.333'), ('0.388', '0.000')]","('0.3962', '0.2112')"
MLP,ngram_notes,1,8,relu,False,False,"[('0.300', '0.265'), ('0.460', '0.250'), ('0.413', '0.273'), ('0.406', '0.200'), ('0.392', '0.000')]","('0.3942', '0.1976')"
MLP,ngram_notes,2,1,relu,False,False,"[('0.500', '0.521'), ('0.559', '0.316'), ('0.521', '0.375'), ('0.511', '0.515'), ('0.444', '0.652')]","('0.5070', '0.4758')"
MLP,ngram_notes,2,2,relu,False,False,"[('0.504', '0.543'), ('0.496', '0.306'), ('0.485', '0.310'), ('0.462', '0.448'), ('0.464', '0.526')]","('0.4822', '0.4266')"
MLP,ngram_notes,2,3,relu,False,False,"[('0.530', '0.477'), ('0.509', '0.265'), ('0.483', '0.308'), ('0.496', '0.440'), ('0.473', '0.600')]","('0.4982', '0.4180')"
MLP,ngram_notes,2,4,relu,False,False,"[('0.494', '0.405'), ('0.474', '0.281'), ('0.462', '0.304'), ('0.528', '0.381'), ('0.475', '0.636')]","('0.4866', '0.4014')"
MLP,ngram_notes,2,5,relu,False,False,"[('0.527', '0.375'), ('0.500', '0.233'), ('0.457', '0.350'), ('0.443', '0.471'), ('0.477', '0.429')]","('0.4808', '0.3716')"
MLP,ngram_notes,2,6,relu,False,False,"[('0.516', '0.342'), ('0.486', '0.214'), ('0.434', '0.294'), ('0.437', '0.385'), ('0.542', '0.250')]","('0.4830', '0.2970')"
MLP,ngram_notes,2,7,relu,False,False,"[('0.420', '0.306'), ('0.583', '0.231'), ('0.403', '0.214'), ('0.506', '0.111'), ('0.482', '0.000')]","('0.4788', '0.1724')"
MLP,ngram_notes,2,8,relu,False,False,"[('0.325', '0.265'), ('0.460', '0.250'), ('0.444', '0.273'), ('0.464', '0.200'), ('0.514', '0.000')]","('0.4414', '0.1976')"
MLP,ngram_notes,3,1,relu,False,False,"[('0.484', '0.521'), ('0.566', '0.316'), ('0.528', '0.406'), ('0.511', '0.485'), ('0.464', '0.652')]","('0.5106', '0.4760')"
MLP,ngram_notes,3,2,relu,False,False,"[('0.504', '0.522'), ('0.504', '0.278'), ('0.454', '0.345'), ('0.469', '0.414'), ('0.457', '0.684')]","('0.4776', '0.4486')"
MLP,ngram_notes,3,3,relu,False,False,"[('0.540', '0.523'), ('0.600', '0.235'), ('0.483', '0.308'), ('0.479', '0.440'), ('0.504', '0.600')]","('0.5212', '0.4212')"
MLP,ngram_notes,3,4,relu,False,False,"[('0.483', '0.452'), ('0.546', '0.312'), ('0.453', '0.348'), ('0.528', '0.381'), ('0.534', '0.545')]","('0.5088', '0.4076')"
MLP,ngram_notes,3,5,relu,False,False,"[('0.486', '0.400'), ('0.488', '0.300'), ('0.468', '0.400'), ('0.515', '0.471'), ('0.495', '0.429')]","('0.4904', '0.4000')"
MLP,ngram_notes,3,6,relu,False,False,"[('0.500', '0.395'), ('0.500', '0.214'), ('0.434', '0.353'), ('0.483', '0.462'), ('0.542', '0.250')]","('0.4918', '0.3348')"
MLP,ngram_notes,3,7,relu,False,False,"[('0.440', '0.278'), ('0.583', '0.192'), ('0.458', '0.286'), ('0.545', '0.111'), ('0.518', '0.000')]","('0.5088', '0.1734')"
MLP,ngram_notes,3,8,relu,False,False,"[('0.525', '0.382'), ('0.540', '0.292'), ('0.524', '0.273'), ('0.580', '0.000'), ('0.622', '0.000')]","('0.5582', '0.1894')"
MLP,ngram_notes,4,1,relu,False,False,"[('0.508', '0.479'), ('0.566', '0.316'), ('0.528', '0.375'), ('0.504', '0.485'), ('0.464', '0.652')]","('0.5140', '0.4614')"
MLP,ngram_notes,4,2,relu,False,False,"[('0.513', '0.543'), ('0.496', '0.250'), ('0.462', '0.310'), ('0.477', '0.448'), ('0.479', '0.579')]","('0.4854', '0.4260')"
MLP,ngram_notes,4,3,relu,False,False,"[('0.560', '0.432'), ('0.555', '0.235'), ('0.483', '0.308'), ('0.555', '0.480'), ('0.519', '0.600')]","('0.5344', '0.4110')"
MLP,ngram_notes,4,4,relu,False,False,"[('0.529', '0.429'), ('0.588', '0.312'), ('0.481', '0.304'), ('0.528', '0.381'), ('0.576', '0.545')]","('0.5404', '0.3942')"
MLP,ngram_notes,4,5,relu,False,False,"[('0.581', '0.425'), ('0.548', '0.233'), ('0.468', '0.350'), ('0.577', '0.471'), ('0.561', '0.429')]","('0.5470', '0.3816')"
MLP,ngram_notes,4,6,relu,False,False,"[('0.581', '0.395'), ('0.569', '0.214'), ('0.482', '0.294'), ('0.575', '0.462'), ('0.562', '0.250')]","('0.5538', '0.3230')"
MLP,ngram_notes,4,7,relu,False,False,"[('0.520', '0.333'), ('0.583', '0.231'), ('0.486', '0.286'), ('0.610', '0.111'), ('0.588', '0.000')]","('0.5574', '0.1922')"
MLP,ngram_notes,4,8,relu,False,False,"[('0.625', '0.382'), ('0.620', '0.292'), ('0.540', '0.273'), ('0.609', '0.000'), ('0.662', '0.000')]","('0.6112', '0.1894')"
MLP,ngram_notes,5,1,relu,False,False,"[('0.508', '0.500'), ('0.566', '0.316'), ('0.542', '0.375'), ('0.511', '0.485'), ('0.490', '0.652')]","('0.5234', '0.4656')"
MLP,ngram_notes,5,2,relu,False,False,"[('0.558', '0.457'), ('0.569', '0.278'), ('0.485', '0.310'), ('0.492', '0.448'), ('0.507', '0.579')]","('0.5222', '0.4144')"
MLP,ngram_notes,5,3,relu,False,False,"[('0.530', '0.386'), ('0.591', '0.235'), ('0.500', '0.308'), ('0.529', '0.440'), ('0.543', '0.600')]","('0.5386', '0.3938')"
MLP,ngram_notes,5,4,relu,False,False,"[('0.552', '0.476'), ('0.629', '0.281'), ('0.481', '0.304'), ('0.574', '0.333'), ('0.585', '0.545')]","('0.5642', '0.3878')"
MLP,ngram_notes,5,5,relu,False,False,"[('0.649', '0.400'), ('0.655', '0.200'), ('0.574', '0.350'), ('0.660', '0.471'), ('0.617', '0.429')]","('0.6310', '0.3700')"
MLP,ngram_notes,5,6,relu,False,False,"[('0.613', '0.395'), ('0.611', '0.214'), ('0.518', '0.294'), ('0.632', '0.462'), ('0.562', '0.250')]","('0.5872', '0.3230')"
MLP,ngram_notes,5,7,relu,False,False,"[('0.640', '0.333'), ('0.600', '0.231'), ('0.597', '0.357'), ('0.662', '0.111'), ('0.659', '0.000')]","('0.6316', '0.2064')"
MLP,ngram_notes,5,8,relu,False,False,"[('0.725', '0.412'), ('0.680', '0.292'), ('0.651', '0.273'), ('0.667', '0.000'), ('0.689', '0.000')]","('0.6824', '0.1954')"
MLP,ngram_notes,6,1,relu,False,False,"[('0.508', '0.479'), ('0.574', '0.263'), ('0.514', '0.375'), ('0.511', '0.485'), ('0.483', '0.652')]","('0.5180', '0.4508')"
MLP,ngram_notes,6,2,relu,False,False,"[('0.593', '0.457'), ('0.650', '0.167'), ('0.485', '0.310'), ('0.492', '0.448'), ('0.550', '0.526')]","('0.5540', '0.3816')"
MLP,ngram_notes,6,3,relu,False,False,"[('0.590', '0.432'), ('0.591', '0.235'), ('0.517', '0.346'), ('0.546', '0.480'), ('0.589', '0.600')]","('0.5666', '0.4186')"
MLP,ngram_notes,6,4,relu,False,False,"[('0.575', '0.452'), ('0.639', '0.281'), ('0.519', '0.391'), ('0.593', '0.429'), ('0.593', '0.545')]","('0.5838', '0.4196')"
MLP,ngram_notes,6,5,relu,False,False,"[('0.689', '0.350'), ('0.631', '0.233'), ('0.617', '0.450'), ('0.711', '0.471'), ('0.664', '0.571')]","('0.6624', '0.4150')"
MLP,ngram_notes,6,6,relu,False,False,"[('0.742', '0.395'), ('0.597', '0.214'), ('0.566', '0.235'), ('0.667', '0.462'), ('0.646', '0.250')]","('0.6436', '0.3112')"
MLP,ngram_notes,6,7,relu,False,False,"[('0.680', '0.278'), ('0.650', '0.269'), ('0.653', '0.357'), ('0.675', '0.111'), ('0.718', '0.000')]","('0.6752', '0.2030')"
MLP,ngram_notes,6,8,relu,False,False,"[('0.800', '0.353'), ('0.700', '0.292'), ('0.667', '0.364'), ('0.739', '0.200'), ('0.730', '0.000')]","('0.7272', '0.2418')"
MLP,ngram_notes,7,1,relu,False,False,"[('0.508', '0.500'), ('0.574', '0.263'), ('0.514', '0.344'), ('0.511', '0.485'), ('0.510', '0.652')]","('0.5234', '0.4488')"
MLP,ngram_notes,7,2,relu,False,False,"[('0.593', '0.457'), ('0.650', '0.194'), ('0.508', '0.276'), ('0.500', '0.448'), ('0.536', '0.526')]","('0.5574', '0.3802')"
MLP,ngram_notes,7,3,relu,False,False,"[('0.600', '0.432'), ('0.600', '0.235'), ('0.525', '0.308'), ('0.571', '0.480'), ('0.605', '0.600')]","('0.5802', '0.4110')"
MLP,ngram_notes,7,4,relu,False,False,"[('0.609', '0.452'), ('0.670', '0.250'), ('0.575', '0.391'), ('0.685', '0.429'), ('0.636', '0.545')]","('0.6350', '0.4134')"
MLP,ngram_notes,7,5,relu,False,False,"[('0.689', '0.350'), ('0.667', '0.233'), ('0.670', '0.400'), ('0.701', '0.471'), ('0.729', '0.571')]","('0.6912', '0.4050')"
MLP,ngram_notes,7,6,relu,False,False,"[('0.742', '0.316'), ('0.625', '0.214'), ('0.627', '0.235'), ('0.713', '0.462'), ('0.677', '0.250')]","('0.6768', '0.2954')"
MLP,ngram_notes,7,7,relu,False,False,"[('0.760', '0.361'), ('0.683', '0.269'), ('0.694', '0.286'), ('0.740', '0.222'), ('0.753', '0.000')]","('0.7260', '0.2276')"
MLP,ngram_notes,7,8,relu,False,False,"[('0.875', '0.353'), ('0.760', '0.292'), ('0.810', '0.364'), ('0.812', '0.200'), ('0.797', '0.000')]","('0.8108', '0.2418')"
MLP,ngram_notes,8,1,relu,False,False,"[('0.508', '0.521'), ('0.566', '0.316'), ('0.521', '0.344'), ('0.511', '0.485'), ('0.510', '0.652')]","('0.5232', '0.4636')"
MLP,ngram_notes,8,2,relu,False,False,"[('0.602', '0.500'), ('0.626', '0.250'), ('0.523', '0.310'), ('0.523', '0.448'), ('0.564', '0.526')]","('0.5676', '0.4068')"
MLP,ngram_notes,8,3,relu,False,False,"[('0.630', '0.432'), ('0.600', '0.206'), ('0.551', '0.346'), ('0.597', '0.480'), ('0.612', '0.600')]","('0.5980', '0.4128')"
MLP,ngram_notes,8,4,relu,False,False,"[('0.644', '0.452'), ('0.660', '0.250'), ('0.623', '0.304'), ('0.620', '0.429'), ('0.669', '0.545')]","('0.6432', '0.3960')"
MLP,ngram_notes,8,5,relu,False,False,"[('0.716', '0.400'), ('0.667', '0.233'), ('0.660', '0.400'), ('0.691', '0.471'), ('0.738', '0.429')]","('0.6944', '0.3866')"
MLP,ngram_notes,8,6,relu,False,False,"[('0.742', '0.342'), ('0.653', '0.214'), ('0.627', '0.235'), ('0.713', '0.462'), ('0.698', '0.250')]","('0.6866', '0.3006')"
MLP,ngram_notes,8,7,relu,False,False,"[('0.820', '0.417'), ('0.683', '0.269'), ('0.722', '0.286'), ('0.766', '0.222'), ('0.776', '0.000')]","('0.7534', '0.2388')"
MLP,ngram_notes,8,8,relu,False,False,"[('0.900', '0.353'), ('0.800', '0.292'), ('0.857', '0.364'), ('0.870', '0.200'), ('0.865', '0.000')]","('0.8584', '0.2418')"
MLP,ngram_notes,1,1,logistic,False,False,"[('0.437', '0.625'), ('0.551', '0.263'), ('0.514', '0.375'), ('0.489', '0.485'), ('0.450', '0.739')]","('0.4882', '0.4974')"
MLP,ngram_notes,1,2,logistic,False,False,"[('0.381', '0.609'), ('0.504', '0.250'), ('0.477', '0.310'), ('0.454', '0.414'), ('0.414', '0.684')]","('0.4460', '0.4534')"
MLP,ngram_notes,1,3,logistic,False,False,"[('0.380', '0.591'), ('0.500', '0.265'), ('0.475', '0.308'), ('0.445', '0.440'), ('0.419', '0.667')]","('0.4438', '0.4542')"
MLP,ngram_notes,1,4,logistic,False,False,"[('0.356', '0.571'), ('0.485', '0.250'), ('0.453', '0.304'), ('0.435', '0.381'), ('0.398', '0.727')]","('0.4254', '0.4466')"
MLP,ngram_notes,1,5,logistic,False,False,"[('0.351', '0.575'), ('0.500', '0.233'), ('0.447', '0.350'), ('0.423', '0.471'), ('0.421', '0.571')]","('0.4284', '0.4400')"
MLP,ngram_notes,1,6,logistic,False,False,"[('0.339', '0.263'), ('0.486', '0.214'), ('0.434', '0.294'), ('0.414', '0.385'), ('0.396', '0.750')]","('0.4138', '0.3812')"
MLP,ngram_notes,1,7,logistic,False,False,"[('0.380', '0.278'), ('0.433', '0.231'), ('0.403', '0.214'), ('0.377', '0.333'), ('0.376', '0.000')]","('0.3938', '0.2112')"
MLP,ngram_notes,1,8,logistic,False,False,"[('0.300', '0.265'), ('0.460', '0.250'), ('0.413', '0.273'), ('0.406', '0.200'), ('0.392', '0.000')]","('0.3942', '0.1976')"
MLP,ngram_notes,2,1,logistic,False,False,"[('0.437', '0.625'), ('0.551', '0.263'), ('0.514', '0.375'), ('0.489', '0.485'), ('0.450', '0.739')]","('0.4882', '0.4974')"
MLP,ngram_notes,2,2,logistic,False,False,"[('0.381', '0.609'), ('0.504', '0.250'), ('0.477', '0.310'), ('0.454', '0.414'), ('0.414', '0.684')]","('0.4460', '0.4534')"
MLP,ngram_notes,2,3,logistic,False,False,"[('0.380', '0.591'), ('0.500', '0.265'), ('0.475', '0.308'), ('0.445', '0.440'), ('0.419', '0.667')]","('0.4438', '0.4542')"
MLP,ngram_notes,2,4,logistic,False,False,"[('0.356', '0.571'), ('0.485', '0.250'), ('0.453', '0.304'), ('0.435', '0.381'), ('0.398', '0.727')]","('0.4254', '0.4466')"
MLP,ngram_notes,2,5,logistic,False,False,"[('0.351', '0.575'), ('0.500', '0.233'), ('0.447', '0.350'), ('0.423', '0.471'), ('0.421', '0.571')]","('0.4284', '0.4400')"
MLP,ngram_notes,2,6,logistic,False,False,"[('0.339', '0.263'), ('0.486', '0.214'), ('0.434', '0.294'), ('0.414', '0.385'), ('0.396', '0.750')]","('0.4138', '0.3812')"
