MODEL,DATA_TYPE,NOTES,NGRAMLENGTHVAL,ACTIVATION/KERNEL,CHORDS_IN_NRGAM,SOFTMAX,SCORES,AVG. SCORE
SVM,current_bar,5,1,sigmoid,False,False,"[('0.221', '0.283'), ('0.242', '0.172'), ('0.244', '0.262'), ('0.298', '0.212'), ('0.232', '0.244')]","('0.2474', '0.2346')"
SVM,current_bar,5,1,sigmoid,False,True,"[('0.289', '0.353'), ('0.311', '0.270'), ('0.299', '0.314'), ('0.319', '0.236'), ('0.320', '0.089')]","('0.3076', '0.2524')"
