Tempo,59
68,35,1237
73,32,1483
68,0,1512
75,43,1709
73,0,1734
77,50,1956
37,35,1958
75,0,1988
37,0,2354
77,0,2379
44,36,2422
44,0,2796
49,30,2876
80,44,2885
49,0,3131
51,30,3368
80,0,3386
51,0,3811
53,37,3905
85,42,3909
85,0,4285
84,41,4994
84,0,5239
53,0,5447
80,36,5710
80,0,5781
80,46,5963
42,35,5986
82,46,6225
80,0,6238
42,0,6407
49,35,6417
54,32,6653
49,0,6674
54,0,6833
56,35,6900
56,0,7042
49,31,7369
78,36,7897
58,32,7905
82,0,7915
78,0,8578
58,0,9138
49,0,9273
73,36,9523
73,0,9765
75,40,9768
46,35,10042
75,0,10049
77,41,10052
46,0,10473
53,31,10503
58,23,10986
73,46,11002
77,0,11007
53,0,11039
58,0,11399
73,0,11403
60,31,11484
60,0,11583
72,42,12004
60,29,12011
72,0,12435
68,42,13038
60,0,13057
68,0,13438
58,36,13548
58,0,13622
68,46,13751
68,0,13864
42,35,14039
68,41,14041
70,42,14322
68,0,14338
42,0,14535
49,30,14569
54,27,15069
56,33,16125
70,0,16894
68,41,17560
56,0,17570
54,0,17622
49,0,17711
73,47,17793
68,0,17839
75,61,18013
73,0,18038
37,38,18226
77,59,18235
75,0,18236
37,0,18640
77,0,18663
44,36,18707
49,40,18944
44,0,18997
49,0,19139
85,56,19172
51,44,19177
51,0,19566
85,0,19621
53,37,19628
84,51,19640
84,0,20103
80,33,20119
56,39,20120
61,36,21130
77,46,21135
80,0,21136
56,0,21171
53,0,21176
61,0,21222
77,0,21780
78,41,22238
42,36,22254
42,0,22683
49,28,22768
49,0,23111
54,33,23201
78,0,23216
54,0,23578
49,31,23694
54,27,24196
56,35,24210
56,0,25639
82,40,25779
54,0,25792
49,0,25821
84,53,26002
82,0,26025
84,0,26233
46,46,26244
85,60,26251
46,0,26677
85,0,26719
53,31,26735
84,54,26739
58,31,27204
84,0,27206
80,56,27210
60,36,27750
60,0,27836
77,46,28268
61,35,28273
80,0,28275
58,0,28485
61,0,28663
53,0,28994
77,0,29406
80,36,29438
58,27,29452
58,0,29506
80,0,29609
80,37,29826
80,0,29923
80,44,30122
80,0,30205
80,60,30411
44,3,30416
44,0,30851
51,32,30899
51,0,31270
56,35,31335
56,0,31704
51,29,31822
60,40,32360
56,36,33413
78,55,33631
80,0,33662
60,0,33803
77,59,33886
56,0,33905
78,0,33909
51,0,33931
77,0,34098
72,46,34119
73,50,34126
72,0,34197
73,0,34203
73,50,34369
42,50,34381
42,0,34813
49,29,34890
73,0,34974
54,36,35127
49,0,35210
54,0,35332
73,60,35367
56,41,35370
56,0,35521
49,41,35838
58,58,36402
49,0,36623
58,0,36818
49,40,36934
73,0,37008
49,0,37384
78,56,37436
56,43,37444
54,39,37449
54,0,37539
56,0,37549
77,61,37766
78,0,37767
49,49,37909
49,0,37965
77,0,38057
73,60,38097
73,0,38177
46,50,38417
73,75,38433
53,28,38920
46,0,38929
58,35,39156
53,0,39211
58,0,39332
60,55,39397
60,0,39805
53,33,39907
53,0,40418
61,42,40421
61,0,40637
53,33,40926
53,0,41434
73,0,41469
58,38,41472
78,59,41474
58,0,41784
77,58,41850
78,0,41888
53,45,42001
53,0,42063
77,0,42153
73,62,42171
73,0,42255
73,67,42488
42,46,42494
42,0,42958
49,35,42983
54,39,43226
49,0,43265
54,0,43412
56,49,43467
56,0,43627
49,35,43978
73,0,44115
49,0,44344
58,35,44481
73,58,44485
58,0,44617
49,29,45016
73,0,45058
49,0,45450
73,46,45536
56,33,45548
54,36,45557
54,0,45634
56,0,45642
73,0,46250
75,38,46278
75,0,46360
44,36,46562
75,44,46580
44,0,46995
51,29,47087
51,0,47560
56,36,47615
56,0,47995
51,30,48085
60,38,48689
75,0,49047
60,0,49931
80,53,49967
51,0,50127
80,0,50195
85,64,50219
84,57,50441
85,0,50446
84,0,50699
85,61,50710
37,56,50721
44,44,50948
37,0,51012
49,50,51210
44,0,51236
49,0,51366
51,50,51436
85,0,51601
53,48,51672
84,64,51674
51,0,51684
56,37,52155
84,0,52316
80,52,52396
80,0,52461
56,0,52549
80,76,52642
61,28,52726
61,0,52781
56,31,53138
80,0,53140
77,49,53143
77,0,53234
56,0,53381
61,46,53414
77,82,53651
61,0,53710
77,0,53967
75,60,53989
53,0,54015
56,53,54150
56,0,54221
75,0,54318
73,54,54334
73,0,54427
44,46,54613
75,73,54617
51,37,54878
44,0,54969
75,0,54975
56,35,55118
58,35,55347
56,0,55357
58,0,55601
80,55,55621
56,28,56134
84,51,56705
80,0,56717
60,27,56742
84,0,57846
80,54,58080
60,0,58148
56,0,58269
80,0,58280
85,67,58308
51,0,58339
84,56,58541
85,0,58639
84,0,58704
46,57,58786
85,75,58794
53,37,59042
46,0,59121
58,43,59263
58,0,59495
60,46,59513
60,0,59705
80,50,59763
85,0,59802
61,33,60295
61,0,60464
58,33,60815
77,50,60817
80,0,60818
60,54,61910
77,0,61939
78,67,62149
60,0,62395
58,0,62467
53,0,62559
