Tempo,120
47,40,1087
83,52,1095
83,0,1337
54,38,1350
47,0,1363
59,40,1635
83,53,1644
63,41,1869
83,0,2155
90,49,2163
90,0,2235
59,0,2310
63,0,2527
54,0,2574
59,46,2650
90,51,2651
59,0,2706
90,0,3077
52,33,3121
92,47,3127
83,46,3130
64,35,3138
83,0,3258
64,0,3365
59,33,3401
52,0,3403
92,0,3430
59,0,3630
92,48,3636
64,33,3648
64,0,3705
92,0,4138
90,50,4141
47,51,4171
54,38,4392
47,0,4494
59,45,4683
54,0,4737
59,0,4772
90,0,5136
52,38,5143
88,53,5146
59,32,5394
88,0,5399
52,0,5543
88,50,5665
64,36,5667
59,0,5697
64,0,5823
59,36,6141
87,46,6155
88,0,6175
87,0,6353
66,36,6619
59,0,6642
87,50,6645
66,0,6684
54,37,7105
87,0,7113
85,51,7117
61,35,7363
85,0,7399
54,0,7425
66,42,7621
85,51,7633
61,0,7675
66,0,7721
59,36,8126
85,0,8127
83,41,8130
66,29,8418
66,0,8715
59,0,8754
83,0,8814
92,35,9113
92,0,9207
90,50,9560
47,43,9573
54,41,9792
47,0,9823
54,0,9892
52,40,10063
88,57,10078
90,0,10086
59,35,10329
88,0,10391
52,0,10446
88,50,10569
64,46,10572
59,0,10609
64,0,10639
88,0,11091
47,21,11101
87,47,11102
54,36,11331
87,0,11352
47,0,11559
59,36,11579
87,46,11605
54,0,11622
59,0,11649
85,41,12066
87,0,12066
85,0,13428
90,53,14072
47,49,14077
54,44,14320
90,0,14327
47,0,14371
54,0,14587
90,55,14613
59,47,14616
59,0,14694
90,0,15085
52,47,15103
88,55,15109
59,41,15337
88,0,15346
52,0,15397
64,50,15610
88,59,15622
59,0,15630
64,0,15691
88,0,16113
59,44,16118
87,55,16119
47,41,16121
87,0,16343
54,29,16345
59,0,16348
47,0,16356
59,49,16621
87,58,16626
54,0,16660
59,0,16690
54,32,17136
85,49,17140
66,38,17145
87,0,17157
66,0,17511
66,53,17595
85,0,17618
66,0,17681
54,0,17683
78,44,18108
83,47,18110
47,35,18122
59,36,18128
78,0,18301
83,0,18341
59,0,18347
54,31,18435
47,0,18451
83,57,18639
59,39,18647
63,29,18917
90,51,19185
83,0,19187
63,0,19271
90,0,19281
59,0,19306
54,0,19506
90,48,19652
59,46,19653
59,0,19707
52,41,20109
92,49,20120
90,0,20121
59,40,20353
92,0,20367
52,0,20395
59,0,20609
64,46,20624
92,50,20629
64,0,20687
92,0,21098
90,51,21117
47,67,21138
54,33,21376
47,0,21498
59,44,21642
54,0,21683
59,0,21849
54,38,21864
54,0,21951
52,43,22113
88,58,22134
90,0,22135
59,30,22357
88,0,22380
64,43,22592
52,0,22609
88,51,22616
59,0,22651
64,0,22675
47,42,23117
87,47,23118
88,0,23120
54,41,23334
87,0,23377
47,0,23390
59,42,23608
54,0,23613
87,55,23617
59,0,23672
54,37,24073
85,43,24107
87,0,24108
61,37,24346
85,0,24365
54,0,24400
61,0,24595
66,37,24602
85,45,24606
66,0,24661
59,30,25077
85,0,25077
83,38,25089
59,0,25465
83,0,25522
83,27,37142
83,0,37272
83,30,37498
83,0,37581
90,29,37749
90,0,37851
90,35,38014
90,0,38154
92,35,38229
92,0,38347
90,26,38692
90,0,38794
88,22,39130
88,0,39344
88,28,39558
88,0,39849
87,28,39896
87,0,40026
88,27,40085
88,0,40183
87,28,40227
87,0,40294
88,30,40337
88,0,40404
87,33,40412
87,0,40471
88,36,40503
87,35,40584
88,0,40630
87,0,40897
