Tempo,127
73,53,587
73,0,758
73,51,917
49,51,1226
75,55,1257
73,0,1279
53,39,1551
56,57,1912
75,0,1917
73,45,1929
49,0,1939
61,39,2250
53,0,2498
56,0,2515
61,0,2526
49,55,2550
78,59,2595
73,0,2691
53,44,2880
49,0,3052
56,58,3237
77,60,3243
78,0,3243
61,44,3571
53,0,3601
49,41,3909
56,0,3970
61,0,4028
56,35,4256
61,48,4553
53,39,4867
56,0,4930
61,0,5050
56,53,5222
49,0,5413
61,45,5555
53,0,5765
56,0,5790
61,0,5821
77,0,5869
49,52,5872
73,44,5894
73,0,6044
53,53,6209
73,35,6219
56,54,6553
75,60,6558
49,0,6574
73,0,6619
61,46,6888
53,0,7074
61,0,7194
56,0,7221
75,0,7233
73,50,7234
49,52,7240
53,45,7559
73,0,7888
56,53,7895
80,55,7898
49,0,7953
61,51,8228
53,0,8248
56,0,8282
54,51,8571
80,0,8576
78,57,8583
61,0,8609
61,48,8920
66,44,9212
58,47,9567
61,0,9587
66,0,9640
61,50,9891
66,46,10227
54,0,10252
58,0,10449
61,0,10493
78,0,10515
73,50,10546
54,53,10577
66,0,10683
73,0,10723
58,57,10891
73,51,10907
54,0,10968
58,0,11024
85,57,11205
49,53,11224
73,0,11252
53,51,11535
82,53,11898
85,0,11899
56,60,11922
49,0,12034
61,47,12240
53,0,12246
56,0,12302
54,70,12568
78,61,12597
61,0,12622
82,0,12623
58,42,12901
77,59,13237
78,0,13263
61,48,13265
54,0,13575
66,57,13585
58,0,13762
61,0,13813
66,0,13886
75,62,13913
56,44,13927
77,0,13937
60,45,14232
63,47,14560
56,0,14707
68,48,14884
60,0,15150
56,58,15237
63,0,15284
68,0,15508
60,55,15546
56,0,15628
60,0,15669
47,66,15904
83,48,15915
75,0,15989
83,0,16049
83,49,16210
51,50,16215
82,60,16562
54,58,16600
83,0,16622
59,59,16915
47,0,16934
51,0,17021
54,0,17029
59,0,17202
82,0,17234
78,49,17238
49,62,17262
53,55,17557
56,61,17911
80,57,17922
78,0,17960
49,0,18069
61,45,18223
53,0,18391
61,0,18495
56,0,18511
49,57,18575
80,0,18578
78,49,18592
78,0,18860
53,47,18901
56,45,19222
49,0,19302
61,45,19546
53,0,19760
56,0,19805
49,43,19912
61,0,20038
56,46,20238
49,0,20282
73,46,20557
49,58,20557
56,0,20560
73,0,20724
53,54,20875
73,40,20905
56,60,21227
75,55,21240
49,0,21252
73,0,21278
61,39,21561
53,0,21753
75,0,21878
49,53,21907
73,42,21919
56,0,21960
61,0,21997
53,40,22231
78,53,22569
56,49,22586
73,0,22588
49,0,22867
61,46,22915
53,0,23091
78,0,23209
56,0,23223
77,51,23253
49,53,23255
61,0,23285
56,47,23607
61,38,23919
53,46,24223
56,0,24305
61,0,24420
56,53,24590
49,0,24825
61,47,24893
53,0,25042
56,0,25139
61,0,25142
77,0,25226
49,42,25244
73,43,25245
73,0,25403
53,51,25552
73,37,25570
56,54,25889
75,58,25906
49,0,25907
73,0,25963
61,42,26237
53,0,26437
56,0,26555
75,0,26561
73,46,26570
49,45,26578
61,0,26626
53,43,26927
73,0,27231
80,54,27245
56,54,27246
49,0,27371
61,49,27588
53,0,27614
56,0,27677
80,0,27897
54,47,27924
78,52,27925
61,0,27951
61,34,28287
66,44,28531
58,40,28896
61,0,29004
66,0,29078
61,55,29227
78,0,29309
66,45,29546
54,0,29555
58,0,29796
73,52,29870
54,40,29912
61,0,30000
73,0,30065
66,0,30185
58,58,30204
73,46,30249
54,0,30283
58,0,30329
49,44,30543
85,54,30553
73,0,30567
53,49,30869
82,49,31224
85,0,31234
56,57,31244
49,0,31413
61,46,31549
53,0,31577
56,0,31624
54,49,31871
78,59,31901
61,0,31933
82,0,31958
58,47,32230
61,55,32570
77,50,32577
78,0,32583
66,55,32907
54,0,32910
58,0,33085
61,0,33117
66,0,33194
75,52,33241
77,0,33246
56,43,33252
60,43,33563
63,49,33884
56,0,34107
68,46,34224
60,0,34431
56,46,34581
63,0,34594
60,53,34893
68,0,34963
56,0,35009
60,0,35093
83,40,35250
47,94,35254
75,0,35359
83,0,35386
83,54,35555
51,57,35579
82,62,35901
54,67,35909
83,0,35955
59,53,36202
47,0,36308
51,0,36426
47,62,36571
78,51,36588
82,0,36605
54,0,36639
51,57,36872
59,0,36873
80,57,37231
54,51,37243
78,0,37284
47,0,37318
59,62,37546
51,0,37557
54,0,37747
59,0,37792
49,51,37939
78,50,37944
80,0,37956
53,42,38247
78,0,38328
56,51,38568
49,0,38707
61,44,38898
53,0,39174
49,53,39246
53,39,39554
56,0,39603
61,0,39749
56,53,39921
49,0,40062
61,36,40259
53,0,40408
73,69,40573
49,60,40578
49,0,41296
56,0,41364
61,0,41366
73,0,42289
