Tempo,115
37,40,436
73,50,446
44,36,692
37,0,702
73,0,742
49,36,957
73,61,963
44,0,982
49,0,1087
53,36,1206
80,57,1460
53,0,1473
56,35,1475
73,0,1476
80,0,1599
56,0,1865
80,51,1978
42,37,2488
82,44,2495
80,0,2503
49,35,2732
84,46,2748
42,0,2754
82,0,2785
49,0,2936
84,0,3005
54,43,3021
85,58,3034
54,0,3074
85,0,3245
82,52,3271
37,41,3540
80,50,3550
82,0,3551
44,35,3788
37,0,3801
80,0,3933
49,39,4055
44,0,4082
49,0,4262
44,42,4297
44,0,4379
42,38,4581
78,51,4582
54,35,4592
54,0,4819
42,0,4820
49,36,4830
78,0,4855
49,0,5060
78,51,5094
54,41,5100
54,0,5182
49,41,5342
49,0,5381
37,39,5614
78,0,5616
77,45,5618
44,29,5844
77,0,5867
37,0,5875
44,0,6118
49,30,6139
77,49,6141
73,44,6145
49,0,6232
44,40,6358
44,0,6427
73,0,6435
44,41,6633
75,47,6662
77,0,6701
44,0,6896
75,0,6922
51,26,6928
51,0,7096
75,41,7166
56,42,7170
56,0,7262
51,41,7420
51,0,7456
37,38,7663
73,35,7673
75,0,7704
44,31,7938
37,0,7966
49,29,8214
44,0,8268
49,0,8401
44,36,8455
44,0,8684
73,0,8737
37,27,8741
80,44,8745
80,0,8899
44,36,8986
37,0,9002
49,35,9280
80,56,9288
44,0,9289
80,0,9368
49,0,9384
44,46,9514
80,69,9547
44,0,9589
78,55,9792
80,0,9801
42,40,9804
54,27,9809
78,0,10011
54,0,10026
42,0,10028
49,26,10072
49,0,10272
78,58,10310
54,33,10334
54,0,10409
37,43,10812
78,0,10813
77,42,10817
77,0,11022
44,33,11060
37,0,11079
44,0,11336
77,50,11340
49,33,11352
49,0,11410
77,0,11418
44,36,11564
77,57,11592
44,0,11627
44,37,11821
75,46,11848
77,0,11853
51,41,12092
44,0,12146
51,0,12325
54,41,12370
54,0,12431
75,0,12885
37,33,12896
80,50,12906
44,37,13129
37,0,13137
80,0,13163
44,0,13396
80,51,13410
49,36,13413
49,0,13493
80,0,13497
44,31,13642
80,48,13676
44,0,13725
42,35,13932
78,56,13933
80,0,13938
54,30,13941
42,0,14156
54,0,14189
80,43,14193
49,33,14203
78,0,14230
49,0,14448
82,46,14456
80,0,14473
54,29,14505
54,0,14594
49,32,14710
78,40,14712
82,0,14730
49,0,14861
44,41,14949
77,46,14963
78,0,14964
51,37,15203
44,0,15273
75,48,15484
54,31,15506
51,0,15508
77,0,15522
54,0,15586
75,0,15588
56,42,15734
75,48,15740
56,0,15779
75,0,16010
49,41,16016
73,44,16021
56,33,16273
49,0,16286
61,35,16536
73,0,17132
61,0,17316
56,0,17331
