Tempo,115
40,40,436
76,50,446
47,36,692
40,0,702
76,0,742
52,36,957
76,61,963
47,0,982
52,0,1087
56,36,1206
83,57,1460
56,0,1473
59,35,1475
76,0,1476
83,0,1599
59,0,1865
83,51,1978
45,37,2488
85,44,2495
83,0,2503
52,35,2732
87,46,2748
45,0,2754
85,0,2785
52,0,2936
87,0,3005
57,43,3021
88,58,3034
57,0,3074
88,0,3245
85,52,3271
40,41,3540
83,50,3550
85,0,3551
47,35,3788
40,0,3801
83,0,3933
52,39,4055
47,0,4082
52,0,4262
47,42,4297
47,0,4379
45,38,4581
81,51,4582
57,35,4592
57,0,4819
45,0,4820
52,36,4830
81,0,4855
52,0,5060
81,51,5094
57,41,5100
57,0,5182
52,41,5342
52,0,5381
40,39,5614
81,0,5616
80,45,5618
47,29,5844
80,0,5867
40,0,5875
47,0,6118
52,30,6139
80,49,6141
76,44,6145
52,0,6232
47,40,6358
47,0,6427
76,0,6435
47,41,6633
78,47,6662
80,0,6701
47,0,6896
78,0,6922
54,26,6928
54,0,7096
78,41,7166
59,42,7170
59,0,7262
54,41,7420
54,0,7456
40,38,7663
76,35,7673
78,0,7704
47,31,7938
40,0,7966
52,29,8214
47,0,8268
52,0,8401
47,36,8455
47,0,8684
76,0,8737
40,27,8741
83,44,8745
83,0,8899
47,36,8986
40,0,9002
52,35,9280
83,56,9288
47,0,9289
83,0,9368
52,0,9384
47,46,9514
83,69,9547
47,0,9589
81,55,9792
83,0,9801
45,40,9804
57,27,9809
81,0,10011
57,0,10026
45,0,10028
52,26,10072
52,0,10272
81,58,10310
57,33,10334
57,0,10409
40,43,10812
81,0,10813
80,42,10817
80,0,11022
47,33,11060
40,0,11079
47,0,11336
80,50,11340
52,33,11352
52,0,11410
80,0,11418
47,36,11564
80,57,11592
47,0,11627
47,37,11821
78,46,11848
80,0,11853
54,41,12092
47,0,12146
54,0,12325
57,41,12370
57,0,12431
78,0,12885
40,33,12896
83,50,12906
47,37,13129
40,0,13137
83,0,13163
47,0,13396
83,51,13410
52,36,13413
52,0,13493
83,0,13497
47,31,13642
83,48,13676
47,0,13725
45,35,13932
81,56,13933
83,0,13938
57,30,13941
45,0,14156
57,0,14189
83,43,14193
52,33,14203
81,0,14230
52,0,14448
85,46,14456
83,0,14473
57,29,14505
57,0,14594
52,32,14710
81,40,14712
85,0,14730
52,0,14861
47,41,14949
80,46,14963
81,0,14964
54,37,15203
47,0,15273
78,48,15484
57,31,15506
54,0,15508
80,0,15522
57,0,15586
78,0,15588
59,42,15734
78,48,15740
59,0,15779
78,0,16010
52,41,16016
76,44,16021
59,33,16273
52,0,16286
64,35,16536
76,0,17132
64,0,17316
59,0,17331
