Tempo,105
44,42,355
84,41,374
51,36,638
84,0,665
44,0,680
84,51,928
56,38,935
51,0,954
56,0,1106
60,35,1224
85,47,1493
84,0,1493
60,0,1532
85,0,1998
87,39,2019
87,0,2127
51,36,2573
87,51,2586
58,37,2888
51,0,2889
85,55,3161
63,35,3165
87,0,3189
63,0,3436
67,41,3455
67,0,3692
58,0,3707
84,47,3729
63,31,3737
85,0,3739
63,0,3965
58,37,3996
58,0,4195
63,37,4271
82,47,4274
84,0,4296
63,0,4381
58,33,4548
58,0,4604
80,45,4855
82,0,4864
44,35,4885
51,36,5149
44,0,5188
80,0,5210
56,36,5433
80,51,5440
56,0,5668
60,36,5727
82,46,5997
60,0,6028
80,0,6045
56,31,6262
51,0,6269
56,0,6506
51,44,6534
84,50,6555
82,0,6573
51,0,6716
56,37,6854
84,0,6902
56,0,6906
51,41,7152
84,57,7170
58,36,7438
51,0,7479
61,41,7747
58,0,7770
61,0,7922
63,41,8000
84,0,8004
82,46,8015
82,0,8109
63,0,8310
82,53,8320
67,36,8326
67,0,8871
82,0,9204
44,38,9463
84,55,9476
51,44,9743
44,0,9768
84,0,9780
56,38,10030
84,51,10035
51,0,10085
56,0,10193
60,36,10310
85,44,10594
63,37,10605
60,0,10612
84,0,10624
63,0,11172
85,0,11193
87,41,11200
68,46,11209
68,0,11273
87,0,11360
87,48,11774
51,52,12061
85,50,12334
87,0,12367
58,43,12595
51,0,12648
61,36,12905
84,52,12912
85,0,12918
58,0,12931
61,0,13071
63,43,13158
63,0,13415
67,47,13446
82,47,13461
84,0,13487
67,0,13513
82,0,14014
44,36,14024
80,44,14038
56,35,14043
44,0,14289
56,0,14313
51,43,14322
80,0,14363
56,40,14640
80,50,14642
51,0,14681
56,0,14834
60,33,14911
82,58,15173
63,29,15194
60,0,15202
80,0,15210
63,0,15660
84,50,15728
68,48,15731
82,0,15743
68,0,15773
51,36,16294
82,55,16314
84,0,16320
58,39,16575
51,0,16619
61,38,16877
63,48,16884
80,42,16893
58,0,16903
82,0,16911
61,0,16931
63,0,16949
80,0,17217
56,44,17439
80,60,17450
63,41,17735
68,32,18024
80,0,18094
56,0,18878
68,0,18889
63,0,18892
