Tempo,117
72,44,384
72,0,511
72,47,667
74,52,913
41,36,915
72,0,928
41,0,1165
48,38,1169
53,37,1418
72,44,1420
74,0,1432
57,39,1663
53,0,1712
77,50,1925
72,0,1961
48,0,1975
57,0,2025
48,39,2417
76,44,2432
77,0,2438
55,35,2677
48,0,2705
76,0,2802
60,36,2932
60,0,3171
55,0,3325
72,39,3407
72,0,3505
72,37,3670
48,39,3870
74,44,3879
72,0,3904
55,35,4139
48,0,4220
58,36,4373
72,43,4382
74,0,4383
55,0,4511
58,0,4606
60,40,4625
60,0,4714
79,48,4899
72,0,4902
41,35,5412
79,0,5412
77,41,5421
48,35,5673
41,0,5690
53,30,5947
77,0,5953
48,0,6074
53,0,6167
57,39,6204
57,0,6277
77,47,6457
77,0,6582
77,57,6758
77,0,6850
41,44,6966
84,46,6997
84,0,7137
41,0,7328
48,46,7458
81,61,7484
53,35,7738
81,0,7958
77,38,7965
53,0,7975
57,38,7978
48,0,7982
57,0,8080
77,0,8477
76,48,8489
46,57,8492
53,35,8746
46,0,8822
74,45,9008
58,32,9019
76,0,9044
62,43,9240
58,0,9307
82,41,9498
74,0,9509
62,0,9528
82,0,9593
53,0,9611
82,57,9773
81,55,10027
41,39,10042
82,0,10091
48,36,10272
41,0,10322
48,0,10501
53,40,10548
77,41,10549
81,0,10572
53,0,10599
48,37,11052
77,0,11053
60,33,11057
79,48,11061
60,0,11167
48,0,11201
77,49,11597
79,0,11601
41,39,11611
48,36,11832
41,0,11852
53,33,12093
77,0,12153
57,37,12339
53,0,12649
48,0,12682
57,0,12683
