Tempo,95
43,33,1544
83,33,1549
43,0,1881
50,36,1888
83,0,1906
81,43,1909
55,36,2233
81,0,2236
79,50,2248
81,53,2570
79,0,2576
50,0,2605
55,0,2625
81,0,2875
59,39,2897
83,45,2898
83,0,2994
59,0,3073
83,50,3253
83,0,3314
62,44,3416
62,0,3490
83,49,3609
83,0,3676
50,48,4205
81,49,4219
81,0,4398
57,35,4497
50,0,4506
81,47,4520
81,0,4604
57,0,4769
62,44,4819
81,44,4825
62,0,4894
81,0,5349
55,39,5408
43,36,5412
83,49,5416
83,0,5586
43,0,5634
55,0,5670
50,36,5711
83,41,5739
83,0,5859
50,0,5970
59,46,6056
55,35,6079
74,35,6086
83,36,6088
59,0,6139
55,0,6162
74,0,6267
83,0,6290
50,35,6351
50,0,6428
43,35,6675
83,46,6682
43,0,6951
50,39,6954
81,39,6977
83,0,6994
50,0,7258
81,0,7296
55,36,7302
79,39,7304
55,0,7413
79,0,7598
81,40,7608
59,36,7611
59,0,7824
62,40,7930
83,39,7937
81,0,7961
83,0,8041
83,46,8244
83,0,8323
62,0,8356
83,46,8567
67,41,8572
67,0,8636
83,0,8887
79,46,8897
79,0,9180
50,44,9209
81,42,9221
81,0,9380
57,35,9516
50,0,9527
81,47,9536
57,0,9766
62,46,9831
83,45,9852
81,0,9864
62,0,9906
83,0,10135
81,50,10150
81,0,10465
43,40,10477
79,41,10482
43,0,10772
50,37,10782
79,0,11099
55,37,11118
59,37,11438
55,0,11456
50,0,11654
59,0,11683
