Tempo,118
86,50,3673
87,46,3939
86,0,3958
89,50,4209
87,0,4243
94,46,4446
89,0,4451
51,41,4669
96,56,4917
58,36,4927
94,0,4928
51,0,4954
94,51,5159
58,0,5171
63,35,5188
96,0,5210
63,0,5337
94,0,5389
65,38,5410
65,0,5646
67,33,5680
94,57,5694
94,0,5996
93,60,6022
67,0,6025
89,51,6397
93,0,6400
46,44,6679
87,51,6684
89,0,6688
53,37,6922
46,0,6978
86,51,7180
58,35,7183
53,0,7184
87,0,7219
58,0,7360
60,32,7433
60,0,7714
62,35,7729
87,49,7751
86,0,7752
87,0,7978
86,52,8005
62,0,8143
86,0,8220
65,36,8236
82,45,8241
65,0,8304
82,0,8485
87,51,8501
55,39,8736
62,41,8980
87,0,8994
86,50,8997
55,0,9054
67,41,9243
62,0,9255
67,0,9414
69,47,9468
84,50,9474
86,0,9488
69,0,9585
84,0,9966
82,41,9994
70,46,10217
86,53,10225
82,0,10231
70,0,10275
86,0,10496
84,53,10499
53,41,10749
60,35,11030
53,0,11081
65,35,11276
84,0,11342
65,0,11520
67,40,11536
67,0,11628
69,38,11785
86,57,11786
69,0,12052
87,61,12148
86,0,12181
60,0,12249
65,47,12291
65,0,12361
89,61,12500
87,0,12551
51,41,12776
89,0,12784
94,46,12789
58,42,13026
96,50,13039
94,0,13049
51,0,13096
94,56,13277
63,35,13292
58,0,13303
96,0,13316
63,0,13487
94,0,13497
65,43,13525
65,0,13603
67,42,13783
94,57,13794
67,0,13936
94,0,14052
93,60,14149
63,43,14275
63,0,14338
89,57,14492
93,0,14498
46,37,14774
87,51,14787
89,0,14791
53,33,15028
46,0,15050
58,36,15314
53,0,15319
58,0,15451
86,57,15569
60,37,15571
87,0,15613
60,0,15813
62,36,15829
86,0,16050
87,47,16053
87,0,16313
65,42,16330
86,53,16339
62,0,16344
65,0,16406
86,0,16571
82,44,16601
82,0,16757
55,50,16849
87,58,16855
62,35,17114
55,0,17188
87,0,17339
67,44,17352
86,56,17365
67,0,17563
69,37,17609
69,0,17710
84,53,17876
70,41,17878
86,0,17883
70,0,17996
62,0,18141
84,0,18222
82,51,18248
67,43,18377
67,0,18448
86,50,18600
82,0,18602
53,28,18941
86,0,18947
84,48,18958
60,33,19209
53,0,19263
65,33,19453
65,0,19668
67,33,19712
67,0,19801
69,39,19956
84,0,20137
69,0,20142
86,41,20189
86,0,20259
60,0,20286
65,40,20417
86,44,20436
65,0,20487
86,0,20680
84,42,20692
84,0,20855
86,35,20942
63,38,20946
51,40,20951
86,0,21177
63,0,21262
86,41,21448
86,0,21540
63,32,21711
86,57,21991
86,0,22098
51,0,22210
63,0,22226
86,53,22313
63,49,22473
51,41,22477
63,0,22546
51,0,22555
84,42,22680
86,0,22680
84,0,22928
46,33,22972
86,44,22973
58,38,22976
86,0,23282
58,0,23448
86,43,23494
86,0,23566
58,43,23694
86,58,23999
86,0,24082
46,0,24257
58,0,24261
86,50,24326
46,46,24493
58,45,24496
46,0,24562
58,0,24569
86,0,24693
84,47,24697
84,0,24933
86,46,24968
55,40,24977
82,49,24979
67,43,24989
82,0,25230
86,0,25281
67,0,25469
86,41,25525
86,0,25673
67,35,25753
86,62,26066
86,0,26148
55,0,26187
67,0,26221
86,63,26371
55,49,26517
55,0,26597
86,0,26702
84,47,26750
81,48,26756
84,0,26830
81,0,26847
53,48,27012
84,60,27021
65,42,27024
65,0,27427
84,0,27454
86,37,28319
86,0,28372
53,0,28469
65,44,28543
86,62,28562
65,0,28603
86,0,28826
84,49,28846
84,0,28938
86,46,29078
51,43,29081
63,48,29083
82,49,29084
82,0,29317
86,0,29333
63,0,29430
86,48,29603
82,48,29604
86,0,29672
82,0,29685
63,32,29823
82,61,30117
86,67,30120
86,0,30238
82,0,30241
51,0,30297
63,0,30323
86,51,30430
82,46,30438
51,44,30564
82,0,30602
51,0,30627
86,0,30742
84,50,30748
84,0,30849
67,38,31087
55,40,31088
86,52,31092
82,51,31095
82,0,31364
86,0,31385
67,0,31448
86,48,31632
82,46,31634
86,0,31706
82,0,31713
67,35,31869
86,63,32166
82,60,32173
82,0,32276
86,0,32282
67,0,32332
55,0,32337
86,40,32475
82,49,32482
55,42,32639
55,0,32726
82,0,32739
86,0,32820
84,51,32833
84,0,32942
58,46,33136
46,44,33143
86,51,33144
77,48,33150
77,0,33381
86,0,33469
58,0,33574
86,40,33682
86,0,33766
58,40,33885
86,67,34183
86,0,34271
46,0,34358
58,0,34359
86,58,34502
46,29,34641
58,36,34652
46,0,34709
58,0,34722
86,0,34874
84,41,34881
84,0,34964
53,41,35154
65,43,35163
84,51,35167
84,0,35614
81,44,35685
81,0,35769
81,50,35941
81,0,36029
81,57,36203
82,53,36473
65,0,36481
53,0,36488
81,0,36501
53,36,36676
89,46,36705
82,0,36718
53,0,36769
89,0,37088
51,41,37182
86,51,37422
58,36,37424
51,0,37490
87,44,37667
86,0,37687
63,37,37689
58,0,37697
63,0,37824
65,36,37931
89,53,37942
87,0,37954
65,0,38178
67,24,38210
67,0,38516
89,0,38684
70,37,38713
82,46,38727
70,0,38772
82,0,38849
46,41,39247
82,53,39259
53,38,39496
46,0,39535
82,0,39652
58,36,39760
53,0,39853
58,0,39952
60,42,40010
82,48,40012
60,0,40302
58,35,40567
82,0,40599
58,0,40652
53,46,40791
82,41,40805
53,0,40849
82,0,41234
53,39,41292
84,38,41300
60,32,41558
53,0,41625
65,33,41787
84,0,41817
65,0,41969
