Tempo,93
73,41,55
73,0,338
72,39,378
73,43,691
72,0,701
73,0,1001
42,37,1020
70,47,1024
42,0,1285
49,26,1361
54,29,1503
49,0,1544
70,0,1564
54,0,1671
70,55,1683
56,36,1687
56,0,1812
54,40,2003
70,0,2008
73,53,2014
54,0,2055
73,0,2304
44,46,2328
72,51,2330
44,0,2642
51,36,2654
72,0,2667
51,0,2914
56,49,2945
72,58,2950
56,0,3053
72,0,3261
75,56,3265
51,39,3269
51,0,3332
46,45,3576
73,61,3578
75,0,3602
46,0,3894
53,30,3920
58,32,4069
53,0,4079
58,0,4216
60,30,4250
60,0,4382
53,30,4559
53,0,4868
61,32,4878
73,0,4919
61,0,5011
53,35,5211
53,0,5463
73,67,5522
58,36,5524
58,0,5619
72,51,5696
73,0,5698
53,43,5845
53,0,5898
73,54,5993
72,0,6017
70,56,6159
73,0,6162
42,36,6179
49,33,6486
42,0,6504
70,0,6517
70,51,6651
49,0,6736
54,40,6811
54,0,6926
73,59,6969
70,0,6973
49,40,7123
49,0,7190
73,0,7262
72,50,7281
72,0,7350
44,43,7428
72,62,7434
51,35,7774
44,0,7787
72,0,7792
51,0,8044
56,44,8091
72,59,8097
56,0,8205
72,0,8394
51,41,8416
75,48,8420
51,0,8466
73,56,8740
46,36,8757
75,0,8758
53,29,9081
46,0,9133
53,0,9371
58,36,9397
58,0,9704
53,31,9747
53,0,10045
61,36,10054
73,0,10111
61,0,10191
53,38,10390
53,0,10664
58,44,10716
73,61,10721
58,0,10819
72,58,10926
73,0,10932
53,48,11052
53,0,11107
73,52,11187
72,0,11219
73,0,11360
70,56,11362
42,51,11381
70,0,11668
49,41,11686
42,0,11688
70,61,11852
49,0,11938
54,46,12006
54,0,12096
73,57,12162
70,0,12172
49,49,12310
49,0,12371
73,0,12454
72,52,12478
72,0,12554
44,40,12615
72,63,12626
51,35,12940
72,0,12944
44,0,12967
51,0,13230
72,52,13289
56,39,13291
56,0,13399
75,57,13597
72,0,13608
51,35,13611
51,0,13691
46,36,13913
73,59,13921
75,0,13937
46,0,14220
53,32,14239
53,0,14517
58,37,14552
58,0,14707
53,30,14889
53,0,15162
61,35,15236
61,0,15333
73,0,15481
53,41,15525
