Tempo,110
69,38,503
69,0,644
69,42,770
38,37,1008
71,48,1012
69,0,1040
45,36,1262
38,0,1293
50,36,1534
69,48,1541
71,0,1556
54,37,1811
50,0,1941
74,49,2080
69,0,2105
45,0,2197
54,0,2232
50,42,2337
50,0,2403
45,37,2587
73,52,2602
74,0,2603
52,36,2853
45,0,2923
55,35,3115
52,0,3343
55,0,3351
57,37,3387
57,0,3456
73,0,3614
69,41,3655
69,0,3755
69,57,3939
45,43,4161
71,48,4169
69,0,4170
52,36,4466
45,0,4509
55,36,4723
69,46,4725
71,0,4728
52,0,4815
55,0,4991
57,41,5014
57,0,5258
76,48,5263
55,47,5268
69,0,5282
55,0,5449
52,32,5557
52,0,5602
38,36,5845
74,49,5847
76,0,5877
45,35,6094
38,0,6177
50,32,6402
45,0,6496
50,0,6631
54,37,6667
54,0,6758
74,0,6848
69,49,6917
69,0,7044
69,41,7187
38,39,7448
69,0,7449
81,49,7452
74,41,7470
74,0,7594
45,36,7706
38,0,7743
50,36,8025
78,50,8030
45,0,8068
81,0,8069
50,0,8252
54,39,8291
74,50,8570
54,0,8572
50,43,8577
78,0,8579
50,0,8772
47,41,8821
47,0,8904
43,38,9116
74,0,9121
73,53,9128
50,33,9387
43,0,9406
71,47,9664
55,32,9669
73,0,9726
71,0,10018
55,0,10021
59,38,10194
79,48,10205
50,0,10236
59,0,10260
79,0,10312
79,55,10456
38,35,10742
78,51,10749
79,0,10793
38,0,10985
45,40,10994
45,0,11240
74,42,11265
78,0,11287
50,39,11290
50,0,11339
45,41,11792
76,57,11805
74,0,11820
45,0,11965
76,0,12362
38,36,12374
74,47,12387
45,31,12638
38,0,12658
74,0,12847
50,27,12951
45,0,13625
50,0,13632
