Tempo,118
80,50,3673
81,46,3939
80,0,3958
83,50,4209
81,0,4243
88,46,4446
83,0,4451
45,41,4669
90,56,4917
52,36,4927
88,0,4928
45,0,4954
88,51,5159
52,0,5171
57,35,5188
90,0,5210
57,0,5337
88,0,5389
59,38,5410
59,0,5646
61,33,5680
88,57,5694
88,0,5996
87,60,6022
61,0,6025
83,51,6397
87,0,6400
40,44,6679
81,51,6684
83,0,6688
47,37,6922
40,0,6978
80,51,7180
52,35,7183
47,0,7184
81,0,7219
52,0,7360
54,32,7433
54,0,7714
56,35,7729
81,49,7751
80,0,7752
81,0,7978
80,52,8005
56,0,8143
80,0,8220
59,36,8236
76,45,8241
59,0,8304
76,0,8485
81,51,8501
49,39,8736
56,41,8980
81,0,8994
80,50,8997
49,0,9054
61,41,9243
56,0,9255
61,0,9414
63,47,9468
78,50,9474
80,0,9488
63,0,9585
78,0,9966
76,41,9994
64,46,10217
80,53,10225
76,0,10231
64,0,10275
80,0,10496
78,53,10499
47,41,10749
54,35,11030
47,0,11081
59,35,11276
78,0,11342
59,0,11520
61,40,11536
61,0,11628
63,38,11785
80,57,11786
63,0,12052
81,61,12148
80,0,12181
54,0,12249
59,47,12291
59,0,12361
83,61,12500
81,0,12551
45,41,12776
83,0,12784
88,46,12789
52,42,13026
90,50,13039
88,0,13049
45,0,13096
88,56,13277
57,35,13292
52,0,13303
90,0,13316
57,0,13487
88,0,13497
59,43,13525
59,0,13603
61,42,13783
88,57,13794
61,0,13936
88,0,14052
87,60,14149
57,43,14275
57,0,14338
83,57,14492
87,0,14498
40,37,14774
81,51,14787
83,0,14791
47,33,15028
40,0,15050
52,36,15314
47,0,15319
52,0,15451
80,57,15569
54,37,15571
81,0,15613
54,0,15813
56,36,15829
80,0,16050
81,47,16053
81,0,16313
59,42,16330
80,53,16339
56,0,16344
59,0,16406
80,0,16571
76,44,16601
76,0,16757
49,50,16849
81,58,16855
56,35,17114
49,0,17188
81,0,17339
61,44,17352
80,56,17365
61,0,17563
63,37,17609
63,0,17710
78,53,17876
64,41,17878
80,0,17883
64,0,17996
56,0,18141
78,0,18222
76,51,18248
61,43,18377
61,0,18448
80,50,18600
76,0,18602
47,28,18941
80,0,18947
78,48,18958
54,33,19209
47,0,19263
59,33,19453
59,0,19668
61,33,19712
61,0,19801
63,39,19956
78,0,20137
63,0,20142
80,41,20189
80,0,20259
54,0,20286
59,40,20417
80,44,20436
59,0,20487
80,0,20680
78,42,20692
78,0,20855
80,35,20942
57,38,20946
45,40,20951
80,0,21177
57,0,21262
80,41,21448
80,0,21540
57,32,21711
80,57,21991
80,0,22098
45,0,22210
57,0,22226
80,53,22313
57,49,22473
45,41,22477
57,0,22546
45,0,22555
78,42,22680
80,0,22680
78,0,22928
40,33,22972
80,44,22973
52,38,22976
80,0,23282
52,0,23448
80,43,23494
80,0,23566
52,43,23694
80,58,23999
80,0,24082
40,0,24257
52,0,24261
80,50,24326
40,46,24493
52,45,24496
40,0,24562
52,0,24569
80,0,24693
78,47,24697
78,0,24933
80,46,24968
49,40,24977
76,49,24979
61,43,24989
76,0,25230
80,0,25281
61,0,25469
80,41,25525
80,0,25673
61,35,25753
80,62,26066
80,0,26148
49,0,26187
61,0,26221
80,63,26371
49,49,26517
49,0,26597
80,0,26702
78,47,26750
75,48,26756
78,0,26830
75,0,26847
47,48,27012
78,60,27021
59,42,27024
59,0,27427
78,0,27454
80,37,28319
80,0,28372
47,0,28469
59,44,28543
80,62,28562
59,0,28603
80,0,28826
78,49,28846
78,0,28938
80,46,29078
45,43,29081
57,48,29083
76,49,29084
76,0,29317
80,0,29333
57,0,29430
80,48,29603
76,48,29604
80,0,29672
76,0,29685
57,32,29823
76,61,30117
80,67,30120
80,0,30238
76,0,30241
45,0,30297
57,0,30323
80,51,30430
76,46,30438
45,44,30564
76,0,30602
45,0,30627
80,0,30742
78,50,30748
78,0,30849
61,38,31087
49,40,31088
80,52,31092
76,51,31095
76,0,31364
80,0,31385
61,0,31448
80,48,31632
76,46,31634
80,0,31706
76,0,31713
61,35,31869
80,63,32166
76,60,32173
76,0,32276
80,0,32282
61,0,32332
49,0,32337
80,40,32475
76,49,32482
49,42,32639
49,0,32726
76,0,32739
80,0,32820
