Tempo,105
41,42,355
81,41,374
48,36,638
81,0,665
41,0,680
81,51,928
53,38,935
48,0,954
53,0,1106
57,35,1224
82,47,1493
81,0,1493
57,0,1532
82,0,1998
84,39,2019
84,0,2127
48,36,2573
84,51,2586
55,37,2888
48,0,2889
82,55,3161
60,35,3165
84,0,3189
60,0,3436
64,41,3455
64,0,3692
55,0,3707
81,47,3729
60,31,3737
82,0,3739
60,0,3965
55,37,3996
55,0,4195
60,37,4271
79,47,4274
81,0,4296
60,0,4381
55,33,4548
55,0,4604
77,45,4855
79,0,4864
41,35,4885
48,36,5149
41,0,5188
77,0,5210
53,36,5433
77,51,5440
53,0,5668
57,36,5727
79,46,5997
57,0,6028
77,0,6045
53,31,6262
48,0,6269
53,0,6506
48,44,6534
81,50,6555
79,0,6573
48,0,6716
53,37,6854
81,0,6902
53,0,6906
48,41,7152
81,57,7170
55,36,7438
48,0,7479
58,41,7747
55,0,7770
58,0,7922
60,41,8000
81,0,8004
79,46,8015
79,0,8109
60,0,8310
79,53,8320
64,36,8326
64,0,8871
79,0,9204
41,38,9463
81,55,9476
48,44,9743
41,0,9768
81,0,9780
53,38,10030
81,51,10035
48,0,10085
53,0,10193
57,36,10310
82,44,10594
60,37,10605
57,0,10612
81,0,10624
60,0,11172
82,0,11193
84,41,11200
65,46,11209
65,0,11273
84,0,11360
84,48,11774
48,52,12061
82,50,12334
84,0,12367
55,43,12595
48,0,12648
58,36,12905
81,52,12912
82,0,12918
55,0,12931
58,0,13071
60,43,13158
60,0,13415
64,47,13446
79,47,13461
81,0,13487
64,0,13513
79,0,14014
41,36,14024
77,44,14038
53,35,14043
41,0,14289
53,0,14313
48,43,14322
77,0,14363
53,40,14640
77,50,14642
48,0,14681
53,0,14834
57,33,14911
79,58,15173
60,29,15194
57,0,15202
77,0,15210
60,0,15660
81,50,15728
65,48,15731
79,0,15743
65,0,15773
48,36,16294
79,55,16314
81,0,16320
55,39,16575
48,0,16619
58,38,16877
60,48,16884
77,42,16893
55,0,16903
79,0,16911
58,0,16931
60,0,16949
77,0,17217
53,44,17439
77,60,17450
60,41,17735
65,32,18024
77,0,18094
53,0,18878
65,0,18889
60,0,18892
