Tempo,75
50,33,957
90,42,961
57,33,1174
88,46,1182
50,0,1186
90,0,1189
62,36,1389
90,47,1391
88,0,1407
62,0,1774
88,46,1781
90,0,1790
57,0,1860
85,51,2001
88,0,2020
88,50,2215
62,41,2218
85,0,2222
62,0,2263
45,41,2657
52,36,2840
45,0,2903
57,37,3046
88,0,3052
85,43,3059
52,0,3087
57,0,3184
83,44,3249
85,0,3252
59,37,3256
59,0,3371
83,0,3448
85,45,3464
85,0,3854
57,45,3874
81,40,3882
57,0,3938
83,42,4079
81,0,4093
45,40,4266
85,49,4272
83,0,4274
52,32,4464
45,0,4478
83,44,4491
85,0,4495
57,38,4660
85,48,4683
83,0,4686
57,0,4872
59,46,4876
85,0,5061
83,43,5074
59,0,5090
52,0,5131
83,0,5276
81,41,5278
83,49,5478
81,0,5492
52,36,5862
59,36,6065
52,0,6133
64,32,6256
83,0,6271
80,41,6275
80,0,6458
78,36,6464
64,0,6465
76,53,6653
78,0,6674
59,0,6733
76,0,6735
85,52,7050
64,40,7053
64,0,7108
88,46,7240
85,0,7241
50,45,7446
90,48,7450
88,0,7477
57,31,7664
88,50,7668
50,0,7668
90,0,7685
90,49,7869
62,36,7872
88,0,7894
62,0,8064
64,42,8076
57,0,8244
88,44,8265
90,0,8275
64,0,8336
85,45,8443
88,0,8456
62,39,8656
88,51,8658
85,0,8669
62,0,8710
45,41,9063
52,35,9241
45,0,9272
57,33,9439
85,38,9451
88,0,9455
57,0,9607
59,42,9628
83,41,9636
85,0,9649
83,0,9831
85,41,9845
59,0,9877
52,0,9907
57,41,10250
85,0,10256
81,41,10258
57,0,10327
83,43,10444
81,0,10457
45,36,10638
85,51,10640
83,0,10649
52,35,10817
83,42,10842
85,0,10855
45,0,10875
57,33,11029
83,0,11037
85,46,11039
57,0,11204
59,41,11231
85,0,11434
83,39,11448
52,0,11516
59,0,11519
81,42,11627
83,0,11628
81,0,11830
57,37,11832
83,36,11840
57,0,11885
52,40,12242
59,35,12457
52,0,12521
64,37,12636
83,0,12639
80,39,12655
80,0,12846
78,43,12849
64,0,12893
76,49,13041
78,0,13080
59,0,13193
64,48,13442
76,0,13451
64,0,13479
50,49,13834
78,61,13837
57,36,14039
50,0,14047
78,0,14064
81,57,14240
62,37,14252
57,0,14274
62,0,14378
64,45,14454
64,0,14551
81,0,14591
83,42,14658
83,0,15009
62,44,15011
85,49,15024
62,0,15070
76,53,15229
85,0,15252
45,39,15432
76,0,15454
76,57,15600
52,38,15613
45,0,15642
57,33,15801
76,0,15808
81,57,15811
57,0,16076
61,58,16191
83,51,16213
81,0,16235
61,0,16314
52,0,16423
83,0,16593
85,53,16602
83,52,16804
85,0,16825
52,51,17015
59,33,17213
52,0,17284
83,0,17351
64,32,17414
59,0,17600
64,0,17601
83,49,17613
66,37,17628
66,0,17817
59,32,18007
83,0,18018
83,47,18237
59,0,18279
68,41,18613
68,0,18927
