Tempo,127
76,53,587
76,0,758
76,51,917
52,51,1226
78,55,1257
76,0,1279
56,39,1551
59,57,1912
78,0,1917
76,45,1929
52,0,1939
64,39,2250
56,0,2498
59,0,2515
64,0,2526
52,55,2550
81,59,2595
76,0,2691
56,44,2880
52,0,3052
59,58,3237
80,60,3243
81,0,3243
64,44,3571
56,0,3601
52,41,3909
59,0,3970
64,0,4028
59,35,4256
64,48,4553
56,39,4867
59,0,4930
64,0,5050
59,53,5222
52,0,5413
64,45,5555
56,0,5765
59,0,5790
64,0,5821
80,0,5869
52,52,5872
76,44,5894
76,0,6044
56,53,6209
76,35,6219
59,54,6553
78,60,6558
52,0,6574
76,0,6619
64,46,6888
56,0,7074
64,0,7194
59,0,7221
78,0,7233
76,50,7234
52,52,7240
56,45,7559
76,0,7888
59,53,7895
83,55,7898
52,0,7953
64,51,8228
56,0,8248
59,0,8282
57,51,8571
83,0,8576
81,57,8583
64,0,8609
64,48,8920
69,44,9212
61,47,9567
64,0,9587
69,0,9640
64,50,9891
69,46,10227
57,0,10252
61,0,10449
64,0,10493
81,0,10515
76,50,10546
57,53,10577
69,0,10683
76,0,10723
61,57,10891
76,51,10907
57,0,10968
61,0,11024
88,57,11205
52,53,11224
76,0,11252
56,51,11535
85,53,11898
88,0,11899
59,60,11922
52,0,12034
64,47,12240
56,0,12246
59,0,12302
57,70,12568
81,61,12597
64,0,12622
85,0,12623
61,42,12901
80,59,13237
81,0,13263
64,48,13265
57,0,13575
69,57,13585
61,0,13762
64,0,13813
69,0,13886
78,62,13913
59,44,13927
80,0,13937
63,45,14232
66,47,14560
59,0,14707
71,48,14884
63,0,15150
59,58,15237
66,0,15284
71,0,15508
63,55,15546
59,0,15628
63,0,15669
50,66,15904
86,48,15915
78,0,15989
86,0,16049
86,49,16210
54,50,16215
85,60,16562
57,58,16600
86,0,16622
62,59,16915
50,0,16934
54,0,17021
57,0,17029
62,0,17202
85,0,17234
81,49,17238
52,62,17262
56,55,17557
59,61,17911
83,57,17922
81,0,17960
52,0,18069
64,45,18223
56,0,18391
64,0,18495
59,0,18511
52,57,18575
83,0,18578
81,49,18592
81,0,18860
56,47,18901
59,45,19222
52,0,19302
64,45,19546
56,0,19760
59,0,19805
52,43,19912
64,0,20038
59,46,20238
52,0,20282
76,46,20557
52,58,20557
59,0,20560
76,0,20724
56,54,20875
76,40,20905
59,60,21227
78,55,21240
52,0,21252
76,0,21278
64,39,21561
56,0,21753
78,0,21878
52,53,21907
76,42,21919
59,0,21960
64,0,21997
56,40,22231
81,53,22569
59,49,22586
76,0,22588
52,0,22867
64,46,22915
56,0,23091
81,0,23209
59,0,23223
80,51,23253
52,53,23255
64,0,23285
59,47,23607
64,38,23919
56,46,24223
59,0,24305
64,0,24420
59,53,24590
52,0,24825
64,47,24893
56,0,25042
59,0,25139
64,0,25142
80,0,25226
52,42,25244
76,43,25245
76,0,25403
56,51,25552
76,37,25570
59,54,25889
78,58,25906
52,0,25907
76,0,25963
64,42,26237
56,0,26437
59,0,26555
78,0,26561
76,46,26570
52,45,26578
64,0,26626
56,43,26927
76,0,27231
83,54,27245
59,54,27246
52,0,27371
64,49,27588
56,0,27614
59,0,27677
83,0,27897
57,47,27924
81,52,27925
64,0,27951
64,34,28287
69,44,28531
61,40,28896
64,0,29004
69,0,29078
64,55,29227
81,0,29309
69,45,29546
57,0,29555
61,0,29796
76,52,29870
57,40,29912
64,0,30000
76,0,30065
69,0,30185
61,58,30204
76,46,30249
57,0,30283
61,0,30329
52,44,30543
88,54,30553
76,0,30567
56,49,30869
85,49,31224
88,0,31234
59,57,31244
52,0,31413
64,46,31549
56,0,31577
59,0,31624
57,49,31871
81,59,31901
64,0,31933
85,0,31958
61,47,32230
64,55,32570
80,50,32577
81,0,32583
69,55,32907
57,0,32910
61,0,33085
64,0,33117
69,0,33194
78,52,33241
80,0,33246
59,43,33252
63,43,33563
66,49,33884
59,0,34107
71,46,34224
63,0,34431
59,46,34581
66,0,34594
63,53,34893
71,0,34963
59,0,35009
63,0,35093
86,40,35250
50,94,35254
78,0,35359
86,0,35386
86,54,35555
54,57,35579
85,62,35901
57,67,35909
86,0,35955
62,53,36202
50,0,36308
54,0,36426
50,62,36571
81,51,36588
85,0,36605
57,0,36639
54,57,36872
62,0,36873
83,57,37231
57,51,37243
81,0,37284
50,0,37318
62,62,37546
54,0,37557
57,0,37747
62,0,37792
52,51,37939
81,50,37944
83,0,37956
56,42,38247
81,0,38328
59,51,38568
52,0,38707
64,44,38898
56,0,39174
52,53,39246
56,39,39554
59,0,39603
64,0,39749
59,53,39921
52,0,40062
64,36,40259
56,0,40408
76,69,40573
52,60,40578
52,0,41296
59,0,41364
64,0,41366
76,0,42289
