Tempo,58
54,50,868
82,53,886
82,0,1057
61,37,1303
82,50,1310
54,0,1323
82,0,1371
82,53,1565
66,41,1772
61,0,1776
83,44,2007
82,0,2009
66,0,2103
61,41,2261
61,0,2315
83,0,2473
80,46,2480
52,43,2697
52,0,3181
78,47,3183
59,32,3191
80,0,3198
64,38,3652
80,50,3668
78,0,3677
59,0,3832
80,0,3988
78,54,4001
64,0,4022
59,39,4186
59,0,4244
78,0,4372
75,57,4384
47,50,4667
47,0,5155
54,33,5172
59,32,5423
54,0,5461
59,0,5634
63,39,5666
63,0,6163
54,45,6182
66,37,6706
66,0,7405
63,36,7888
54,0,8246
75,0,8333
63,0,8364
73,32,8782
73,0,8924
82,46,8953
54,38,8956
82,0,9246
54,0,9397
61,35,9436
82,39,9454
82,0,9523
82,59,9712
61,0,9866
66,41,9926
66,0,10039
83,51,10199
82,0,10208
61,39,10418
61,0,10469
83,0,10647
80,55,10658
52,44,10901
52,0,11393
80,0,11405
59,36,11410
78,48,11414
59,0,11886
78,0,11896
80,48,11917
64,37,11927
64,0,12048
78,60,12175
80,0,12187
59,41,12384
59,0,12446
83,56,12633
78,0,12645
47,46,12890
54,42,13142
47,0,13202
59,36,13398
54,0,13441
59,0,13586
61,54,13608
61,0,13815
54,49,13908
59,53,14338
59,0,14842
63,51,14844
83,0,15152
59,55,15881
63,0,15917
83,61,16358
59,0,16485
54,0,16555
85,55,16598
83,0,16623
47,48,16874
85,0,16878
87,58,16887
54,32,17182
47,0,17244
59,46,17389
54,0,17469
87,0,17473
59,0,17608
61,44,17643
63,44,17902
87,51,17904
61,0,17904
66,49,18417
87,0,18548
87,41,18889
66,0,19000
88,50,19124
87,0,19136
71,46,19357
90,50,19371
88,0,19373
88,57,19638
90,0,19654
71,0,19739
87,40,20120
88,0,20121
63,0,20316
66,51,20346
87,0,20351
85,58,20354
66,0,20409
85,0,20819
87,60,20825
56,45,21042
63,36,21319
56,0,21383
68,47,21536
87,0,21546
63,0,21584
68,0,21718
70,45,21791
87,57,21793
71,44,22273
70,0,22282
87,0,22308
87,41,22737
88,43,22995
87,0,23003
88,0,23253
90,49,23260
88,50,23509
90,0,23520
87,50,24004
88,0,24005
71,0,24032
85,51,24240
87,0,24241
52,46,24676
87,60,24678
85,0,24682
59,37,24921
52,0,24984
87,0,25132
64,46,25160
59,0,25222
64,0,25365
66,41,25392
66,0,25523
80,57,25643
59,44,26148
59,0,26209
80,0,26503
