Tempo,128
73,36,615
81,0,710
78,37,842
73,0,875
78,0,1048
73,33,1063
81,35,1305
73,0,1306
73,33,1530
81,0,1547
66,0,1675
54,0,1739
73,0,1773
78,35,1777
78,0,1979
73,38,1984
73,0,2163
83,41,2233
62,39,2236
50,41,2239
74,40,2457
83,0,2657
74,0,2690
78,38,2697
78,0,2915
74,31,2917
74,0,3146
83,47,3161
62,0,3365
83,0,3390
74,38,3392
50,0,3414
74,0,3608
78,45,3641
78,0,3829
74,41,3858
74,0,4069
85,46,4094
45,39,4100
57,41,4102
76,40,4323
85,0,4460
76,0,4556
81,44,4565
81,0,4793
76,49,4796
76,0,5022
85,45,5035
45,0,5245
76,41,5262
85,0,5269
57,0,5287
76,0,5484
83,48,5498
83,0,5716
81,46,5738
52,37,5964
64,37,5967
83,48,5978
81,0,6002
76,38,6193
83,0,6368
80,39,6446
76,0,6472
76,37,6668
80,0,6678
76,0,6912
83,35,6924
83,0,7118
76,35,7126
81,42,7360
76,0,7362
52,0,7438
64,0,7469
81,0,7602
80,40,7608
54,40,7848
66,38,7861
80,0,7862
81,35,7868
73,30,8105
81,0,8302
78,31,8323
73,0,8339
78,0,8533
73,33,8537
73,0,8769
81,35,8782
81,0,9006
73,31,9013
66,0,9111
54,0,9175
78,38,9245
73,0,9250
78,0,9453
73,35,9482
73,0,9703
62,37,9716
83,39,9718
50,38,9720
74,32,9959
83,0,10058
74,0,10182
78,38,10196
78,0,10397
74,41,10402
74,0,10621
83,43,10643
74,38,10868
83,0,10869
62,0,10873
50,0,10941
74,0,11089
78,43,11111
78,0,11302
74,37,11337
74,0,11542
85,42,11574
57,48,11576
45,42,11583
76,37,11794
85,0,11895
81,36,12046
76,0,12064
57,0,12242
81,0,12261
76,37,12285
76,0,12530
85,37,12552
45,0,12618
76,38,12747
85,0,12840
76,0,12982
83,36,13010
83,0,13238
81,37,13241
52,37,13472
83,48,13495
81,0,13523
59,35,13700
76,38,13702
83,0,13723
52,0,13741
64,39,13933
80,35,13971
76,0,13992
80,0,14175
64,0,14177
76,35,14189
68,28,14232
68,0,14401
83,31,14438
76,0,14453
59,0,14579
83,0,14654
76,31,14690
76,0,14883
54,37,15359
78,42,15361
76,38,15574
78,0,15589
61,35,15592
54,0,15640
76,0,15792
66,36,15820
78,50,15821
76,48,16025
78,0,16026
66,0,16030
69,36,16045
76,0,16132
76,57,16289
69,0,16394
76,0,16410
61,0,16505
66,41,16756
76,46,16761
66,0,16832
76,0,16964
73,46,16981
73,0,17199
50,36,17210
76,55,17221
57,33,17449
50,0,17456
76,0,17519
62,40,17682
62,0,17839
66,41,17908
76,61,17914
66,0,18149
57,0,18334
62,31,18351
62,0,18471
76,0,18559
57,39,18577
71,53,18578
57,0,18629
71,0,18675
71,55,19083
45,46,19086
57,41,19095
52,43,19277
45,0,19289
73,59,19310
57,0,19312
71,0,19314
57,35,19546
57,0,19718
61,50,19770
61,0,20145
52,0,20212
57,36,20247
57,0,20356
52,44,20444
52,0,20516
52,35,20959
73,0,20964
71,46,20974
59,32,21208
52,0,21239
64,41,21433
71,0,21494
64,0,21634
68,37,21667
68,0,22016
59,0,22109
64,39,22124
64,0,22226
59,50,22352
59,0,22413
78,71,22832
54,48,22837
76,46,23055
61,41,23057
78,0,23069
54,0,23108
76,0,23273
66,46,23281
78,50,23298
66,0,23476
76,57,23527
78,0,23534
69,41,23537
76,0,23617
69,0,23684
76,76,23822
76,0,23930
61,0,24066
76,70,24169
66,46,24311
66,0,24366
76,0,24484
73,48,24492
50,41,24745
76,57,24760
73,0,24773
57,36,24980
50,0,25000
76,0,25080
62,44,25216
57,0,25271
62,0,25368
64,50,25428
76,59,25439
64,0,25509
71,53,26180
76,0,26188
71,0,26253
45,40,26622
71,53,26629
52,35,26834
73,56,26854
