Tempo,110
75,38,503
75,0,644
75,42,770
44,37,1008
77,48,1012
75,0,1040
51,36,1262
44,0,1293
56,36,1534
75,48,1541
77,0,1556
60,37,1811
56,0,1941
80,49,2080
75,0,2105
51,0,2197
60,0,2232
56,42,2337
56,0,2403
51,37,2587
79,52,2602
80,0,2603
58,36,2853
51,0,2923
61,35,3115
58,0,3343
61,0,3351
63,37,3387
63,0,3456
79,0,3614
75,41,3655
75,0,3755
75,57,3939
51,43,4161
77,48,4169
75,0,4170
58,36,4466
51,0,4509
61,36,4723
75,46,4725
77,0,4728
58,0,4815
61,0,4991
63,41,5014
63,0,5258
82,48,5263
61,47,5268
75,0,5282
61,0,5449
58,32,5557
58,0,5602
44,36,5845
80,49,5847
82,0,5877
51,35,6094
44,0,6177
56,32,6402
51,0,6496
56,0,6631
60,37,6667
60,0,6758
80,0,6848
75,49,6917
75,0,7044
75,41,7187
44,39,7448
75,0,7449
87,49,7452
80,41,7470
80,0,7594
51,36,7706
44,0,7743
56,36,8025
84,50,8030
51,0,8068
87,0,8069
56,0,8252
60,39,8291
80,50,8570
60,0,8572
56,43,8577
84,0,8579
56,0,8772
53,41,8821
53,0,8904
49,38,9116
80,0,9121
79,53,9128
56,33,9387
49,0,9406
77,47,9664
61,32,9669
79,0,9726
77,0,10018
61,0,10021
65,38,10194
85,48,10205
56,0,10236
65,0,10260
85,0,10312
85,55,10456
44,35,10742
84,51,10749
85,0,10793
44,0,10985
51,40,10994
51,0,11240
80,42,11265
84,0,11287
56,39,11290
56,0,11339
51,41,11792
82,57,11805
80,0,11820
51,0,11965
82,0,12362
44,36,12374
80,47,12387
51,31,12638
44,0,12658
80,0,12847
56,27,12951
51,0,13625
56,0,13632
