Tempo,84
86,49,3631
88,55,3960
86,0,4062
88,0,4209
50,52,4318
88,64,4324
54,39,4659
90,49,4662
88,0,4713
57,47,5038
50,0,5200
62,39,5362
54,0,5386
57,0,5510
57,50,5713
54,43,6081
62,0,6126
57,0,6245
90,0,6410
50,51,6417
88,42,6423
54,0,6453
90,47,6608
88,0,6619
88,53,6789
90,0,6907
86,49,6963
88,0,7000
88,54,7152
54,47,7154
86,0,7220
88,0,7525
93,28,7574
57,43,7911
50,0,7949
62,36,8233
54,0,8324
50,45,8586
62,0,8612
57,0,8674
54,39,8978
93,0,9289
91,57,9298
90,49,9648
91,0,9662
57,45,9669
50,0,9696
54,0,9897
62,52,9984
86,51,10027
90,0,10036
57,0,10070
50,33,10418
62,0,10565
83,60,10729
86,0,10768
54,40,11085
50,0,11374
57,61,11416
54,0,11480
55,51,11756
57,0,11975
59,57,12122
79,58,12494
62,54,12495
59,0,12555
83,0,12574
55,0,12660
62,0,12678
81,51,12870
50,54,12892
79,0,12934
54,37,13243
57,42,13569
50,0,13675
81,0,13895
62,45,13903
54,0,14073
50,53,14283
57,0,14348
62,0,14371
54,41,14650
86,54,15005
57,51,15054
50,0,15113
54,0,15328
62,55,15350
88,55,15365
86,0,15444
57,0,15540
62,0,15618
88,0,15636
88,58,15718
50,55,15719
90,51,16061
88,0,16083
54,28,16460
57,47,16773
54,0,17030
62,36,17135
54,44,17506
50,0,17634
57,0,17681
88,51,17842
57,58,17860
90,0,17876
54,0,17971
90,49,18026
88,0,18037
88,55,18200
62,0,18220
54,38,18269
90,0,18303
86,51,18401
57,0,18415
88,0,18430
54,0,18566
50,49,18575
88,55,18601
86,0,18689
93,55,18918
88,0,18933
54,37,19270
57,49,19663
50,0,19948
62,44,19985
54,0,20068
50,44,20369
57,0,20450
62,0,20487
54,47,20718
90,45,20758
93,0,20769
50,0,21053
57,57,21099
93,49,21116
54,0,21122
90,0,21190
55,54,21454
57,0,21456
95,73,21468
93,0,21488
59,48,21817
62,46,22193
55,0,22472
67,43,22500
59,0,22819
93,52,22862
95,0,22863
55,53,22881
62,0,22895
67,0,22968
59,44,23254
62,46,23607
67,43,23931
55,0,23935
62,0,23986
59,0,24007
67,0,24059
93,0,24260
86,51,24310
52,37,24337
88,53,24466
86,0,24534
90,58,24639
88,0,24669
88,59,24823
90,0,24875
59,57,25032
64,32,25373
55,42,25717
64,0,25724
59,0,25762
59,45,26069
55,0,26386
64,47,26468
55,41,26816
64,0,26840
52,0,26868
59,0,26876
55,0,27098
88,0,27142
86,54,27165
50,54,27177
54,42,27522
57,50,27915
50,0,27954
86,0,28133
62,53,28219
86,61,28267
54,0,28348
62,0,28515
57,0,28524
86,0,28527
86,58,28601
50,50,28612
54,44,28968
86,0,29147
86,57,29275
57,50,29298
50,0,29414
54,0,29632
62,37,29652
57,0,29740
62,0,30008
57,51,30014
85,63,30019
86,0,30020
61,45,30355
64,49,30724
69,36,31074
64,0,31163
57,0,31187
61,0,31192
69,0,31207
85,0,31405
86,49,31427
50,58,31428
54,38,31797
86,0,31994
86,57,32153
57,53,32167
50,0,32457
62,42,32516
54,0,32539
57,0,32634
86,0,32853
85,54,32872
57,61,32891
62,0,32920
64,28,33253
69,32,33576
61,49,33944
69,0,33988
64,0,34006
57,0,34041
61,0,34055
85,0,34260
86,45,34293
50,55,34294
54,43,34643
57,44,35057
62,58,35352
88,52,35380
50,0,35383
86,0,35424
54,0,35429
62,0,35599
57,0,35672
88,0,35698
90,53,35718
52,50,35730
55,39,36075
59,46,36445
52,0,36752
64,48,36770
55,0,36892
59,0,37120
64,0,37136
90,0,37137
52,53,37152
88,52,37154
55,37,37521
59,50,37847
64,57,38185
52,0,38195
59,0,38244
55,0,38248
64,0,38312
50,49,38551
88,0,38568
86,52,38572
