Tempo,118
79,50,3673
80,46,3939
79,0,3958
82,50,4209
80,0,4243
87,46,4446
82,0,4451
44,41,4669
89,56,4917
51,36,4927
87,0,4928
44,0,4954
87,51,5159
51,0,5171
56,35,5188
89,0,5210
56,0,5337
87,0,5389
58,38,5410
58,0,5646
60,33,5680
87,57,5694
87,0,5996
86,60,6022
60,0,6025
82,51,6397
86,0,6400
39,44,6679
80,51,6684
82,0,6688
46,37,6922
39,0,6978
79,51,7180
51,35,7183
46,0,7184
80,0,7219
51,0,7360
53,32,7433
53,0,7714
55,35,7729
80,49,7751
79,0,7752
80,0,7978
79,52,8005
55,0,8143
79,0,8220
58,36,8236
75,45,8241
58,0,8304
75,0,8485
80,51,8501
48,39,8736
55,41,8980
80,0,8994
79,50,8997
48,0,9054
60,41,9243
55,0,9255
60,0,9414
62,47,9468
77,50,9474
79,0,9488
62,0,9585
77,0,9966
75,41,9994
63,46,10217
79,53,10225
75,0,10231
63,0,10275
79,0,10496
77,53,10499
46,41,10749
53,35,11030
46,0,11081
58,35,11276
77,0,11342
58,0,11520
60,40,11536
60,0,11628
62,38,11785
79,57,11786
62,0,12052
80,61,12148
79,0,12181
53,0,12249
58,47,12291
58,0,12361
82,61,12500
80,0,12551
44,41,12776
82,0,12784
87,46,12789
51,42,13026
89,50,13039
87,0,13049
44,0,13096
87,56,13277
56,35,13292
51,0,13303
89,0,13316
56,0,13487
87,0,13497
58,43,13525
58,0,13603
60,42,13783
87,57,13794
60,0,13936
87,0,14052
86,60,14149
56,43,14275
56,0,14338
82,57,14492
86,0,14498
39,37,14774
80,51,14787
82,0,14791
46,33,15028
39,0,15050
51,36,15314
46,0,15319
51,0,15451
79,57,15569
53,37,15571
80,0,15613
53,0,15813
55,36,15829
79,0,16050
80,47,16053
80,0,16313
58,42,16330
79,53,16339
55,0,16344
58,0,16406
79,0,16571
75,44,16601
75,0,16757
48,50,16849
80,58,16855
55,35,17114
48,0,17188
80,0,17339
60,44,17352
79,56,17365
60,0,17563
62,37,17609
62,0,17710
77,53,17876
63,41,17878
79,0,17883
63,0,17996
55,0,18141
77,0,18222
75,51,18248
60,43,18377
60,0,18448
