Tempo,78
45,36,907
83,39,911
85,44,1124
83,0,1136
52,39,1290
83,47,1307
45,0,1314
85,0,1326
85,41,1497
83,0,1507
52,0,1668
57,35,1703
57,0,1766
52,32,2060
52,0,2391
61,35,2445
61,0,2534
52,33,2786
52,0,3153
57,40,3180
57,0,3254
85,0,3523
52,27,3531
83,41,3560
52,0,3608
85,39,3740
83,0,3744
86,41,3948
50,31,3963
85,0,3975
86,0,4137
50,0,4289
57,28,4343
86,38,4355
57,0,4597
86,0,4703
62,33,4718
88,39,4719
62,0,4789
88,0,4828
88,48,5002
57,36,5133
57,0,5202
85,41,5323
88,0,5335
45,36,5502
45,0,5848
52,32,5864
85,0,5986
52,0,6234
57,37,6267
57,0,6335
52,38,6638
85,50,6647
52,0,6711
85,0,6839
83,50,6841
81,49,7038
83,0,7041
50,37,7049
50,0,7376
57,27,7434
57,0,7735
62,36,7814
81,0,7814
62,0,7889
81,49,8186
57,36,8191
57,0,8243
52,41,8569
81,0,8570
83,55,8576
52,0,8914
59,28,8967
83,0,9129
81,46,9131
59,0,9245
81,0,9314
83,51,9335
64,36,9338
64,0,9413
81,46,9529
83,0,9530
81,0,9705
59,37,9712
83,51,9714
59,0,9761
85,48,9901
83,0,9919
45,36,10091
45,0,10452
52,32,10467
52,0,10789
57,35,10874
57,0,10934
52,33,11253
52,0,11569
61,37,11648
61,0,11733
85,0,11904
52,35,12019
52,0,12263
85,44,12402
57,44,12404
57,0,12455
88,48,12756
85,0,12756
90,46,13125
88,0,13128
54,45,13147
54,0,13450
54,35,13554
54,0,13913
61,35,13931
90,0,13990
85,22,14198
85,0,14289
61,0,14293
86,33,14325
66,35,14343
66,0,14490
86,0,14510
69,39,14662
83,32,14664
85,62,14714
83,0,14715
69,0,14790
61,31,15063
66,40,15447
61,0,15447
66,0,15535
61,33,15803
85,0,15811
90,49,15820
61,0,15862
52,33,16186
90,0,16205
88,41,16207
52,0,16548
59,30,16591
90,47,16604
88,0,16612
59,0,16937
88,50,16975
64,33,16981
90,0,16982
64,0,17038
88,0,17168
86,47,17180
59,32,17347
85,50,17552
86,0,17557
59,0,17624
68,39,17743
68,0,17847
59,32,18138
85,0,18192
59,0,18495
64,49,18546
64,0,18618
59,43,18905
83,43,18910
59,0,18960
83,0,19258
81,43,19287
50,36,19306
50,0,19670
57,29,19715
81,0,19735
57,0,20027
81,45,20071
62,44,20073
62,0,20148
81,0,20425
85,42,20445
57,35,20454
57,0,20494
85,0,20636
83,46,20644
52,39,20824
52,0,21205
59,32,21222
59,0,21547
83,0,21592
64,44,21624
81,53,21626
64,0,21695
59,47,21985
80,49,21989
81,0,21990
59,0,22045
80,0,22372
81,57,22375
45,39,22378
45,0,22727
52,36,22779
52,0,23111
52,32,23524
52,0,23928
61,35,23989
61,0,24078
52,40,24344
52,0,24758
57,48,24769
81,0,24804
57,0,24857
52,41,25113
52,0,25203
83,53,25504
45,46,25506
85,51,25708
83,0,25727
45,0,25885
52,41,25891
83,50,25906
85,0,25919
85,53,26101
83,0,26129
52,0,26207
57,41,26282
57,0,26351
52,37,26638
52,0,26966
61,43,27019
61,0,27140
52,40,27415
85,0,27554
52,0,27802
57,51,27806
57,0,27874
52,44,28158
83,52,28183
52,0,28221
85,47,28356
83,0,28374
50,42,28571
86,46,28573
62,38,28578
85,0,28588
86,0,28792
50,0,28879
62,0,28905
57,33,28961
86,36,28976
57,0,29273
88,42,29323
62,35,29333
86,0,29345
62,0,29413
88,0,29427
88,48,29585
57,38,29721
57,0,29797
88,0,29882
85,36,29894
45,32,30115
52,35,30472
45,0,30476
85,0,30522
52,0,30853
57,44,30885
57,0,30962
85,55,31061
52,47,31233
52,0,31298
85,0,31423
83,41,31426
83,0,31605
50,51,31639
81,61,31641
50,0,31980
57,33,32033
81,0,32344
57,0,32380
62,47,32418
62,0,32487
57,37,32790
81,50,32799
57,0,32853
52,43,33167
83,55,33178
81,0,33192
59,36,33570
52,0,33629
81,48,33758
83,0,33767
59,0,33908
81,0,33942
83,51,33955
64,40,33962
64,0,34029
81,50,34144
83,0,34148
59,42,34330
81,0,34333
83,57,34337
59,0,34385
85,52,34526
83,0,34551
45,41,34713
45,0,35096
52,37,35107
52,0,35462
57,35,35494
57,0,35565
52,36,35848
52,0,36190
85,0,36216
61,44,36236
61,0,36336
52,39,36593
52,0,36976
85,46,37005
57,37,37011
57,0,37076
52,35,37364
88,49,37365
85,0,37377
52,0,37423
54,48,37739
90,46,37742
88,0,37750
54,0,38138
61,30,38172
90,0,38487
61,0,38521
66,38,38541
85,43,38543
66,0,38604
83,48,38726
85,0,38747
83,0,38921
85,51,38926
61,37,38932
61,0,39279
69,37,39306
69,0,39516
61,32,39718
61,0,40077
66,35,40123
66,0,40186
61,36,40483
85,0,40485
90,52,40495
61,0,40536
52,36,40874
88,51,40876
90,0,40877
59,30,41251
52,0,41263
90,44,41273
88,0,41285
59,0,41622
64,35,41649
88,49,41651
90,0,41678
64,0,41727
88,0,41848
86,46,41857
59,32,42035
85,47,42216
86,0,42231
59,0,42303
68,36,42399
68,0,42518
59,32,42789
85,0,42878
59,0,43137
64,44,43167
64,0,43252
83,58,43343
59,41,43520
59,0,43569
83,0,43685
81,55,43702
50,41,43887
81,0,44239
50,0,44264
57,33,44281
57,0,44605
62,39,44639
62,0,44721
85,46,44867
57,41,45032
