Tempo,95
40,38,740
40,0,807
47,36,1050
52,36,1059
80,50,1062
52,0,1122
47,0,1124
80,0,1141
80,60,1383
40,38,1386
40,0,1443
80,0,1473
47,36,1696
80,57,1704
52,38,1708
52,0,1768
47,0,1773
80,0,1817
40,38,2029
83,41,2034
40,0,2095
85,53,2208
83,0,2232
47,37,2344
52,36,2366
52,0,2421
47,0,2432
80,56,2550
85,0,2556
40,36,2695
40,0,2776
47,43,2987
52,40,3013
47,0,3050
52,0,3083
47,33,3301
78,50,3305
80,0,3322
47,0,3408
80,53,3478
78,0,3487
59,38,3618
54,38,3631
54,0,3699
59,0,3703
78,44,3814
80,0,3834
47,38,3930
47,0,4029
59,39,4251
76,48,4253
54,36,4262
78,0,4269
54,0,4310
59,0,4320
76,0,4358
47,41,4538
76,41,4549
47,0,4649
75,46,4843
76,0,4852
59,36,4854
54,37,4856
54,0,4922
59,0,4922
47,41,5160
47,0,5251
54,39,5482
54,0,5535
75,0,5728
73,49,5770
73,0,5879
57,42,6077
52,38,6088
73,64,6089
52,0,6137
57,0,6147
73,0,6196
45,40,6399
73,57,6402
45,0,6473
52,41,6711
75,57,6721
57,39,6725
73,0,6762
52,0,6770
57,0,6777
75,0,7022
45,40,7025
80,52,7027
45,0,7112
52,38,7333
57,36,7344
78,51,7349
80,0,7379
57,0,7406
52,0,7408
45,40,7643
76,51,7657
78,0,7668
45,0,7733
73,47,7831
76,0,7842
52,37,7959
57,36,7971
52,0,8015
57,0,8041
78,40,8114
73,0,8122
47,37,8255
47,0,8384
59,33,8597
54,36,8605
59,0,8666
54,0,8670
47,39,8920
47,0,9041
57,41,9228
54,35,9241
54,0,9288
57,0,9295
47,45,9526
47,0,9647
54,36,9856
59,36,9859
59,0,9912
54,0,9918
47,44,10153
47,0,10260
78,0,10440
54,39,10496
59,41,10497
59,0,10529
54,0,10543
40,29,10829
40,0,10943
47,41,11130
52,37,11140
80,50,11146
52,0,11196
47,0,11203
80,0,11218
40,39,11439
80,59,11453
40,0,11538
80,0,11553
47,41,11755
52,41,11766
80,57,11774
52,0,11835
47,0,11843
80,0,11926
40,40,12089
83,42,12091
40,0,12187
85,52,12266
83,0,12294
47,39,12395
52,37,12403
52,0,12475
47,0,12479
80,51,12586
85,0,12623
40,37,12718
40,0,12839
47,41,13029
52,37,13038
47,0,13085
52,0,13122
80,0,13335
47,32,13344
78,50,13345
47,0,13458
80,58,13518
78,0,13532
59,32,13665
54,40,13666
54,0,13740
59,0,13743
78,49,13858
80,0,13866
47,36,13980
47,0,14101
59,41,14302
76,49,14307
78,0,14315
54,36,14319
54,0,14357
59,0,14365
76,0,14398
47,41,14596
76,51,14612
47,0,14709
75,50,14771
76,0,14797
59,36,14936
54,36,14945
54,0,15012
59,0,15015
47,46,15254
47,0,15346
54,41,15581
59,35,15584
54,0,15632
59,0,15632
75,0,15743
73,50,15865
45,39,15878
45,0,15961
73,0,15969
57,43,16198
73,60,16203
52,40,16205
52,0,16263
57,0,16271
73,0,16294
73,61,16371
45,39,16520
45,0,16613
75,57,16667
73,0,16721
57,40,16833
52,41,16834
52,0,16889
57,0,16898
80,57,17016
75,0,17036
45,37,17145
45,0,17255
78,53,17449
57,39,17466
52,36,17474
80,0,17492
52,0,17520
57,0,17527
76,50,17743
78,0,17752
45,43,17755
45,0,17855
52,41,18054
73,51,18056
76,0,18057
57,36,18066
52,0,18101
57,0,18121
47,41,18353
78,55,18364
73,0,18369
47,0,18473
59,37,18693
54,36,18702
59,0,18745
54,0,18748
47,41,19013
47,0,19127
59,33,19363
59,0,19412
47,40,19668
47,0,19777
78,0,20006
54,32,20015
54,0,20055
47,47,20312
47,0,20431
59,39,20620
54,45,20626
83,57,20627
59,0,20663
54,0,20671
45,45,20935
85,57,20945
83,0,20967
85,0,21069
45,0,21198
85,70,21251
52,31,21253
85,0,21357
52,0,21467
57,37,21565
85,67,21579
57,0,21640
85,0,21676
61,54,21874
85,56,21893
61,0,21938
85,0,22195
47,39,22199
83,58,22205
47,0,22454
54,38,22499
54,0,22724
59,49,22816
85,57,22824
83,0,22826
59,0,22882
85,0,23222
80,59,23248
40,40,23430
40,0,23696
47,35,23743
47,0,23976
52,43,24070
52,0,24122
47,38,24366
47,0,24585
56,46,24713
56,0,24793
47,38,25018
47,0,25317
52,50,25360
80,0,25405
52,0,25420
47,42,25646
83,53,25660
47,0,25713
45,40,25969
85,51,25971
83,0,25982
85,0,26148
45,0,26244
52,38,26279
85,55,26281
85,0,26371
52,0,26546
85,58,26591
57,47,26597
85,0,26659
57,0,26670
85,54,26736
52,37,26916
52,0,26978
85,0,27045
83,49,27066
47,41,27228
54,36,27533
47,0,27535
54,0,27828
59,46,27874
85,54,27885
83,0,27905
59,0,27945
54,41,28166
54,0,28213
85,0,28463
80,47,28480
40,36,28483
47,36,28773
40,0,28774
47,0,29067
52,37,29101
52,0,29176
47,40,29409
47,0,29718
56,43,29790
56,0,29870
47,36,30098
47,0,30317
59,41,30433
59,0,30505
80,0,30648
47,36,30724
83,53,30733
47,0,30791
83,0,30993
85,53,31031
45,44,31039
85,0,31201
45,0,31279
52,39,31345
85,63,31355
85,0,31465
52,0,31594
57,50,31663
85,70,31670
57,0,31731
85,0,31773
85,60,31970
52,48,31974
52,0,32038
85,0,32271
47,49,32296
83,59,32301
47,0,32576
54,36,32606
83,0,32641
54,0,32909
59,52,32956
85,73,32958
59,0,33030
85,0,33237
87,55,33246
54,46,33255
54,0,33312
88,59,33399
87,0,33422
49,47,33554
56,39,33859
49,0,33901
88,0,34127
61,36,34190
87,66,34191
56,0,34193
61,0,34266
56,31,34509
56,0,34766
87,0,34781
85,62,34821
64,38,34827
64,0,34901
56,35,35155
56,0,35397
85,0,35452
83,67,35481
61,46,35491
61,0,35550
56,40,35771
56,0,35828
83,0,36053
81,59,36067
45,41,36077
45,0,36361
52,33,36365
52,0,36643
57,37,36722
81,0,36743
57,0,36779
52,31,37024
83,51,37182
52,0,37250
83,0,37251
83,59,37337
57,36,37361
57,0,37421
83,0,37558
83,52,37646
52,37,37662
52,0,37868
83,0,37949
57,44,37967
85,55,37970
57,0,38045
88,50,38139
85,0,38161
88,0,38291
52,38,38299
52,0,38359
88,68,38461
47,46,38590
47,0,38895
54,37,38910
87,57,38921
88,0,38939
54,0,39006
47,37,39225
47,0,39342
54,33,39519
54,0,39618
59,48,39878
59,0,39957
87,0,40255
54,40,40508
54,0,40574
40,37,41121
40,0,41365
47,43,41431
52,44,41445
52,0,41497
47,0,41505
80,53,41625
80,0,41699
40,42,41767
80,56,41777
40,0,41842
80,0,41895
47,36,42070
80,59,42079
52,37,42083
47,0,42153
52,0,42154
83,48,42396
80,0,42402
40,36,42404
40,0,42490
85,48,42578
83,0,42592
47,38,42695
52,35,42709
47,0,42789
52,0,42790
80,53,42899
85,0,42937
40,36,43049
40,0,43151
47,36,43340
52,36,43357
47,0,43387
52,0,43418
78,48,43643
80,0,43650
47,37,43659
47,0,43755
80,56,43810
78,0,43817
59,40,43959
54,40,43964
54,0,44033
59,0,44037
78,50,44152
80,0,44172
47,36,44277
47,0,44377
59,37,44609
76,50,44614
78,0,44622
54,35,44627
54,0,44658
59,0,44673
76,0,44708
47,37,44917
76,40,44936
47,0,45030
75,51,45094
76,0,45122
59,40,45255
54,35,45274
54,0,45328
59,0,45336
47,38,45560
47,0,45663
75,0,45886
59,36,45892
54,36,45900
54,0,45923
59,0,45924
73,52,46195
45,33,46256
73,0,46294
45,0,46319
57,39,46529
73,61,46535
52,42,46537
52,0,46597
57,0,46603
73,0,46628
73,58,46830
45,45,46837
45,0,46931
75,57,46999
73,0,47029
57,40,47158
52,43,47162
52,0,47222
57,0,47226
80,51,47324
75,0,47336
45,41,47469
45,0,47558
52,41,47777
78,53,47779
57,38,47780
80,0,47808
52,0,47837
57,0,47839
45,44,48062
78,0,48067
76,49,48075
45,0,48157
73,55,48248
76,0,48257
52,37,48392
57,28,48402
52,0,48451
57,0,48481
78,52,48560
73,0,48578
47,40,48703
47,0,48801
59,38,49033
54,36,49038
54,0,49094
59,0,49097
47,39,49320
47,0,49430
63,39,49660
54,36,49668
63,0,49721
54,0,49735
47,38,49973
47,0,50098
59,36,50307
54,36,50310
54,0,50361
59,0,50368
47,43,50614
47,0,50718
54,38,50943
54,0,50988
78,0,51190
40,36,51233
40,0,51318
47,46,51540
52,41,51546
80,58,51549
52,0,51610
47,0,51615
80,0,51618
40,41,51844
80,67,51861
40,0,51946
80,0,51969
47,42,52173
52,43,52175
80,58,52189
47,0,52251
52,0,52255
83,41,52486
80,0,52504
40,38,52512
40,0,52640
85,57,52669
83,0,52707
52,41,52821
47,36,52827
52,0,52899
47,0,52905
80,59,52995
85,0,53028
40,40,53135
40,0,53251
47,37,53436
52,41,53440
47,0,53490
52,0,53516
80,0,53724
78,52,53749
47,41,53754
47,0,53900
80,53,53927
78,0,53936
59,45,54069
54,42,54072
54,0,54132
59,0,54139
78,52,54251
80,0,54258
47,44,54381
47,0,54500
78,0,54693
76,50,54696
59,38,54700
54,39,54702
54,0,54752
59,0,54754
76,0,54791
47,41,54989
76,53,55020
47,0,55110
75,53,55322
59,41,55325
54,41,55326
76,0,55350
59,0,55391
54,0,55395
47,42,55625
47,0,55738
75,0,55933
54,43,55964
54,0,56017
73,56,56246
45,36,56287
73,0,56334
45,0,56380
73,65,56431
57,43,56585
52,44,56586
73,0,56598
52,0,56648
57,0,56654
73,70,56766
45,41,56919
45,0,56993
57,43,57223
52,41,57231
75,57,57232
73,0,57268
52,0,57285
57,0,57288
45,41,57543
80,51,57549
75,0,57551
45,0,57640
52,41,57858
57,35,57860
78,55,57868
80,0,57902
52,0,57924
57,0,57930
45,43,58173
76,55,58177
78,0,58183
45,0,58273
73,52,58350
76,0,58370
52,38,58504
57,42,58505
