Tempo,117
77,44,384
77,0,511
77,47,667
79,52,913
46,36,915
77,0,928
46,0,1165
53,38,1169
58,37,1418
77,44,1420
79,0,1432
62,39,1663
58,0,1712
82,50,1925
77,0,1961
53,0,1975
62,0,2025
53,39,2417
81,44,2432
82,0,2438
60,35,2677
53,0,2705
81,0,2802
65,36,2932
65,0,3171
60,0,3325
77,39,3407
77,0,3505
77,37,3670
53,39,3870
79,44,3879
77,0,3904
60,35,4139
53,0,4220
63,36,4373
77,43,4382
79,0,4383
60,0,4511
63,0,4606
65,40,4625
65,0,4714
84,48,4899
77,0,4902
46,35,5412
84,0,5412
82,41,5421
53,35,5673
46,0,5690
58,30,5947
82,0,5953
53,0,6074
58,0,6167
62,39,6204
62,0,6277
82,47,6457
82,0,6582
82,57,6758
82,0,6850
46,44,6966
89,46,6997
89,0,7137
46,0,7328
53,46,7458
86,61,7484
58,35,7738
86,0,7958
82,38,7965
58,0,7975
62,38,7978
53,0,7982
62,0,8080
82,0,8477
81,48,8489
51,57,8492
58,35,8746
51,0,8822
79,45,9008
63,32,9019
81,0,9044
67,43,9240
63,0,9307
87,41,9498
79,0,9509
67,0,9528
87,0,9593
58,0,9611
87,57,9773
86,55,10027
46,39,10042
87,0,10091
53,36,10272
46,0,10322
53,0,10501
58,40,10548
82,41,10549
86,0,10572
58,0,10599
53,37,11052
82,0,11053
65,33,11057
84,48,11061
65,0,11167
53,0,11201
82,49,11597
84,0,11601
46,39,11611
53,36,11832
46,0,11852
58,33,12093
82,0,12153
62,37,12339
58,0,12649
53,0,12682
62,0,12683
