Tempo,115
43,40,436
79,50,446
50,36,692
43,0,702
79,0,742
55,36,957
79,61,963
50,0,982
55,0,1087
59,36,1206
86,57,1460
59,0,1473
62,35,1475
79,0,1476
86,0,1599
62,0,1865
86,51,1978
48,37,2488
88,44,2495
86,0,2503
55,35,2732
90,46,2748
48,0,2754
88,0,2785
55,0,2936
90,0,3005
60,43,3021
91,58,3034
60,0,3074
91,0,3245
88,52,3271
43,41,3540
86,50,3550
88,0,3551
50,35,3788
43,0,3801
86,0,3933
55,39,4055
50,0,4082
55,0,4262
50,42,4297
50,0,4379
48,38,4581
84,51,4582
60,35,4592
60,0,4819
48,0,4820
55,36,4830
84,0,4855
55,0,5060
84,51,5094
60,41,5100
60,0,5182
55,41,5342
55,0,5381
43,39,5614
84,0,5616
83,45,5618
50,29,5844
83,0,5867
43,0,5875
50,0,6118
55,30,6139
83,49,6141
79,44,6145
55,0,6232
50,40,6358
50,0,6427
79,0,6435
50,41,6633
81,47,6662
83,0,6701
50,0,6896
81,0,6922
57,26,6928
57,0,7096
81,41,7166
62,42,7170
62,0,7262
57,41,7420
57,0,7456
43,38,7663
79,35,7673
81,0,7704
50,31,7938
43,0,7966
55,29,8214
50,0,8268
55,0,8401
50,36,8455
50,0,8684
79,0,8737
43,27,8741
86,44,8745
86,0,8899
50,36,8986
43,0,9002
55,35,9280
86,56,9288
50,0,9289
86,0,9368
55,0,9384
50,46,9514
86,69,9547
50,0,9589
84,55,9792
86,0,9801
48,40,9804
60,27,9809
84,0,10011
60,0,10026
48,0,10028
55,26,10072
55,0,10272
84,58,10310
60,33,10334
60,0,10409
43,43,10812
84,0,10813
83,42,10817
83,0,11022
50,33,11060
43,0,11079
50,0,11336
83,50,11340
55,33,11352
55,0,11410
83,0,11418
50,36,11564
83,57,11592
50,0,11627
50,37,11821
81,46,11848
83,0,11853
57,41,12092
50,0,12146
57,0,12325
60,41,12370
60,0,12431
81,0,12885
43,33,12896
86,50,12906
50,37,13129
43,0,13137
86,0,13163
50,0,13396
86,51,13410
55,36,13413
55,0,13493
86,0,13497
50,31,13642
86,48,13676
50,0,13725
48,35,13932
84,56,13933
86,0,13938
60,30,13941
48,0,14156
60,0,14189
86,43,14193
55,33,14203
84,0,14230
55,0,14448
88,46,14456
86,0,14473
60,29,14505
60,0,14594
55,32,14710
84,40,14712
88,0,14730
55,0,14861
50,41,14949
83,46,14963
84,0,14964
57,37,15203
50,0,15273
81,48,15484
60,31,15506
57,0,15508
83,0,15522
60,0,15586
81,0,15588
62,42,15734
81,48,15740
62,0,15779
81,0,16010
55,41,16016
79,44,16021
62,33,16273
55,0,16286
67,35,16536
79,0,17132
67,0,17316
62,0,17331
