Tempo,117
76,44,384
76,0,511
76,47,667
78,52,913
45,36,915
76,0,928
45,0,1165
52,38,1169
57,37,1418
76,44,1420
78,0,1432
61,39,1663
57,0,1712
81,50,1925
76,0,1961
52,0,1975
61,0,2025
52,39,2417
80,44,2432
81,0,2438
59,35,2677
52,0,2705
80,0,2802
64,36,2932
64,0,3171
59,0,3325
76,39,3407
76,0,3505
76,37,3670
52,39,3870
78,44,3879
76,0,3904
59,35,4139
52,0,4220
62,36,4373
76,43,4382
78,0,4383
59,0,4511
62,0,4606
64,40,4625
64,0,4714
83,48,4899
76,0,4902
45,35,5412
83,0,5412
81,41,5421
52,35,5673
45,0,5690
57,30,5947
81,0,5953
52,0,6074
57,0,6167
61,39,6204
61,0,6277
81,47,6457
81,0,6582
81,57,6758
81,0,6850
45,44,6966
88,46,6997
88,0,7137
45,0,7328
52,46,7458
85,61,7484
57,35,7738
85,0,7958
81,38,7965
57,0,7975
61,38,7978
52,0,7982
61,0,8080
81,0,8477
80,48,8489
50,57,8492
57,35,8746
50,0,8822
78,45,9008
62,32,9019
80,0,9044
66,43,9240
62,0,9307
86,41,9498
78,0,9509
66,0,9528
86,0,9593
57,0,9611
86,57,9773
85,55,10027
45,39,10042
86,0,10091
52,36,10272
45,0,10322
52,0,10501
57,40,10548
81,41,10549
85,0,10572
57,0,10599
52,37,11052
81,0,11053
64,33,11057
83,48,11061
64,0,11167
52,0,11201
81,49,11597
83,0,11601
45,39,11611
52,36,11832
45,0,11852
57,33,12093
81,0,12153
61,37,12339
57,0,12649
52,0,12682
61,0,12683
