Tempo,115
42,40,436
78,50,446
49,36,692
42,0,702
78,0,742
54,36,957
78,61,963
49,0,982
54,0,1087
58,36,1206
85,57,1460
58,0,1473
61,35,1475
78,0,1476
85,0,1599
61,0,1865
85,51,1978
47,37,2488
87,44,2495
85,0,2503
54,35,2732
89,46,2748
47,0,2754
87,0,2785
54,0,2936
89,0,3005
59,43,3021
90,58,3034
59,0,3074
90,0,3245
87,52,3271
42,41,3540
85,50,3550
87,0,3551
49,35,3788
42,0,3801
85,0,3933
54,39,4055
49,0,4082
54,0,4262
49,42,4297
49,0,4379
47,38,4581
83,51,4582
59,35,4592
59,0,4819
47,0,4820
54,36,4830
83,0,4855
54,0,5060
83,51,5094
59,41,5100
59,0,5182
54,41,5342
54,0,5381
42,39,5614
83,0,5616
82,45,5618
49,29,5844
82,0,5867
42,0,5875
49,0,6118
54,30,6139
82,49,6141
78,44,6145
54,0,6232
49,40,6358
49,0,6427
78,0,6435
49,41,6633
80,47,6662
82,0,6701
49,0,6896
80,0,6922
56,26,6928
56,0,7096
80,41,7166
61,42,7170
61,0,7262
56,41,7420
56,0,7456
42,38,7663
78,35,7673
80,0,7704
49,31,7938
42,0,7966
54,29,8214
49,0,8268
54,0,8401
49,36,8455
49,0,8684
78,0,8737
42,27,8741
85,44,8745
85,0,8899
49,36,8986
42,0,9002
54,35,9280
85,56,9288
49,0,9289
85,0,9368
54,0,9384
49,46,9514
85,69,9547
49,0,9589
83,55,9792
85,0,9801
47,40,9804
59,27,9809
83,0,10011
59,0,10026
47,0,10028
54,26,10072
54,0,10272
83,58,10310
59,33,10334
59,0,10409
42,43,10812
83,0,10813
82,42,10817
82,0,11022
49,33,11060
42,0,11079
49,0,11336
82,50,11340
54,33,11352
54,0,11410
82,0,11418
49,36,11564
82,57,11592
49,0,11627
49,37,11821
80,46,11848
82,0,11853
56,41,12092
49,0,12146
56,0,12325
59,41,12370
59,0,12431
80,0,12885
42,33,12896
85,50,12906
49,37,13129
42,0,13137
85,0,13163
49,0,13396
85,51,13410
54,36,13413
54,0,13493
85,0,13497
49,31,13642
85,48,13676
49,0,13725
47,35,13932
83,56,13933
85,0,13938
59,30,13941
47,0,14156
59,0,14189
85,43,14193
54,33,14203
83,0,14230
54,0,14448
87,46,14456
85,0,14473
59,29,14505
59,0,14594
54,32,14710
83,40,14712
87,0,14730
54,0,14861
49,41,14949
82,46,14963
83,0,14964
56,37,15203
49,0,15273
80,48,15484
59,31,15506
56,0,15508
82,0,15522
59,0,15586
80,0,15588
61,42,15734
80,48,15740
61,0,15779
80,0,16010
54,41,16016
78,44,16021
61,33,16273
54,0,16286
66,35,16536
78,0,17132
66,0,17316
61,0,17331
