Tempo,105
38,42,355
78,41,374
45,36,638
78,0,665
38,0,680
78,51,928
50,38,935
45,0,954
50,0,1106
54,35,1224
79,47,1493
78,0,1493
54,0,1532
79,0,1998
81,39,2019
81,0,2127
45,36,2573
81,51,2586
52,37,2888
45,0,2889
79,55,3161
57,35,3165
81,0,3189
57,0,3436
61,41,3455
61,0,3692
52,0,3707
78,47,3729
57,31,3737
79,0,3739
57,0,3965
52,37,3996
52,0,4195
57,37,4271
76,47,4274
78,0,4296
57,0,4381
52,33,4548
52,0,4604
74,45,4855
76,0,4864
38,35,4885
45,36,5149
38,0,5188
74,0,5210
50,36,5433
74,51,5440
50,0,5668
54,36,5727
76,46,5997
54,0,6028
74,0,6045
50,31,6262
45,0,6269
50,0,6506
45,44,6534
78,50,6555
76,0,6573
45,0,6716
50,37,6854
78,0,6902
50,0,6906
45,41,7152
78,57,7170
52,36,7438
45,0,7479
55,41,7747
52,0,7770
55,0,7922
57,41,8000
78,0,8004
76,46,8015
76,0,8109
57,0,8310
76,53,8320
61,36,8326
61,0,8871
76,0,9204
38,38,9463
78,55,9476
45,44,9743
38,0,9768
78,0,9780
50,38,10030
78,51,10035
45,0,10085
50,0,10193
54,36,10310
79,44,10594
57,37,10605
54,0,10612
78,0,10624
57,0,11172
79,0,11193
81,41,11200
62,46,11209
62,0,11273
81,0,11360
81,48,11774
45,52,12061
79,50,12334
81,0,12367
52,43,12595
45,0,12648
55,36,12905
78,52,12912
79,0,12918
52,0,12931
55,0,13071
57,43,13158
57,0,13415
61,47,13446
76,47,13461
78,0,13487
61,0,13513
76,0,14014
38,36,14024
74,44,14038
50,35,14043
38,0,14289
50,0,14313
45,43,14322
74,0,14363
50,40,14640
74,50,14642
45,0,14681
50,0,14834
54,33,14911
76,58,15173
57,29,15194
54,0,15202
74,0,15210
57,0,15660
78,50,15728
62,48,15731
76,0,15743
62,0,15773
45,36,16294
76,55,16314
78,0,16320
52,39,16575
45,0,16619
55,38,16877
57,48,16884
74,42,16893
52,0,16903
76,0,16911
55,0,16931
57,0,16949
74,0,17217
50,44,17439
74,60,17450
57,41,17735
62,32,18024
74,0,18094
50,0,18878
62,0,18889
57,0,18892
