Tempo,70
38,33,1888
74,36,1889
45,33,2273
38,0,2275
45,0,2503
50,35,2506
50,0,2678
52,38,2714
52,0,2862
74,0,3098
45,36,3142
45,0,3510
54,36,3566
74,46,3570
54,0,3704
74,0,3946
45,33,3998
45,0,4376
74,57,4426
50,38,4433
50,0,4521
74,0,4765
45,41,4825
45,0,4919
73,46,5047
73,0,5123
45,23,5276
73,56,5292
45,0,5709
52,29,5744
52,0,5924
57,26,5954
57,0,6098
74,48,6154
59,36,6159
73,0,6168
59,0,6268
52,33,6567
52,0,6980
61,35,6986
61,0,7153
74,0,7368
52,28,7439
52,0,7805
74,57,7850
57,39,7871
57,0,7953
52,35,8267
74,0,8269
52,0,8313
73,47,8436
73,0,8518
43,39,8683
73,66,8685
43,0,9080
50,31,9123
55,36,9331
50,0,9332
55,0,9485
57,42,9537
74,53,9548
73,0,9563
57,0,9688
50,32,9960
50,0,10309
59,32,10376
59,0,10513
74,0,10775
50,32,10807
50,0,11162
76,56,11261
55,33,11265
55,0,11362
50,38,11672
50,0,11738
76,0,12042
45,46,12114
78,57,12116
45,0,12503
52,30,12550
57,44,12741
52,0,12771
57,0,12905
61,46,12968
61,0,13100
52,36,13396
78,0,13545
52,0,13661
57,29,13837
76,48,13838
61,30,13844
57,0,13915
61,0,13924
52,32,14251
52,0,14634
57,46,14659
57,0,14790
76,0,14906
52,42,15096
52,0,15153
47,56,15513
74,61,15521
71,62,15522
47,0,15910
54,32,15960
59,37,16161
54,0,16162
59,0,16292
71,0,16338
61,46,16384
61,0,16491
54,35,16808
54,0,17114
62,45,17229
62,0,17351
74,0,17491
54,41,17665
74,51,17858
74,0,17932
54,0,18021
74,65,18098
59,44,18105
59,0,18213
54,33,18517
54,0,18586
74,0,18649
73,50,18719
73,0,18798
73,68,18953
45,40,18958
52,35,19189
45,0,19239
52,0,19404
57,33,19407
57,0,19549
59,46,19611
59,0,19696
73,0,19804
74,52,19811
52,31,20223
52,0,20554
57,31,20652
61,36,20655
57,0,20735
61,0,20742
74,0,20955
52,36,21058
52,0,21435
74,62,21511
57,40,21528
57,0,21606
74,0,21901
52,30,21949
52,0,21992
69,43,22135
69,0,22202
69,68,22344
43,43,22356
43,0,22723
50,36,22762
50,0,22958
55,32,22981
55,0,23110
57,46,23180
57,0,23324
50,33,23623
50,0,23923
59,36,24056
55,33,24065
55,0,24151
59,0,24163
50,32,24516
50,0,24658
62,33,25016
55,35,25020
62,0,25142
55,0,25166
50,31,25433
50,0,25770
43,37,25844
50,35,26069
43,0,26133
50,0,26261
55,30,26310
55,0,26470
57,51,26506
57,0,26601
59,51,26730
59,0,26916
50,31,27125
50,0,27375
62,37,27561
55,41,27569
62,0,27631
55,0,27654
69,0,27802
50,35,27983
50,0,28251
71,73,28426
59,38,28436
55,40,28437
55,0,28512
59,0,28518
50,43,28842
73,67,28844
71,0,28875
50,0,28896
47,50,29262
74,82,29272
73,0,29319
54,36,29492
47,0,29567
59,41,29719
54,0,29736
59,0,29894
61,56,29931
61,0,30201
54,49,30377
59,35,30588
62,57,30824
59,0,30842
62,0,30899
62,76,31013
62,0,31284
54,0,31413
59,35,31425
74,0,31485
59,0,31611
62,44,31619
74,82,31861
62,0,31931
59,41,32244
59,0,32296
76,61,32449
74,0,32481
76,0,32547
76,75,32663
45,49,32668
52,41,33109
45,0,33137
57,42,33304
52,0,33359
57,0,33503
61,46,33510
61,0,33744
52,38,33940
76,0,34072
69,51,34118
69,0,34225
52,0,34295
57,41,34357
69,71,34359
57,0,34453
52,39,34794
52,0,35119
81,76,35238
61,51,35241
61,0,35339
81,0,35528
52,35,35663
52,0,35731
81,67,35861
69,0,35912
81,0,35955
81,69,36062
43,46,36084
43,0,36497
50,36,36544
55,39,36746
50,0,36776
55,0,36920
57,52,36980
57,0,37083
81,0,37311
79,58,37365
50,44,37372
79,0,37435
50,0,37697
59,48,37814
79,52,37825
59,0,37915
50,35,38263
79,0,38680
50,0,38683
78,56,38718
55,47,38723
55,0,38834
50,37,39124
50,0,39199
78,0,39501
45,41,39531
76,56,39540
52,33,39997
45,0,40014
57,47,40166
52,0,40215
57,0,40386
59,43,40403
59,0,40534
52,36,40805
76,0,40820
52,0,41139
78,59,41265
61,41,41267
61,0,41365
52,33,41718
52,0,42070
78,0,42136
57,39,42143
79,51,42145
57,0,42278
52,35,42524
52,0,42574
79,0,42704
78,43,42774
78,0,42872
79,41,42884
47,35,42962
79,0,42965
78,46,42969
47,0,43414
54,30,43444
59,42,43629
54,0,43655
59,0,43792
61,49,43853
61,0,43958
54,31,44269
76,52,44424
78,0,44437
54,0,44447
76,0,44492
76,41,44689
62,31,44707
62,0,44797
76,0,44993
54,33,45103
54,0,45487
74,41,45544
59,49,45552
59,0,45656
74,0,46045
73,49,46196
73,0,46276
45,37,46421
73,59,46423
45,0,46861
52,31,46873
52,0,47085
57,24,47088
57,0,47247
59,41,47281
74,54,47288
73,0,47314
59,0,47391
52,35,47683
52,0,48010
61,43,48131
61,0,48222
74,0,48420
52,36,48553
52,0,48943
57,37,49001
73,63,49201
57,0,49275
73,0,49374
52,38,49400
52,0,49485
73,63,49600
73,0,49698
73,68,49832
43,41,49834
43,0,50240
50,31,50280
55,38,50483
50,0,50511
55,0,50675
57,46,50721
74,57,50727
73,0,50730
57,0,50841
50,36,51121
50,0,51430
59,44,51553
59,0,51670
74,0,51908
50,37,51989
50,0,52385
76,58,52412
55,33,52451
55,0,52615
50,30,52846
50,0,52927
45,36,53258
76,0,53273
78,49,53275
45,0,53736
52,28,53741
52,0,54095
57,29,54176
57,0,54277
52,31,54570
