Tempo,105
39,42,355
79,41,374
46,36,638
79,0,665
39,0,680
79,51,928
51,38,935
46,0,954
51,0,1106
55,35,1224
80,47,1493
79,0,1493
55,0,1532
80,0,1998
82,39,2019
82,0,2127
46,36,2573
82,51,2586
53,37,2888
46,0,2889
80,55,3161
58,35,3165
82,0,3189
58,0,3436
62,41,3455
62,0,3692
53,0,3707
79,47,3729
58,31,3737
80,0,3739
58,0,3965
53,37,3996
53,0,4195
58,37,4271
77,47,4274
79,0,4296
58,0,4381
53,33,4548
53,0,4604
75,45,4855
77,0,4864
39,35,4885
46,36,5149
39,0,5188
75,0,5210
51,36,5433
75,51,5440
51,0,5668
55,36,5727
77,46,5997
55,0,6028
75,0,6045
51,31,6262
46,0,6269
51,0,6506
46,44,6534
79,50,6555
77,0,6573
46,0,6716
51,37,6854
79,0,6902
51,0,6906
46,41,7152
79,57,7170
53,36,7438
46,0,7479
56,41,7747
53,0,7770
56,0,7922
58,41,8000
79,0,8004
77,46,8015
77,0,8109
58,0,8310
77,53,8320
62,36,8326
62,0,8871
77,0,9204
39,38,9463
79,55,9476
46,44,9743
39,0,9768
79,0,9780
51,38,10030
79,51,10035
46,0,10085
51,0,10193
55,36,10310
80,44,10594
58,37,10605
55,0,10612
79,0,10624
58,0,11172
80,0,11193
82,41,11200
63,46,11209
63,0,11273
82,0,11360
82,48,11774
46,52,12061
80,50,12334
82,0,12367
53,43,12595
46,0,12648
56,36,12905
79,52,12912
80,0,12918
53,0,12931
56,0,13071
58,43,13158
58,0,13415
62,47,13446
77,47,13461
79,0,13487
62,0,13513
77,0,14014
39,36,14024
75,44,14038
51,35,14043
39,0,14289
51,0,14313
46,43,14322
75,0,14363
51,40,14640
75,50,14642
46,0,14681
51,0,14834
55,33,14911
77,58,15173
58,29,15194
55,0,15202
75,0,15210
58,0,15660
79,50,15728
63,48,15731
77,0,15743
63,0,15773
46,36,16294
77,55,16314
79,0,16320
53,39,16575
46,0,16619
56,38,16877
58,48,16884
75,42,16893
53,0,16903
77,0,16911
56,0,16931
58,0,16949
75,0,17217
51,44,17439
75,60,17450
58,41,17735
63,32,18024
75,0,18094
51,0,18878
63,0,18889
58,0,18892
