Tempo,128
69,36,615
77,0,710
74,37,842
69,0,875
74,0,1048
69,33,1063
77,35,1305
69,0,1306
69,33,1530
77,0,1547
62,0,1675
50,0,1739
69,0,1773
74,35,1777
74,0,1979
69,38,1984
69,0,2163
79,41,2233
58,39,2236
46,41,2239
70,40,2457
79,0,2657
70,0,2690
74,38,2697
74,0,2915
70,31,2917
70,0,3146
79,47,3161
58,0,3365
79,0,3390
70,38,3392
46,0,3414
70,0,3608
74,45,3641
74,0,3829
70,41,3858
70,0,4069
81,46,4094
41,39,4100
53,41,4102
72,40,4323
81,0,4460
72,0,4556
77,44,4565
77,0,4793
72,49,4796
72,0,5022
81,45,5035
41,0,5245
72,41,5262
81,0,5269
53,0,5287
72,0,5484
79,48,5498
79,0,5716
77,46,5738
48,37,5964
60,37,5967
79,48,5978
77,0,6002
72,38,6193
79,0,6368
76,39,6446
72,0,6472
72,37,6668
76,0,6678
72,0,6912
79,35,6924
79,0,7118
72,35,7126
77,42,7360
72,0,7362
48,0,7438
60,0,7469
77,0,7602
76,40,7608
50,40,7848
62,38,7861
76,0,7862
77,35,7868
69,30,8105
77,0,8302
74,31,8323
69,0,8339
74,0,8533
69,33,8537
69,0,8769
77,35,8782
77,0,9006
69,31,9013
62,0,9111
50,0,9175
74,38,9245
69,0,9250
74,0,9453
69,35,9482
69,0,9703
58,37,9716
79,39,9718
46,38,9720
70,32,9959
79,0,10058
70,0,10182
74,38,10196
74,0,10397
70,41,10402
70,0,10621
79,43,10643
70,38,10868
79,0,10869
58,0,10873
46,0,10941
70,0,11089
74,43,11111
74,0,11302
70,37,11337
70,0,11542
81,42,11574
53,48,11576
41,42,11583
72,37,11794
81,0,11895
77,36,12046
72,0,12064
53,0,12242
77,0,12261
72,37,12285
72,0,12530
81,37,12552
41,0,12618
72,38,12747
81,0,12840
72,0,12982
79,36,13010
79,0,13238
77,37,13241
48,37,13472
79,48,13495
77,0,13523
55,35,13700
72,38,13702
79,0,13723
48,0,13741
60,39,13933
76,35,13971
72,0,13992
76,0,14175
60,0,14177
72,35,14189
64,28,14232
64,0,14401
79,31,14438
72,0,14453
55,0,14579
79,0,14654
72,31,14690
72,0,14883
50,37,15359
74,42,15361
72,38,15574
74,0,15589
57,35,15592
50,0,15640
72,0,15792
62,36,15820
74,50,15821
72,48,16025
74,0,16026
62,0,16030
65,36,16045
72,0,16132
72,57,16289
65,0,16394
72,0,16410
57,0,16505
62,41,16756
72,46,16761
62,0,16832
72,0,16964
69,46,16981
69,0,17199
46,36,17210
72,55,17221
53,33,17449
46,0,17456
72,0,17519
58,40,17682
58,0,17839
62,41,17908
72,61,17914
62,0,18149
53,0,18334
58,31,18351
58,0,18471
72,0,18559
53,39,18577
67,53,18578
53,0,18629
67,0,18675
67,55,19083
41,46,19086
53,41,19095
48,43,19277
41,0,19289
69,59,19310
53,0,19312
67,0,19314
53,35,19546
53,0,19718
57,50,19770
57,0,20145
48,0,20212
53,36,20247
53,0,20356
48,44,20444
48,0,20516
48,35,20959
69,0,20964
67,46,20974
55,32,21208
48,0,21239
60,41,21433
67,0,21494
60,0,21634
64,37,21667
64,0,22016
55,0,22109
60,39,22124
60,0,22226
55,50,22352
55,0,22413
74,71,22832
50,48,22837
72,46,23055
57,41,23057
74,0,23069
50,0,23108
72,0,23273
62,46,23281
74,50,23298
62,0,23476
72,57,23527
74,0,23534
65,41,23537
72,0,23617
65,0,23684
72,76,23822
72,0,23930
57,0,24066
72,70,24169
62,46,24311
62,0,24366
72,0,24484
69,48,24492
46,41,24745
72,57,24760
69,0,24773
53,36,24980
46,0,25000
72,0,25080
58,44,25216
53,0,25271
58,0,25368
60,50,25428
72,59,25439
60,0,25509
67,53,26180
72,0,26188
67,0,26253
41,40,26622
67,53,26629
48,35,26834
69,56,26854
41,0,26866
67,0,26872
53,36,27075
57,44,27277
53,0,27287
57,0,27721
53,38,27763
48,0,27767
53,0,27856
48,39,27963
48,0,28036
48,35,28464
60,33,28479
69,0,28482
67,43,28490
48,0,28707
55,28,28720
60,0,28735
60,38,28943
67,0,28990
60,0,29150
64,37,29167
64,0,29546
55,0,29578
60,35,29618
60,0,29761
55,50,29830
55,0,29877
50,43,30336
74,67,30345
57,35,30559
72,51,30565
74,0,30577
50,0,30601
72,0,30785
62,36,30799
74,57,30802
62,0,30959
74,0,31023
65,46,31026
72,57,31028
72,0,31251
74,57,31275
65,0,31331
57,0,31439
77,61,31512
74,0,31534
62,49,31745
62,0,31796
77,0,31949
74,60,31968
46,46,32224
53,37,32441
72,55,32453
74,0,32459
46,0,32469
72,0,32668
58,42,32676
74,56,32684
53,0,32685
58,0,32778
60,43,32896
72,57,32903
74,0,32906
72,0,33118
74,59,33141
60,0,33142
62,31,33146
62,0,33476
74,0,33590
77,57,33613
65,41,33626
65,0,33652
77,0,33700
77,60,34122
41,61,34131
53,53,34136
41,0,34321
48,32,34340
53,0,34352
77,0,34518
53,31,34592
53,0,34699
57,45,34812
77,61,34824
57,0,34989
48,0,35015
53,36,35062
53,0,35231
48,45,35248
48,0,35384
77,0,35452
53,39,35496
72,57,35497
53,0,35564
48,48,35690
72,0,35743
48,0,35761
