Tempo,105
78,43,657
42,44,658
42,0,736
78,0,744
54,43,950
78,56,962
54,0,1023
78,0,1057
42,40,1244
78,56,1264
42,0,1317
78,0,1410
49,48,1534
73,50,1545
49,0,1604
73,0,1675
75,49,1831
42,39,1837
42,0,1933
75,0,1934
54,39,2100
49,42,2108
75,53,2111
54,0,2180
49,0,2184
75,0,2247
42,41,2388
73,50,2390
42,0,2516
73,0,2563
49,44,2664
54,40,2673
49,0,2722
54,0,2751
49,44,2931
82,51,2948
82,0,3053
49,0,3086
61,30,3232
82,55,3234
56,45,3236
61,0,3288
56,0,3290
82,0,3362
42,51,3486
80,61,3514
42,0,3553
80,0,3586
80,58,3771
80,0,3879
78,63,4087
42,70,4097
42,0,4179
54,28,4377
49,40,4407
54,0,4463
49,0,4481
42,46,4665
42,0,4733
54,42,4933
49,42,4942
78,0,4959
73,43,4962
54,0,5013
49,0,5015
73,0,5089
42,49,5227
78,42,5238
42,0,5318
78,0,5333
54,45,5503
49,47,5505
78,47,5506
54,0,5585
49,0,5590
78,0,5605
42,43,5788
78,46,5790
42,0,5875
78,0,5927
49,43,6064
54,44,6065
73,46,6072
54,0,6138
49,0,6144
73,0,6203
42,42,6352
75,51,6354
42,0,6449
75,0,6452
54,42,6624
49,41,6628
75,48,6630
54,0,6708
49,0,6712
75,0,6784
73,50,6910
42,44,6915
42,0,7041
73,0,7145
49,36,7196
54,31,7200
49,0,7254
54,0,7291
49,44,7447
82,47,7460
82,0,7589
49,0,7591
59,40,7734
56,46,7740
82,56,7745
56,0,7802
59,0,7810
82,0,7873
49,45,8008
80,51,8038
80,0,8134
49,0,8140
61,41,8301
56,48,8302
80,53,8310
56,0,8355
61,0,8369
80,0,8481
78,47,8598
42,62,8689
42,0,8760
54,35,8912
49,41,8930
49,0,9002
54,0,9002
42,48,9197
42,0,9270
78,0,9443
49,41,9471
54,36,9473
54,0,9537
49,0,9545
42,46,9746
78,50,9757
70,51,9769
73,40,9783
42,0,9834
73,0,9839
70,0,9847
78,0,9859
54,43,10018
49,49,10019
73,57,10028
78,57,10029
54,0,10096
49,0,10114
73,0,10120
78,0,10122
42,41,10316
73,50,10322
75,46,10329
78,49,10334
42,0,10422
78,0,10586
75,0,10604
54,40,10606
49,50,10608
73,0,10609
54,0,10673
49,0,10684
42,46,10895
75,51,10906
78,49,10911
73,52,10912
42,0,11001
73,0,11003
75,0,11007
78,0,11011
49,46,11165
54,46,11166
75,62,11174
73,60,11177
78,56,11181
54,0,11244
49,0,11252
73,0,11263
78,0,11264
75,0,11266
42,46,11449
75,61,11458
78,57,11467
73,59,11469
42,0,11562
49,49,11758
54,41,11760
78,0,11762
73,0,11768
75,0,11769
49,0,11838
54,0,11839
42,45,12047
78,47,12067
75,50,12069
73,50,12072
73,0,12158
42,0,12160
75,0,12161
78,0,12165
49,40,12319
54,39,12327
75,48,12337
73,46,12342
78,47,12344
54,0,12405
49,0,12410
73,0,12430
75,0,12431
78,0,12433
42,46,12603
75,58,12621
78,53,12624
73,57,12627
73,0,12714
75,0,12718
78,0,12719
42,0,12721
49,40,12884
54,36,12887
75,47,12898
78,46,12902
73,43,12907
54,0,12971
49,0,12985
73,0,12990
75,0,12993
78,0,12994
42,41,13173
75,56,13178
78,54,13179
73,53,13183
42,0,13276
49,40,13450
54,37,13455
54,0,13532
49,0,13537
73,0,13736
42,44,13740
75,0,13770
78,0,13785
42,0,13846
73,55,14025
54,36,14029
49,38,14039
54,0,14094
49,0,14099
73,0,14139
42,42,14311
78,48,14312
42,0,14409
78,0,14429
54,41,14587
49,44,14589
78,57,14597
54,0,14663
49,0,14670
78,0,14699
42,43,14873
78,63,14878
42,0,14977
78,0,15000
49,41,15145
54,40,15150
73,47,15155
49,0,15195
54,0,15231
73,0,15275
47,33,15411
75,52,15443
75,0,15524
47,0,15529
59,41,15714
54,46,15720
75,51,15729
59,0,15757
54,0,15778
75,0,15864
42,36,16005
73,51,16010
42,0,16119
73,0,16252
49,49,16293
54,39,16296
54,0,16354
49,0,16362
42,41,16574
82,51,16584
73,48,16599
73,0,16681
42,0,16683
82,0,16698
49,50,16854
82,61,16863
54,47,16869
49,0,16919
54,0,16957
49,36,17135
82,0,17140
80,57,17163
80,0,17250
49,0,17267
61,35,17409
56,43,17424
80,59,17443
61,0,17470
56,0,17479
80,0,17567
42,36,17726
78,48,17728
42,0,17803
54,41,18011
49,42,18013
49,0,18089
54,0,18090
42,43,18321
42,0,18863
78,0,19343
75,44,22896
78,36,22903
73,42,22904
73,0,23232
73,35,23377
78,0,23388
78,42,23545
