Tempo,78
75,43,898
44,35,905
51,41,1095
44,0,1148
56,36,1297
80,48,1299
51,0,1300
75,0,1304
56,0,1447
58,39,1490
80,0,1667
60,36,1680
58,0,1680
79,48,1686
80,44,1887
79,0,1898
60,0,2015
63,42,2060
82,51,2076
80,0,2103
63,0,2127
84,57,2303
82,0,2312
53,19,2484
60,36,2692
53,0,2730
65,33,2862
80,37,2868
84,0,2878
67,32,3062
65,0,3063
80,0,3241
79,40,3256
67,0,3275
60,0,3420
79,0,3458
80,37,3466
65,39,3640
79,42,3652
80,0,3662
65,0,3695
79,0,3833
77,48,3845
49,36,4034
56,36,4222
49,0,4267
82,48,4408
61,32,4424
56,0,4435
77,0,4457
61,0,4559
63,31,4602
82,0,4603
80,44,4610
82,45,4786
80,0,4793
65,36,4798
63,0,4813
82,0,4991
80,44,4996
80,0,5127
68,31,5205
80,41,5374
68,0,5458
85,41,5973
80,0,5988
84,46,6389
85,0,6434
65,0,6530
84,0,6557
80,38,6576
80,0,6745
82,37,6768
82,0,6939
80,38,6953
80,0,7094
44,41,7132
75,41,7133
51,36,7309
44,0,7371
56,39,7495
80,44,7505
51,0,7527
75,0,7533
56,0,7643
58,38,7693
80,0,7864
60,36,7872
79,51,7874
58,0,7874
80,41,8078
79,0,8079
60,0,8183
63,51,8253
82,49,8256
80,0,8274
63,0,8317
84,51,8454
82,0,8459
53,50,8648
60,35,8849
53,0,8928
80,43,9013
65,37,9028
84,0,9043
60,0,9047
65,0,9167
67,30,9233
67,0,9325
80,0,9382
79,46,9390
79,0,9577
80,47,9583
68,43,9785
79,46,9786
80,0,9802
68,0,9834
79,0,9963
77,48,9977
49,28,10219
56,36,10369
49,0,10437
82,46,10535
61,36,10551
77,0,10563
56,0,10570
61,0,10704
82,0,10733
63,30,10737
80,46,10739
82,55,10918
65,33,10928
80,0,10929
63,0,10934
80,51,11135
82,0,11137
80,0,11227
68,35,11308
80,55,11495
68,0,11617
80,0,11781
68,36,11865
85,45,12068
85,0,12155
68,0,12289
84,45,12444
65,0,12595
84,0,12599
80,36,12633
80,0,12801
68,44,12812
68,0,12862
80,44,12995
80,0,13105
44,43,13182
75,39,13192
51,29,13364
77,54,13383
44,0,13411
75,0,13437
56,29,13563
80,57,13568
51,0,13590
77,0,13612
56,0,13707
60,55,13757
84,56,13770
80,0,13785
60,0,13999
56,43,14176
84,0,14206
56,0,14357
84,59,14372
84,0,14684
51,39,14729
84,48,14919
56,38,15062
84,0,15266
82,53,15269
56,0,15406
82,0,15460
60,47,15462
84,61,15474
60,0,15582
82,52,15666
51,0,15690
84,0,15703
56,41,15830
80,67,15848
82,0,15876
56,0,15903
80,0,16032
75,59,16041
44,44,16233
51,48,16427
77,54,16439
44,0,16492
75,0,16494
56,30,16625
80,53,16630
77,0,16653
51,0,16663
56,0,16772
58,46,16809
84,56,16817
80,0,16842
60,47,17006
58,0,17036
84,0,17169
63,47,17382
68,50,17762
63,0,17767
68,0,18101
63,36,18134
84,44,18135
82,49,18329
84,0,18347
63,0,18441
82,0,18495
68,46,18514
84,50,18516
68,0,18639
82,51,18721
84,0,18750
60,0,18762
63,44,18889
82,0,18896
80,56,18909
63,0,18956
82,51,19105
80,0,19120
49,43,19304
56,37,19518
84,51,19522
82,0,19527
49,0,19591
61,38,19715
84,0,19726
56,0,19745
61,0,19851
63,32,19897
84,57,19913
