Tempo,127
75,53,587
75,0,758
75,51,917
51,51,1226
77,55,1257
75,0,1279
55,39,1551
58,57,1912
77,0,1917
75,45,1929
51,0,1939
63,39,2250
55,0,2498
58,0,2515
63,0,2526
51,55,2550
80,59,2595
75,0,2691
55,44,2880
51,0,3052
58,58,3237
79,60,3243
80,0,3243
63,44,3571
55,0,3601
51,41,3909
58,0,3970
63,0,4028
58,35,4256
63,48,4553
55,39,4867
58,0,4930
63,0,5050
58,53,5222
51,0,5413
63,45,5555
55,0,5765
58,0,5790
63,0,5821
79,0,5869
51,52,5872
75,44,5894
75,0,6044
55,53,6209
75,35,6219
58,54,6553
77,60,6558
51,0,6574
75,0,6619
63,46,6888
55,0,7074
63,0,7194
58,0,7221
77,0,7233
75,50,7234
51,52,7240
55,45,7559
75,0,7888
58,53,7895
82,55,7898
51,0,7953
63,51,8228
55,0,8248
58,0,8282
56,51,8571
82,0,8576
80,57,8583
63,0,8609
63,48,8920
68,44,9212
60,47,9567
63,0,9587
68,0,9640
63,50,9891
68,46,10227
56,0,10252
60,0,10449
63,0,10493
80,0,10515
75,50,10546
56,53,10577
68,0,10683
75,0,10723
60,57,10891
75,51,10907
56,0,10968
60,0,11024
87,57,11205
51,53,11224
75,0,11252
55,51,11535
84,53,11898
87,0,11899
58,60,11922
51,0,12034
63,47,12240
55,0,12246
58,0,12302
56,70,12568
80,61,12597
63,0,12622
84,0,12623
60,42,12901
79,59,13237
80,0,13263
63,48,13265
56,0,13575
68,57,13585
60,0,13762
63,0,13813
68,0,13886
77,62,13913
58,44,13927
79,0,13937
62,45,14232
65,47,14560
58,0,14707
70,48,14884
62,0,15150
58,58,15237
65,0,15284
70,0,15508
62,55,15546
58,0,15628
62,0,15669
49,66,15904
85,48,15915
77,0,15989
85,0,16049
85,49,16210
53,50,16215
84,60,16562
56,58,16600
85,0,16622
61,59,16915
49,0,16934
53,0,17021
56,0,17029
61,0,17202
84,0,17234
80,49,17238
51,62,17262
55,55,17557
58,61,17911
82,57,17922
80,0,17960
51,0,18069
63,45,18223
55,0,18391
63,0,18495
58,0,18511
51,57,18575
82,0,18578
80,49,18592
80,0,18860
55,47,18901
58,45,19222
51,0,19302
63,45,19546
55,0,19760
58,0,19805
51,43,19912
63,0,20038
58,46,20238
51,0,20282
75,46,20557
51,58,20557
58,0,20560
75,0,20724
55,54,20875
75,40,20905
58,60,21227
77,55,21240
51,0,21252
75,0,21278
63,39,21561
55,0,21753
77,0,21878
51,53,21907
75,42,21919
58,0,21960
63,0,21997
55,40,22231
80,53,22569
58,49,22586
75,0,22588
51,0,22867
63,46,22915
55,0,23091
80,0,23209
58,0,23223
79,51,23253
51,53,23255
63,0,23285
58,47,23607
63,38,23919
55,46,24223
58,0,24305
63,0,24420
58,53,24590
51,0,24825
63,47,24893
55,0,25042
58,0,25139
63,0,25142
79,0,25226
51,42,25244
75,43,25245
75,0,25403
55,51,25552
75,37,25570
58,54,25889
77,58,25906
51,0,25907
75,0,25963
63,42,26237
55,0,26437
58,0,26555
77,0,26561
75,46,26570
51,45,26578
63,0,26626
55,43,26927
75,0,27231
82,54,27245
58,54,27246
51,0,27371
63,49,27588
55,0,27614
58,0,27677
82,0,27897
56,47,27924
80,52,27925
63,0,27951
63,34,28287
68,44,28531
60,40,28896
63,0,29004
68,0,29078
63,55,29227
80,0,29309
68,45,29546
56,0,29555
60,0,29796
75,52,29870
56,40,29912
63,0,30000
75,0,30065
68,0,30185
60,58,30204
75,46,30249
56,0,30283
60,0,30329
51,44,30543
87,54,30553
75,0,30567
55,49,30869
84,49,31224
87,0,31234
58,57,31244
51,0,31413
63,46,31549
55,0,31577
58,0,31624
56,49,31871
80,59,31901
63,0,31933
84,0,31958
60,47,32230
63,55,32570
79,50,32577
80,0,32583
68,55,32907
56,0,32910
60,0,33085
63,0,33117
68,0,33194
77,52,33241
79,0,33246
58,43,33252
62,43,33563
65,49,33884
58,0,34107
70,46,34224
62,0,34431
58,46,34581
65,0,34594
62,53,34893
70,0,34963
58,0,35009
62,0,35093
85,40,35250
49,94,35254
77,0,35359
85,0,35386
85,54,35555
53,57,35579
84,62,35901
56,67,35909
85,0,35955
61,53,36202
49,0,36308
53,0,36426
49,62,36571
80,51,36588
84,0,36605
56,0,36639
53,57,36872
61,0,36873
82,57,37231
56,51,37243
80,0,37284
49,0,37318
61,62,37546
53,0,37557
56,0,37747
61,0,37792
51,51,37939
80,50,37944
82,0,37956
55,42,38247
80,0,38328
58,51,38568
51,0,38707
63,44,38898
55,0,39174
51,53,39246
55,39,39554
58,0,39603
63,0,39749
58,53,39921
51,0,40062
63,36,40259
55,0,40408
75,69,40573
51,60,40578
51,0,41296
58,0,41364
63,0,41366
75,0,42289
