Tempo,73
77,52,604
41,40,612
48,35,838
41,0,865
53,32,1054
79,43,1246
53,0,1273
77,0,1277
48,0,1582
81,35,1666
79,0,1680
57,37,1910
57,0,1969
81,0,2354
50,38,2362
77,50,2369
57,31,2618
50,0,2652
62,36,2807
79,42,3028
77,0,3054
62,0,3199
81,39,3477
79,0,3496
57,0,3586
62,40,3720
62,0,3770
77,51,4144
46,39,4146
81,0,4159
53,36,4360
46,0,4407
58,32,4570
58,0,4772
79,53,4793
60,32,4796
77,0,4811
60,0,5212
81,40,5226
79,0,5244
53,0,5269
58,40,5466
58,0,5522
48,39,5847
82,52,5870
81,0,5873
55,33,6074
48,0,6148
60,37,6283
81,50,6493
82,0,6510
60,0,6545
60,35,6928
55,0,7043
60,0,7130
79,49,7161
81,0,7163
41,38,7562
77,57,7574
79,0,7583
48,37,7764
41,0,7807
53,30,7973
57,39,8184
53,0,8188
79,47,8196
77,0,8235
57,0,8513
53,31,8574
48,0,8575
48,41,8795
53,0,8807
81,51,8816
79,0,8843
48,0,8857
50,41,9218
77,46,9233
81,0,9264
57,35,9453
50,0,9517
62,35,9651
79,44,9851
77,0,9885
62,0,10103
81,48,10261
79,0,10288
57,0,10381
62,41,10481
62,0,10539
81,0,10867
46,44,10875
77,57,10878
53,33,11072
46,0,11130
58,33,11281
58,0,11477
60,36,11491
79,56,11502
77,0,11521
60,0,11857
53,0,11924
81,49,12129
79,0,12154
82,52,12550
48,42,12557
81,0,12579
55,36,12748
48,0,12859
60,36,12959
60,0,13184
64,35,13194
64,0,13354
81,49,13371
82,0,13409
60,31,13812
79,55,14182
64,32,14202
81,0,14204
64,0,14947
60,0,14957
55,0,15030
79,0,15300
77,49,15734
41,36,15745
41,0,16022
48,32,16126
48,0,16402
77,0,16446
84,50,16530
53,35,16547
57,35,16555
57,0,16602
53,0,16616
84,0,16818
48,33,16914
48,0,16980
84,47,17112
84,0,17184
84,56,17303
48,36,17311
82,38,17535
84,0,17607
81,40,17707
82,0,17732
81,0,17796
81,60,17910
48,0,17969
48,45,18132
81,0,18210
48,0,18361
81,48,18531
81,0,18610
48,33,18904
81,50,18944
79,46,19141
81,0,19162
48,0,19249
55,28,19305
79,0,19306
79,37,19511
55,0,19688
55,30,20132
55,0,20526
64,42,20574
64,0,20669
55,33,20967
79,0,21089
55,0,21367
60,41,21403
60,0,21486
55,41,21791
74,51,21814
55,0,21839
74,0,21986
77,47,22007
43,44,22208
55,44,22209
79,55,22215
77,0,22226
79,0,22418
43,0,22514
55,0,22575
50,38,22602
79,47,22630
79,0,22727
79,67,22831
50,0,22986
58,41,23041
55,37,23046
55,0,23115
58,0,23117
79,0,23226
77,49,23236
50,40,23421
77,0,23448
50,0,23486
77,51,23612
77,0,23696
50,42,23817
77,67,23819
50,0,24147
57,26,24222
57,0,24608
62,42,24639
62,0,24711
77,0,24985
74,47,25073
57,36,25077
57,0,25133
77,38,25271
74,0,25306
79,47,25488
51,38,25490
77,0,25534
79,0,25717
58,32,25911
79,49,25912
51,0,25940
79,0,26042
58,0,26244
63,35,26320
79,50,26321
63,0,26393
81,52,26514
79,0,26550
58,36,26723
58,0,26759
77,50,26899
81,0,26927
48,41,27091
79,45,27317
77,0,27347
55,35,27492
48,0,27503
55,0,27820
64,48,27888
60,35,27910
60,0,27974
64,0,27977
55,36,28329
55,0,28397
41,33,28876
48,39,29218
41,0,29236
79,0,29539
48,0,29583
84,56,29611
53,41,29630
53,0,29699
84,0,29887
48,35,30006
48,0,30078
84,47,30188
84,0,30288
48,41,30401
84,63,30403
82,36,30613
84,0,30657
81,44,30791
55,31,30802
82,0,30819
81,0,30907
81,68,31041
55,0,31129
48,0,31148
81,0,31263
81,26,31584
81,0,31678
48,44,31981
81,51,31999
79,47,32200
81,0,32211
55,32,32374
48,0,32396
79,0,32402
79,50,32611
55,0,32718
60,38,32793
60,0,32871
55,27,33220
55,0,33532
64,39,33656
64,0,33751
55,33,34067
86,50,34078
79,0,34080
55,0,34445
84,50,34503
60,36,34517
86,0,34544
60,0,34596
55,36,34904
55,0,34950
84,0,35040
81,39,35079
82,50,35300
43,41,35302
81,0,35307
43,0,35643
50,33,35689
81,40,35721
82,0,35723
79,51,35910
81,0,35935
50,0,36021
79,0,36063
58,36,36095
58,0,36187
77,47,36301
77,0,36431
50,41,36505
50,0,36574
77,41,36687
77,0,36784
77,59,36884
50,41,36888
50,0,37260
57,23,37338
57,0,37675
65,41,37746
62,38,37752
65,0,37820
62,0,37821
57,35,38168
57,0,38228
81,49,38325
77,0,38356
81,0,38430
81,57,38538
51,41,38556
58,31,38986
51,0,39017
79,43,39139
81,0,39173
79,0,39241
58,0,39302
65,37,39374
79,61,39375
65,0,39467
58,30,39831
58,0,40130
63,43,40278
63,0,40574
58,33,40675
58,0,41059
65,44,41100
65,0,41191
79,0,41432
58,38,41487
77,54,41495
58,0,41549
77,0,41592
48,48,41897
77,56,41905
79,52,42131
77,0,42161
55,36,42307
48,0,42327
79,0,42363
79,54,42521
55,0,42660
60,37,42730
60,0,42802
77,44,42928
79,0,42929
55,36,43120
79,52,43320
77,0,43349
55,0,43441
64,47,43538
64,0,43711
55,38,43954
55,0,44361
60,57,44381
60,0,44459
79,0,44602
55,36,44786
55,0,44815
46,51,45222
74,62,45223
58,51,45226
77,58,45227
70,60,45229
74,0,45520
46,0,45533
70,0,45535
58,0,45543
77,0,45562
79,55,46041
72,61,46043
48,50,46046
76,61,46048
60,53,46049
72,0,46220
48,0,46414
60,0,46444
76,0,46491
79,0,46539
50,44,46866
81,53,46869
77,58,46871
62,42,46875
50,0,47183
62,0,47208
57,33,47300
77,0,47358
81,0,47413
62,35,47503
62,0,47639
65,48,47702
65,0,47863
57,0,47884
62,40,48082
81,45,48102
62,0,48160
82,39,48279
81,0,48288
84,46,48474
82,0,48487
53,36,48490
84,0,48656
84,48,48888
60,33,48894
53,0,48933
84,0,48985
84,53,49088
60,0,49282
65,32,49325
65,0,49411
82,50,49508
84,0,49551
60,36,49701
81,48,49709
82,0,49755
60,0,49772
77,50,49900
81,0,49934
46,43,50102
46,0,50441
53,23,50495
53,0,50825
58,36,50913
58,0,51010
77,0,51246
53,32,51299
53,0,51353
50,57,51746
62,47,51755
77,70,51756
62,0,51998
50,0,52079
77,0,52139
48,49,52589
60,48,52593
79,61,52598
60,0,52841
48,0,52900
79,0,53123
81,59,53473
41,51,53479
41,0,53787
48,31,53882
53,33,54087
53,0,54230
57,55,54305
79,58,54493
57,0,54493
81,0,54497
48,0,54507
53,44,54656
53,0,54721
77,54,54858
79,0,54860
48,53,55062
79,57,55068
77,0,55096
76,49,55270
79,0,55287
48,0,55431
55,35,55462
55,0,55780
60,38,55885
60,0,55962
55,33,56289
55,0,56628
64,40,56722
64,0,56819
55,35,57119
60,35,57589
55,0,57604
60,0,57656
76,0,57818
55,41,57972
55,0,58025
77,70,58412
46,53,58416
58,54,58417
46,0,58750
77,0,58758
58,0,58765
48,52,59236
60,51,59240
79,82,59245
48,0,59551
60,0,59564
79,0,59677
50,52,60043
81,62,60045
57,35,60259
50,0,60284
62,35,60468
62,0,60623
65,40,60672
81,0,60820
65,0,60981
81,57,61074
57,0,61125
62,46,61260
62,0,61318
82,43,61458
81,0,61494
84,46,61684
82,0,61685
41,40,61693
84,0,61872
41,0,62013
48,36,62065
84,60,62089
84,0,62195
84,61,62293
48,0,62453
53,43,62491
53,0,62555
84,0,62649
82,57,62656
48,38,62842
81,56,62869
82,0,62911
48,0,62915
77,49,63054
81,0,63067
46,43,63249
58,36,63255
46,0,63556
58,0,63592
53,36,63659
53,0,63946
58,35,64074
62,35,64076
62,0,64143
58,0,64147
77,0,64320
53,37,64461
53,0,64520
50,48,64905
77,73,64907
62,44,64910
62,0,65200
50,0,65245
77,0,65255
79,70,65785
60,41,65787
48,43,65791
60,0,65959
48,0,66016
79,0,66334
41,54,66580
81,60,66586
48,42,66800
41,0,66814
53,37,67006
