Tempo,117
68,44,384
68,0,511
68,47,667
70,52,913
37,36,915
68,0,928
37,0,1165
44,38,1169
49,37,1418
68,44,1420
70,0,1432
53,39,1663
49,0,1712
73,50,1925
68,0,1961
44,0,1975
53,0,2025
44,39,2417
72,44,2432
73,0,2438
51,35,2677
44,0,2705
72,0,2802
56,36,2932
56,0,3171
51,0,3325
68,39,3407
68,0,3505
68,37,3670
44,39,3870
70,44,3879
68,0,3904
51,35,4139
44,0,4220
54,36,4373
68,43,4382
70,0,4383
51,0,4511
54,0,4606
56,40,4625
56,0,4714
75,48,4899
68,0,4902
37,35,5412
75,0,5412
73,41,5421
44,35,5673
37,0,5690
49,30,5947
73,0,5953
44,0,6074
49,0,6167
53,39,6204
53,0,6277
73,47,6457
73,0,6582
73,57,6758
73,0,6850
37,44,6966
80,46,6997
80,0,7137
37,0,7328
44,46,7458
77,61,7484
49,35,7738
77,0,7958
73,38,7965
49,0,7975
53,38,7978
44,0,7982
53,0,8080
73,0,8477
72,48,8489
42,57,8492
49,35,8746
42,0,8822
70,45,9008
54,32,9019
72,0,9044
58,43,9240
54,0,9307
78,41,9498
70,0,9509
58,0,9528
78,0,9593
49,0,9611
78,57,9773
77,55,10027
37,39,10042
78,0,10091
44,36,10272
37,0,10322
44,0,10501
49,40,10548
73,41,10549
77,0,10572
49,0,10599
44,37,11052
73,0,11053
56,33,11057
75,48,11061
56,0,11167
44,0,11201
73,49,11597
75,0,11601
37,39,11611
44,36,11832
37,0,11852
49,33,12093
73,0,12153
53,37,12339
49,0,12649
44,0,12682
53,0,12683
