Tempo,110
76,38,503
76,0,644
76,42,770
45,37,1008
78,48,1012
76,0,1040
52,36,1262
45,0,1293
57,36,1534
76,48,1541
78,0,1556
61,37,1811
57,0,1941
81,49,2080
76,0,2105
52,0,2197
61,0,2232
57,42,2337
57,0,2403
52,37,2587
80,52,2602
81,0,2603
59,36,2853
52,0,2923
62,35,3115
59,0,3343
62,0,3351
64,37,3387
64,0,3456
80,0,3614
76,41,3655
76,0,3755
76,57,3939
52,43,4161
78,48,4169
76,0,4170
59,36,4466
52,0,4509
62,36,4723
76,46,4725
78,0,4728
59,0,4815
62,0,4991
64,41,5014
64,0,5258
83,48,5263
62,47,5268
76,0,5282
62,0,5449
59,32,5557
59,0,5602
45,36,5845
81,49,5847
83,0,5877
52,35,6094
45,0,6177
57,32,6402
52,0,6496
57,0,6631
61,37,6667
61,0,6758
81,0,6848
76,49,6917
76,0,7044
76,41,7187
45,39,7448
76,0,7449
88,49,7452
81,41,7470
81,0,7594
52,36,7706
45,0,7743
57,36,8025
85,50,8030
52,0,8068
88,0,8069
57,0,8252
61,39,8291
81,50,8570
61,0,8572
57,43,8577
85,0,8579
57,0,8772
54,41,8821
54,0,8904
50,38,9116
81,0,9121
80,53,9128
57,33,9387
50,0,9406
78,47,9664
62,32,9669
80,0,9726
78,0,10018
62,0,10021
66,38,10194
86,48,10205
57,0,10236
66,0,10260
86,0,10312
86,55,10456
45,35,10742
85,51,10749
86,0,10793
45,0,10985
52,40,10994
52,0,11240
81,42,11265
85,0,11287
57,39,11290
57,0,11339
52,41,11792
83,57,11805
81,0,11820
52,0,11965
83,0,12362
45,36,12374
81,47,12387
52,31,12638
45,0,12658
81,0,12847
57,27,12951
52,0,13625
57,0,13632
