Tempo,75
52,33,957
92,42,961
59,33,1174
90,46,1182
52,0,1186
92,0,1189
64,36,1389
92,47,1391
90,0,1407
64,0,1774
90,46,1781
92,0,1790
59,0,1860
87,51,2001
90,0,2020
90,50,2215
64,41,2218
87,0,2222
64,0,2263
47,41,2657
54,36,2840
47,0,2903
59,37,3046
90,0,3052
87,43,3059
54,0,3087
59,0,3184
85,44,3249
87,0,3252
61,37,3256
61,0,3371
85,0,3448
87,45,3464
87,0,3854
59,45,3874
83,40,3882
59,0,3938
85,42,4079
83,0,4093
47,40,4266
87,49,4272
85,0,4274
54,32,4464
47,0,4478
85,44,4491
87,0,4495
59,38,4660
87,48,4683
85,0,4686
59,0,4872
61,46,4876
87,0,5061
85,43,5074
61,0,5090
54,0,5131
85,0,5276
83,41,5278
85,49,5478
83,0,5492
54,36,5862
61,36,6065
54,0,6133
66,32,6256
85,0,6271
82,41,6275
82,0,6458
80,36,6464
66,0,6465
78,53,6653
80,0,6674
61,0,6733
78,0,6735
87,52,7050
66,40,7053
66,0,7108
90,46,7240
87,0,7241
52,45,7446
92,48,7450
90,0,7477
59,31,7664
90,50,7668
52,0,7668
92,0,7685
92,49,7869
64,36,7872
90,0,7894
64,0,8064
66,42,8076
59,0,8244
90,44,8265
92,0,8275
66,0,8336
87,45,8443
90,0,8456
64,39,8656
90,51,8658
87,0,8669
64,0,8710
47,41,9063
54,35,9241
47,0,9272
59,33,9439
87,38,9451
90,0,9455
59,0,9607
61,42,9628
85,41,9636
87,0,9649
85,0,9831
87,41,9845
61,0,9877
54,0,9907
59,41,10250
87,0,10256
83,41,10258
59,0,10327
85,43,10444
83,0,10457
47,36,10638
87,51,10640
85,0,10649
54,35,10817
85,42,10842
87,0,10855
47,0,10875
59,33,11029
85,0,11037
87,46,11039
59,0,11204
61,41,11231
87,0,11434
85,39,11448
54,0,11516
61,0,11519
83,42,11627
85,0,11628
83,0,11830
59,37,11832
85,36,11840
59,0,11885
54,40,12242
61,35,12457
54,0,12521
66,37,12636
85,0,12639
82,39,12655
82,0,12846
80,43,12849
66,0,12893
78,49,13041
80,0,13080
61,0,13193
66,48,13442
78,0,13451
66,0,13479
52,49,13834
80,61,13837
59,36,14039
52,0,14047
80,0,14064
83,57,14240
64,37,14252
59,0,14274
64,0,14378
66,45,14454
66,0,14551
83,0,14591
85,42,14658
85,0,15009
64,44,15011
87,49,15024
64,0,15070
78,53,15229
87,0,15252
47,39,15432
78,0,15454
78,57,15600
54,38,15613
47,0,15642
59,33,15801
78,0,15808
83,57,15811
59,0,16076
63,58,16191
85,51,16213
83,0,16235
63,0,16314
54,0,16423
85,0,16593
87,53,16602
85,52,16804
87,0,16825
54,51,17015
61,33,17213
54,0,17284
85,0,17351
66,32,17414
61,0,17600
66,0,17601
85,49,17613
68,37,17628
68,0,17817
61,32,18007
85,0,18018
85,47,18237
61,0,18279
70,41,18613
70,0,18927
61,37,18985
85,0,18991
82,40,19001
82,0,19197
80,36,19203
61,0,19306
80,0,19397
78,49,19403
66,37,19411
66,0,19479
78,0,19732
61,41,19798
61,0,19849
80,61,20202
52,51,20204
59,41,20410
52,0,20427
80,0,20456
64,43,20615
83,56,20618
59,0,20628
64,0,20716
66,40,20824
66,0,20900
83,0,20930
85,46,21016
87,53,21209
85,0,21233
64,44,21405
64,0,21455
87,0,21522
78,51,21619
47,45,21820
59,48,21829
78,0,21887
54,63,22006
78,59,22017
47,0,22034
59,0,22057
59,36,22215
83,55,22221
78,0,22237
59,0,22371
63,47,22436
83,0,22616
85,57,22634
63,0,22719
54,0,22738
59,47,23026
85,0,23027
87,56,23030
59,0,23083
87,0,23387
54,53,23409
85,61,23416
61,42,23620
54,0,23671
85,0,23810
66,33,23819
61,0,23980
66,0,23987
70,46,24008
85,52,24027
70,0,24166
61,37,24399
85,0,24484
85,44,24608
68,41,24616
61,0,24637
68,0,24908
61,40,24987
70,43,25193
85,0,25469
70,0,25564
66,36,25582
66,0,25760
70,59,25769
70,0,25938
61,0,25969
66,50,26164
87,53,26170
66,0,26220
87,0,26344
90,55,26357
92,59,26569
52,48,26579
90,0,26598
59,36,26772
52,0,26807
64,35,26989
59,0,27023
64,0,27101
92,0,27165
66,49,27171
94,57,27187
66,0,27333
92,59,27388
94,0,27411
92,0,27574
90,62,27587
64,50,27760
64,0,27815
90,0,27955
87,58,27958
47,48,28168
54,40,28388
47,0,28396
59,41,28592
87,0,28630
59,0,28722
63,50,28791
87,61,29000
87,0,29091
63,0,29188
54,0,29244
87,70,29291
87,0,29371
59,49,29450
59,0,29498
87,61,29617
87,0,29694
54,57,29839
87,70,29843
66,46,29844
61,60,30011
54,0,30045
66,0,30051
66,44,30252
66,0,30385
70,38,30434
87,0,30436
85,58,30451
61,0,30475
70,0,30753
61,38,30862
66,41,31059
61,0,31083
66,0,31239
61,35,31467
68,42,31659
61,0,31667
68,0,31856
61,33,32064
85,0,32252
61,0,32269
70,47,32272
70,0,32398
87,54,32622
61,35,32628
61,0,32684
87,0,32811
90,53,32835
52,41,33028
92,57,33030
90,0,33054
59,36,33222
52,0,33269
64,33,33445
59,0,33467
64,0,33571
66,45,33610
92,0,33614
94,55,33618
92,62,33820
94,0,33851
66,0,33854
92,0,34017
90,59,34026
64,49,34198
64,0,34263
87,53,34391
90,0,34395
47,54,34604
54,46,34804
47,0,34861
87,0,34981
59,36,35008
59,0,35157
63,51,35205
87,65,35406
