Tempo,95
42,38,740
42,0,807
49,36,1050
54,36,1059
82,50,1062
54,0,1122
49,0,1124
82,0,1141
82,60,1383
42,38,1386
42,0,1443
82,0,1473
49,36,1696
82,57,1704
54,38,1708
54,0,1768
49,0,1773
82,0,1817
42,38,2029
85,41,2034
42,0,2095
87,53,2208
85,0,2232
49,37,2344
54,36,2366
54,0,2421
49,0,2432
82,56,2550
87,0,2556
42,36,2695
42,0,2776
49,43,2987
54,40,3013
49,0,3050
54,0,3083
49,33,3301
80,50,3305
82,0,3322
49,0,3408
82,53,3478
80,0,3487
61,38,3618
56,38,3631
56,0,3699
61,0,3703
80,44,3814
82,0,3834
49,38,3930
49,0,4029
61,39,4251
78,48,4253
56,36,4262
80,0,4269
56,0,4310
61,0,4320
78,0,4358
49,41,4538
78,41,4549
49,0,4649
77,46,4843
78,0,4852
61,36,4854
56,37,4856
56,0,4922
61,0,4922
49,41,5160
49,0,5251
56,39,5482
56,0,5535
77,0,5728
75,49,5770
75,0,5879
59,42,6077
54,38,6088
75,64,6089
54,0,6137
59,0,6147
75,0,6196
47,40,6399
75,57,6402
47,0,6473
54,41,6711
77,57,6721
59,39,6725
75,0,6762
54,0,6770
59,0,6777
77,0,7022
47,40,7025
82,52,7027
47,0,7112
54,38,7333
59,36,7344
80,51,7349
82,0,7379
59,0,7406
54,0,7408
47,40,7643
78,51,7657
80,0,7668
47,0,7733
75,47,7831
78,0,7842
54,37,7959
59,36,7971
54,0,8015
59,0,8041
80,40,8114
75,0,8122
49,37,8255
49,0,8384
61,33,8597
56,36,8605
61,0,8666
56,0,8670
49,39,8920
49,0,9041
59,41,9228
56,35,9241
56,0,9288
59,0,9295
49,45,9526
49,0,9647
56,36,9856
61,36,9859
61,0,9912
56,0,9918
49,44,10153
49,0,10260
80,0,10440
56,39,10496
61,41,10497
61,0,10529
56,0,10543
42,29,10829
42,0,10943
49,41,11130
54,37,11140
82,50,11146
54,0,11196
49,0,11203
82,0,11218
42,39,11439
82,59,11453
42,0,11538
82,0,11553
49,41,11755
54,41,11766
82,57,11774
54,0,11835
49,0,11843
82,0,11926
42,40,12089
85,42,12091
42,0,12187
87,52,12266
85,0,12294
49,39,12395
54,37,12403
54,0,12475
49,0,12479
82,51,12586
87,0,12623
42,37,12718
42,0,12839
49,41,13029
54,37,13038
49,0,13085
54,0,13122
82,0,13335
49,32,13344
80,50,13345
49,0,13458
82,58,13518
80,0,13532
61,32,13665
56,40,13666
56,0,13740
61,0,13743
80,49,13858
82,0,13866
49,36,13980
49,0,14101
61,41,14302
78,49,14307
80,0,14315
56,36,14319
56,0,14357
61,0,14365
78,0,14398
49,41,14596
78,51,14612
49,0,14709
77,50,14771
78,0,14797
61,36,14936
56,36,14945
56,0,15012
61,0,15015
49,46,15254
49,0,15346
56,41,15581
61,35,15584
56,0,15632
61,0,15632
77,0,15743
75,50,15865
47,39,15878
47,0,15961
75,0,15969
59,43,16198
75,60,16203
54,40,16205
54,0,16263
59,0,16271
75,0,16294
75,61,16371
47,39,16520
47,0,16613
77,57,16667
75,0,16721
59,40,16833
54,41,16834
54,0,16889
59,0,16898
82,57,17016
77,0,17036
47,37,17145
47,0,17255
80,53,17449
59,39,17466
54,36,17474
82,0,17492
54,0,17520
59,0,17527
78,50,17743
80,0,17752
47,43,17755
47,0,17855
54,41,18054
75,51,18056
78,0,18057
59,36,18066
54,0,18101
59,0,18121
49,41,18353
80,55,18364
75,0,18369
49,0,18473
61,37,18693
56,36,18702
61,0,18745
56,0,18748
49,41,19013
49,0,19127
61,33,19363
61,0,19412
49,40,19668
49,0,19777
80,0,20006
56,32,20015
56,0,20055
49,47,20312
49,0,20431
61,39,20620
56,45,20626
85,57,20627
61,0,20663
56,0,20671
47,45,20935
87,57,20945
85,0,20967
87,0,21069
47,0,21198
87,70,21251
54,31,21253
87,0,21357
54,0,21467
59,37,21565
87,67,21579
59,0,21640
87,0,21676
63,54,21874
87,56,21893
63,0,21938
87,0,22195
49,39,22199
85,58,22205
49,0,22454
56,38,22499
56,0,22724
61,49,22816
87,57,22824
85,0,22826
61,0,22882
87,0,23222
82,59,23248
42,40,23430
42,0,23696
49,35,23743
49,0,23976
54,43,24070
54,0,24122
49,38,24366
49,0,24585
58,46,24713
58,0,24793
49,38,25018
49,0,25317
54,50,25360
82,0,25405
54,0,25420
49,42,25646
85,53,25660
49,0,25713
47,40,25969
87,51,25971
85,0,25982
87,0,26148
47,0,26244
54,38,26279
87,55,26281
87,0,26371
54,0,26546
87,58,26591
59,47,26597
87,0,26659
59,0,26670
87,54,26736
54,37,26916
54,0,26978
87,0,27045
85,49,27066
49,41,27228
56,36,27533
49,0,27535
56,0,27828
61,46,27874
87,54,27885
85,0,27905
61,0,27945
56,41,28166
56,0,28213
87,0,28463
82,47,28480
42,36,28483
49,36,28773
42,0,28774
49,0,29067
54,37,29101
54,0,29176
49,40,29409
49,0,29718
58,43,29790
58,0,29870
49,36,30098
49,0,30317
61,41,30433
61,0,30505
82,0,30648
49,36,30724
85,53,30733
49,0,30791
85,0,30993
87,53,31031
47,44,31039
87,0,31201
47,0,31279
54,39,31345
87,63,31355
87,0,31465
54,0,31594
59,50,31663
87,70,31670
59,0,31731
87,0,31773
87,60,31970
54,48,31974
54,0,32038
87,0,32271
49,49,32296
85,59,32301
49,0,32576
56,36,32606
85,0,32641
56,0,32909
61,52,32956
87,73,32958
61,0,33030
87,0,33237
89,55,33246
56,46,33255
56,0,33312
90,59,33399
89,0,33422
51,47,33554
58,39,33859
51,0,33901
90,0,34127
63,36,34190
89,66,34191
58,0,34193
63,0,34266
58,31,34509
58,0,34766
89,0,34781
87,62,34821
66,38,34827
66,0,34901
58,35,35155
58,0,35397
87,0,35452
85,67,35481
63,46,35491
63,0,35550
58,40,35771
58,0,35828
85,0,36053
83,59,36067
47,41,36077
47,0,36361
54,33,36365
54,0,36643
59,37,36722
83,0,36743
59,0,36779
54,31,37024
85,51,37182
54,0,37250
85,0,37251
85,59,37337
59,36,37361
59,0,37421
85,0,37558
85,52,37646
54,37,37662
54,0,37868
85,0,37949
59,44,37967
87,55,37970
59,0,38045
90,50,38139
87,0,38161
90,0,38291
54,38,38299
54,0,38359
90,68,38461
49,46,38590
49,0,38895
56,37,38910
89,57,38921
90,0,38939
56,0,39006
49,37,39225
49,0,39342
56,33,39519
56,0,39618
61,48,39878
61,0,39957
89,0,40255
56,40,40508
56,0,40574
42,37,41121
42,0,41365
49,43,41431
54,44,41445
54,0,41497
49,0,41505
82,53,41625
82,0,41699
42,42,41767
82,56,41777
42,0,41842
82,0,41895
49,36,42070
82,59,42079
54,37,42083
49,0,42153
54,0,42154
85,48,42396
82,0,42402
42,36,42404
42,0,42490
87,48,42578
85,0,42592
49,38,42695
54,35,42709
49,0,42789
54,0,42790
82,53,42899
87,0,42937
42,36,43049
42,0,43151
49,36,43340
54,36,43357
49,0,43387
54,0,43418
80,48,43643
82,0,43650
49,37,43659
49,0,43755
82,56,43810
80,0,43817
61,40,43959
56,40,43964
56,0,44033
61,0,44037
80,50,44152
82,0,44172
49,36,44277
49,0,44377
61,37,44609
78,50,44614
80,0,44622
56,35,44627
56,0,44658
61,0,44673
78,0,44708
49,37,44917
78,40,44936
49,0,45030
77,51,45094
78,0,45122
61,40,45255
56,35,45274
56,0,45328
61,0,45336
49,38,45560
49,0,45663
77,0,45886
61,36,45892
56,36,45900
56,0,45923
61,0,45924
75,52,46195
47,33,46256
75,0,46294
47,0,46319
59,39,46529
75,61,46535
54,42,46537
54,0,46597
59,0,46603
75,0,46628
75,58,46830
47,45,46837
47,0,46931
77,57,46999
75,0,47029
59,40,47158
54,43,47162
54,0,47222
59,0,47226
82,51,47324
77,0,47336
47,41,47469
47,0,47558
54,41,47777
80,53,47779
59,38,47780
82,0,47808
54,0,47837
59,0,47839
47,44,48062
80,0,48067
78,49,48075
47,0,48157
75,55,48248
78,0,48257
54,37,48392
59,28,48402
54,0,48451
59,0,48481
80,52,48560
75,0,48578
49,40,48703
49,0,48801
61,38,49033
56,36,49038
56,0,49094
61,0,49097
49,39,49320
49,0,49430
65,39,49660
56,36,49668
65,0,49721
56,0,49735
49,38,49973
49,0,50098
61,36,50307
56,36,50310
56,0,50361
61,0,50368
49,43,50614
49,0,50718
56,38,50943
56,0,50988
80,0,51190
42,36,51233
42,0,51318
49,46,51540
54,41,51546
82,58,51549
54,0,51610
49,0,51615
82,0,51618
42,41,51844
82,67,51861
42,0,51946
82,0,51969
49,42,52173
54,43,52175
82,58,52189
49,0,52251
54,0,52255
85,41,52486
82,0,52504
42,38,52512
42,0,52640
87,57,52669
85,0,52707
54,41,52821
49,36,52827
54,0,52899
49,0,52905
82,59,52995
87,0,53028
42,40,53135
42,0,53251
49,37,53436
54,41,53440
49,0,53490
54,0,53516
82,0,53724
80,52,53749
49,41,53754
49,0,53900
82,53,53927
80,0,53936
61,45,54069
56,42,54072
56,0,54132
61,0,54139
80,52,54251
82,0,54258
49,44,54381
49,0,54500
80,0,54693
78,50,54696
61,38,54700
56,39,54702
56,0,54752
61,0,54754
78,0,54791
49,41,54989
78,53,55020
49,0,55110
77,53,55322
61,41,55325
56,41,55326
78,0,55350
61,0,55391
56,0,55395
49,42,55625
49,0,55738
77,0,55933
56,43,55964
56,0,56017
75,56,56246
47,36,56287
75,0,56334
47,0,56380
75,65,56431
59,43,56585
54,44,56586
75,0,56598
54,0,56648
59,0,56654
75,70,56766
47,41,56919
47,0,56993
59,43,57223
54,41,57231
77,57,57232
75,0,57268
54,0,57285
59,0,57288
47,41,57543
82,51,57549
77,0,57551
47,0,57640
54,41,57858
59,35,57860
80,55,57868
82,0,57902
54,0,57924
59,0,57930
47,43,58173
78,55,58177
80,0,58183
47,0,58273
75,52,58350
78,0,58370
54,38,58504
59,42,58505
54,0,58558
59,0,58581
80,51,58669
75,0,58676
49,41,58814
49,0,58909
61,37,59129
56,37,59141
56,0,59189
61,0,59190
49,35,59439
49,0,59543
61,38,59749
56,35,59764
61,0,59811
56,0,59818
49,42,60093
49,0,60166
56,37,60412
65,32,60416
65,0,60466
56,0,60468
80,0,60740
56,40,61026
85,37,61035
56,0,61070
87,48,61339
47,36,61351
85,0,61356
87,0,61503
47,0,61593
54,36,61665
87,53,61681
87,0,61778
54,0,61878
59,46,61973
87,70,61991
59,0,62045
87,0,62079
54,47,62296
87,54,62297
54,0,62355
87,0,62590
49,48,62604
85,56,62612
49,0,62885
56,35,62924
56,0,63151
61,46,63238
87,59,63253
85,0,63273
61,0,63301
56,44,63539
56,0,63597
82,54,63676
87,0,63678
42,35,63827
42,0,64128
49,33,64166
54,32,64325
49,0,64330
54,0,64431
56,51,64474
56,0,64571
49,44,64782
49,0,65011
58,55,65116
58,0,65219
49,44,65432
49,0,65683
61,50,65747
61,0,65832
82,0,66026
49,45,66055
85,59,66064
49,0,66117
85,0,66205
47,43,66377
85,65,66385
87,50,66541
85,0,66566
47,0,66675
54,40,66699
87,0,66753
87,68,66871
54,0,66951
59,42,67043
87,0,67077
59,0,67129
87,63,67183
54,39,67352
87,0,67381
54,0,67425
87,63,67496
87,0,67646
49,50,67650
85,67,67653
49,0,67938
56,35,67963
85,0,67999
85,36,68207
56,0,68217
87,50,68284
61,35,68286
85,0,68305
61,0,68384
85,51,68480
87,0,68519
56,44,68609
56,0,68662
82,36,68763
85,0,68771
42,37,68919
42,0,69208
49,35,69232
49,0,69520
54,24,69556
58,44,69560
54,0,69649
58,0,69667
49,39,69856
49,0,70123
61,39,70207
54,38,70215
61,0,70289
54,0,70303
49,40,70534
49,0,70799
54,51,70866
58,52,70874
54,0,70932
58,0,70943
82,0,71002
49,46,71172
49,0,71242
85,53,71342
85,0,71418
85,67,71514
47,43,71522
59,29,71569
87,53,71684
85,0,71711
47,0,71783
59,0,71812
54,38,71836
87,0,71875
87,63,71998
54,0,72086
63,46,72170
59,38,72175
87,0,72183
59,0,72231
63,0,72240
54,42,72473
87,57,72475
54,0,72540
87,0,72753
49,47,72768
85,56,72771
49,0,73034
56,41,73058
85,0,73096
56,0,73285
61,47,73385
87,59,73393
61,0,73447
56,46,73659
87,0,73678
89,45,73683
56,0,73728
89,0,73943
51,41,73992
90,57,73998
63,38,74000
82,57,74002
63,0,74268
51,0,74273
58,31,74334
82,0,74353
90,0,74395
58,0,74611
89,58,74644
63,41,74651
63,0,74710
58,32,74973
58,0,75198
89,0,75201
87,55,75287
66,40,75290
66,0,75363
58,35,75606
58,0,75882
85,60,75922
63,43,75924
87,0,75925
63,0,76000
58,41,76231
58,0,76292
85,0,76478
83,50,76512
47,39,76545
47,0,76820
54,27,76838
54,0,77057
59,33,77137
59,0,77204
54,29,77473
85,44,77587
83,0,77594
54,0,77620
85,0,77658
85,52,77748
85,0,77905
54,33,78056
85,50,78057
54,0,78283
59,41,78353
85,0,78368
87,46,78383
59,0,78425
90,46,78664
54,36,78676
87,0,78680
54,0,78731
90,0,78761
49,46,78986
90,58,79002
56,36,79308
49,0,79310
89,47,79313
90,0,79359
56,0,79596
59,40,79634
59,0,79714
56,35,79954
56,0,80252
61,36,80318
65,42,80319
61,0,80383
65,0,80395
56,33,80655
89,0,80778
56,0,80868
61,43,80975
65,43,80986
61,0,81039
65,0,81045
56,45,81257
89,41,81274
56,0,81307
90,46,81576
89,0,81580
42,30,81584
49,35,81868
42,0,81871
49,0,82151
54,35,82218
54,0,82284
49,33,82495
49,0,82768
58,38,82839
58,0,82928
49,35,83133
49,0,83412
61,33,83492
61,0,83566
49,36,83790
58,39,84132
54,38,84135
90,0,84247
58,0,84980
49,0,84990
54,0,84991
