Tempo,105
43,38,1095
79,59,1100
43,0,1184
79,0,1188
50,47,1398
55,37,1408
79,70,1409
50,0,1474
55,0,1483
79,0,1495
43,44,1692
79,67,1693
43,0,1780
79,0,1788
74,57,1982
50,41,1986
55,36,1997
50,0,2060
55,0,2071
74,0,2110
43,40,2266
76,56,2279
43,0,2367
76,0,2369
76,59,2545
50,46,2556
55,39,2560
50,0,2647
55,0,2649
76,0,2663
43,44,2839
74,49,2845
43,0,2962
74,0,3031
50,44,3124
55,35,3139
50,0,3177
55,0,3215
50,39,3427
83,52,3428
83,0,3523
50,0,3535
60,46,3707
83,61,3709
57,38,3727
57,0,3783
60,0,3785
83,0,3827
50,46,3965
81,56,3985
81,0,4076
50,0,4089
62,46,4254
81,70,4265
57,43,4272
62,0,4309
57,0,4323
81,0,4421
43,38,4545
79,57,4549
43,0,4643
55,32,4827
50,37,4832
55,0,4903
50,0,4913
43,41,5118
43,0,5189
79,0,5353
55,47,5387
50,41,5396
74,48,5402
55,0,5461
50,0,5469
74,0,5510
43,41,5687
79,67,5691
43,0,5782
79,0,5783
50,41,5963
55,41,5971
79,67,5972
55,0,6044
50,0,6047
79,0,6061
79,67,6262
43,39,6269
79,0,6366
43,0,6368
55,44,6530
50,43,6533
74,51,6540
50,0,6614
55,0,6614
74,0,6655
43,41,6817
76,51,6835
76,0,6925
43,0,6928
50,46,7090
55,37,7092
76,61,7097
55,0,7172
50,0,7180
76,0,7204
43,42,7377
74,51,7392
43,0,7506
74,0,7596
50,45,7659
55,39,7671
50,0,7715
55,0,7750
50,38,7944
83,51,7953
83,0,8065
50,0,8085
62,46,8211
83,62,8227
57,41,8243
57,0,8303
62,0,8304
83,0,8350
50,44,8489
81,56,8500
81,0,8600
50,0,8602
60,45,8780
81,64,8781
57,48,8790
60,0,8844
57,0,8850
81,0,8888
43,59,9049
79,59,9063
43,0,9159
50,40,9339
55,38,9345
50,0,9406
55,0,9410
43,46,9624
43,0,9716
79,0,9793
74,54,9918
50,36,9925
55,40,9926
55,0,9976
50,0,9990
74,0,10007
43,44,10209
79,69,10215
79,0,10310
43,0,10316
50,44,10487
79,76,10489
55,41,10494
55,0,10563
50,0,10567
79,0,10589
43,46,10774
79,82,10775
43,0,10858
55,39,11058
50,36,11067
79,0,11074
55,0,11120
50,0,11124
43,41,11366
79,78,11373
43,0,11460
79,0,11476
50,40,11639
55,36,11646
79,76,11654
55,0,11715
50,0,11727
79,0,11753
43,56,11926
79,85,11932
43,0,12098
50,33,12210
55,30,12224
79,0,12237
50,0,12283
55,0,12283
43,56,12485
79,71,12513
43,0,12603
79,0,12620
50,44,12766
55,43,12768
79,80,12791
55,0,12844
50,0,12854
79,0,12891
43,38,13080
79,82,13092
43,0,13181
79,0,13193
50,39,13360
55,35,13367
79,73,13368
55,0,13433
50,0,13449
79,0,13478
43,46,13651
79,80,13670
43,0,13764
55,41,13950
50,43,13951
55,0,14019
50,0,14026
43,52,14232
43,0,14327
79,0,14511
55,37,14526
74,55,14532
50,39,14534
55,0,14583
50,0,14598
74,0,14632
43,41,14813
79,69,14814
79,0,14925
43,0,14932
50,37,15097
79,78,15104
55,36,15112
50,0,15177
55,0,15182
79,0,15215
79,70,15389
43,49,15391
43,0,15511
79,0,15627
50,41,15648
55,39,15662
74,54,15665
50,0,15703
55,0,15723
74,0,15804
48,38,15930
76,59,15950
48,0,16027
76,0,16031
60,40,16219
55,41,16229
76,67,16234
60,0,16269
55,0,16284
76,0,16399
43,33,16521
74,58,16525
43,0,16620
50,50,16795
55,36,16810
50,0,16857
55,0,16884
50,40,17084
83,51,17096
74,0,17112
50,0,17193
83,0,17199
62,37,17360
57,41,17374
83,67,17375
57,0,17434
62,0,17437
83,0,17489
50,36,17658
81,61,17669
50,0,17744
81,0,17765
81,76,17943
60,48,17949
57,51,17951
60,0,17998
57,0,18015
81,0,18045
43,46,18224
79,82,18232
43,0,18307
55,38,18503
50,50,18504
50,0,18568
55,0,18569
43,61,18822
79,0,19168
43,0,19286
