Tempo,80
45,44,847
45,0,1080
52,32,1083
57,33,1272
52,0,1321
57,0,1452
59,39,1477
59,0,1653
75,47,1700
76,41,1945
75,0,1956
57,39,2107
57,0,2163
76,0,2275
75,46,2293
75,0,2484
47,41,2488
73,57,2493
54,33,2706
47,0,2716
59,36,2883
73,0,2888
71,48,2901
59,0,3195
54,0,3254
75,50,3289
71,0,3322
76,47,3512
75,0,3534
59,45,3666
59,0,3722
75,53,3826
76,0,3831
75,0,4036
40,38,4042
71,46,4043
47,38,4235
40,0,4270
52,31,4422
52,0,4602
56,33,4610
56,0,4916
52,31,5002
59,39,5236
52,0,5321
71,0,5486
59,0,5596
71,47,5939
71,0,6012
56,39,6296
68,35,6319
56,0,6419
47,0,6429
68,0,6486
66,49,6520
52,37,6675
52,0,6720
64,45,6832
66,0,6862
45,41,7006
64,0,7135
52,33,7208
45,0,7212
57,33,7379
52,0,7418
57,0,7520
59,42,7567
59,0,7659
75,44,7755
76,40,7979
75,0,7991
57,43,8125
57,0,8185
76,0,8281
75,53,8302
47,41,8486
73,56,8499
75,0,8500
54,31,8693
47,0,8720
59,36,8863
73,0,8877
71,47,8882
59,0,9013
63,32,9090
63,0,9225
75,46,9243
71,0,9281
54,0,9309
76,46,9443
75,0,9474
59,41,9603
59,0,9667
75,51,9766
76,0,9766
75,0,9951
71,53,9960
40,33,9968
47,33,10150
40,0,10198
52,29,10358
52,0,10517
56,40,10532
47,0,10591
56,0,10780
71,0,10849
47,37,10875
71,46,11069
71,0,11173
47,0,11347
71,63,11414
56,42,11420
71,0,11553
56,0,11583
71,59,11808
71,0,11943
52,40,11991
52,0,12106
71,62,12170
73,61,12376
71,0,12408
47,40,12532
47,0,12596
73,0,12694
76,61,12717
45,48,12918
52,44,13109
45,0,13131
76,0,13179
57,35,13307
52,0,13311
57,0,13418
59,37,13482
80,51,13652
61,36,13665
59,0,13671
61,0,13843
81,46,13903
80,0,13905
64,44,14064
64,0,14113
81,0,14223
80,52,14240
47,43,14407
80,0,14424
78,57,14431
54,36,14618
47,0,14651
78,0,14814
59,36,14816
76,48,14820
59,0,14953
76,0,15151
80,42,15156
54,0,15246
81,48,15384
80,0,15413
59,46,15515
59,0,15570
80,46,15682
81,0,15690
80,0,15867
76,51,15886
40,39,15909
47,33,16072
40,0,16118
76,0,16227
52,36,16274
52,0,16410
56,48,16464
76,46,16491
47,0,16559
56,0,16666
76,0,16795
47,40,16815
76,52,17035
76,0,17110
59,44,17382
76,56,17396
75,51,17400
75,0,17447
76,0,17451
59,0,17594
76,53,17784
76,0,17881
52,37,17964
76,71,18157
52,0,18166
47,0,18287
78,49,18359
76,0,18390
56,44,18505
56,0,18576
80,51,18694
78,0,18718
45,41,18878
52,35,19064
45,0,19106
80,0,19209
57,32,19286
57,0,19407
59,43,19434
80,56,19632
59,0,19704
52,0,19720
81,53,19851
80,0,19862
57,41,20015
57,0,20060
80,53,20195
81,0,20212
47,46,20373
80,0,20380
78,57,20388
54,33,20593
47,0,20619
59,39,20765
78,0,20769
76,43,20777
76,0,20929
59,0,20935
63,37,20974
78,36,21102
63,0,21107
80,51,21143
78,0,21166
54,0,21280
81,65,21425
80,0,21560
59,45,21630
59,0,21703
80,60,21716
81,0,21738
80,0,21907
76,41,21921
52,41,21933
59,36,22134
52,0,22226
76,0,22279
64,35,22313
76,53,22500
64,0,22521
59,0,22584
59,33,22829
76,0,22833
76,47,23034
64,33,23418
76,0,23555
64,0,23870
59,0,24127
64,44,24180
64,0,24252
59,46,24515
59,0,24550
45,58,24915
57,39,24927
76,44,25287
57,0,25309
76,0,25373
57,36,25562
76,60,25675
57,0,25799
45,0,25802
75,52,25866
76,0,25897
45,40,26042
