Tempo,117
79,65,760
79,0,1802
48,41,1814
76,55,1814
48,0,2184
55,29,2277
60,35,2547
55,0,2556
60,0,2736
62,41,2792
62,0,2942
55,36,3259
55,0,3732
64,36,3799
64,0,3929
76,0,3930
55,35,4302
76,51,4551
55,0,4793
76,0,4815
79,57,4847
60,38,4849
60,0,4940
55,37,5335
79,0,5348
81,52,5351
55,0,5399
43,39,5855
81,0,5857
74,50,5859
43,0,6228
50,31,6384
50,0,6823
55,31,6915
55,0,7006
50,32,7403
50,0,7865
62,35,7939
62,0,8036
74,0,8426
50,35,8429
50,0,8943
74,56,8962
59,41,8975
55,33,8979
55,0,9057
59,0,9070
50,40,9456
76,57,9470
74,0,9516
50,0,9528
77,52,10000
53,40,10013
76,0,10031
53,0,10478
84,59,10976
65,35,10986
77,0,10989
65,0,11064
60,27,11523
60,0,11956
67,36,12042
67,0,12133
84,0,12455
60,30,12575
60,0,13049
84,53,13075
65,36,13080
65,0,13185
83,51,13435
84,0,13473
60,38,13591
60,0,13665
79,54,13769
83,0,13776
48,42,14070
79,0,14072
81,59,14076
48,0,14543
55,32,14577
79,55,14587
81,0,14591
79,0,14837
77,37,14857
55,0,15058
60,37,15107
76,46,15109
77,0,15125
60,0,15186
55,29,15630
55,0,16135
64,35,16174
64,0,16276
55,32,16653
55,0,17136
67,36,17209
76,0,17245
67,0,17328
79,46,17673
55,36,17679
55,0,17743
81,44,18208
53,41,18210
79,0,18221
81,0,18367
81,61,18464
60,31,18702
53,0,18704
60,0,19117
65,35,19192
65,0,19268
60,30,19705
60,0,20142
86,55,20207
81,0,20208
67,36,20210
65,31,20213
65,0,20304
67,0,20336
84,54,20514
86,0,20568
60,32,20717
83,47,20997
84,0,21021
60,0,21118
65,35,21200
67,37,21217
65,0,21302
67,0,21331
84,46,21511
83,0,21529
81,48,21733
60,32,21740
84,0,21741
60,0,21779
79,47,21998
81,0,22007
48,36,22224
48,0,22662
55,24,22746
55,0,23213
60,33,23312
60,0,23410
55,36,23788
79,0,23790
72,44,23799
72,0,23949
55,0,24318
72,57,24330
60,35,24345
60,0,24437
74,53,24840
55,31,24842
72,0,24869
55,0,25331
76,57,25368
60,35,25372
74,0,25400
60,0,25458
55,33,25865
81,50,25874
76,0,25894
55,0,25932
43,35,26374
79,53,26376
