Tempo,110
78,38,503
78,0,644
78,42,770
47,37,1008
80,48,1012
78,0,1040
54,36,1262
47,0,1293
59,36,1534
78,48,1541
80,0,1556
63,37,1811
59,0,1941
83,49,2080
78,0,2105
54,0,2197
63,0,2232
59,42,2337
59,0,2403
54,37,2587
82,52,2602
83,0,2603
61,36,2853
54,0,2923
64,35,3115
61,0,3343
64,0,3351
66,37,3387
66,0,3456
82,0,3614
78,41,3655
78,0,3755
78,57,3939
54,43,4161
80,48,4169
78,0,4170
61,36,4466
54,0,4509
64,36,4723
78,46,4725
80,0,4728
61,0,4815
64,0,4991
66,41,5014
66,0,5258
85,48,5263
64,47,5268
78,0,5282
64,0,5449
61,32,5557
61,0,5602
47,36,5845
83,49,5847
85,0,5877
54,35,6094
47,0,6177
59,32,6402
54,0,6496
59,0,6631
63,37,6667
63,0,6758
83,0,6848
78,49,6917
78,0,7044
78,41,7187
47,39,7448
78,0,7449
90,49,7452
83,41,7470
83,0,7594
54,36,7706
47,0,7743
59,36,8025
87,50,8030
54,0,8068
90,0,8069
59,0,8252
63,39,8291
83,50,8570
63,0,8572
59,43,8577
87,0,8579
59,0,8772
56,41,8821
56,0,8904
52,38,9116
83,0,9121
82,53,9128
59,33,9387
52,0,9406
80,47,9664
64,32,9669
82,0,9726
80,0,10018
64,0,10021
68,38,10194
88,48,10205
59,0,10236
68,0,10260
88,0,10312
88,55,10456
47,35,10742
87,51,10749
88,0,10793
47,0,10985
54,40,10994
54,0,11240
83,42,11265
87,0,11287
59,39,11290
59,0,11339
54,41,11792
85,57,11805
83,0,11820
54,0,11965
85,0,12362
47,36,12374
83,47,12387
54,31,12638
47,0,12658
83,0,12847
59,27,12951
54,0,13625
59,0,13632
