MODEL,DATA_TYPE,NOTES,NGRAMLENGTHVAL,ACTIVATION/KERNEL,CHORDS_IN_NRGAM,SOFTMAX,SCORES,AVG. SCORE
MLP,current_bar,5,1,identity,False,False,"[('0.328', '0.324'), ('0.313', '0.247'), ('0.351', '0.192'), ('0.338', '0.224'), ('0.346', '0.146')]","('0.3352', '0.2266')"
MLP,current_bar,5,1,identity,False,True,"[('0.289', '0.353'), ('0.311', '0.270'), ('0.299', '0.314'), ('0.319', '0.236'), ('0.320', '0.089')]","('0.3076', '0.2524')"
